# Hydrograph at the point with coordinates: 2.2624002 0.23353809
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;2.5000e-06;2.7978e-08;8.3935e-07;2.2383e-02;-2.1435e-07;2.5000e-06;0.0000e+00;0.0000e+00;8.3935e-07;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7978e-08;8.3935e-07;-1.0588e-22;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;3.7588e-06;5.3394e-08;1.6018e-06;2.8410e-02;-6.6211e-07;3.7588e-06;0.0000e+00;0.0000e+00;1.6018e-06;3.7588e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3394e-08;1.6018e-06;-4.4124e-09;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
6.3750e+01;3.7500e+00;6.2375e-05;3.6716e-05;1.9771e-06;7.4142e-06;1.0770e-01;1.7648e-06;2.9407e-05;0.0000e+00;0.0000e+00;7.4140e-06;3.6716e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9771e-06;7.4142e-06;2.4154e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.7500e+01;3.7500e+00;6.2375e-05;7.0418e-05;5.5492e-06;2.0810e-05;1.5761e-01;-3.2050e-06;2.8614e-05;0.0000e+00;0.0000e+00;2.0787e-05;7.0418e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5492e-06;2.0810e-05;-8.3362e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
7.1250e+01;3.7500e+00;6.2375e-05;1.0420e-04;1.0326e-05;3.8723e-05;1.9819e-01;-1.2672e-05;2.7883e-05;0.0000e+00;0.0000e+00;3.8533e-05;1.0420e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0326e-05;3.8723e-05;-1.2045e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
7.5000e+01;3.7500e+00;6.2375e-05;1.3663e-04;1.5863e-05;5.9487e-05;2.3221e-01;-2.5330e-05;2.7206e-05;0.0000e+00;0.0000e+00;5.8815e-05;1.3663e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5863e-05;5.9487e-05;1.4138e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.8750e+01;3.7500e+00;6.2375e-05;1.6565e-04;2.1525e-05;8.0720e-05;2.5989e-01;-3.9308e-05;2.6576e-05;0.0000e+00;0.0000e+00;7.9065e-05;1.6565e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1525e-05;8.0720e-05;3.9748e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
8.2500e+01;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.5990e-05;0.0000e+00;1.0000e+00;9.6945e-05;1.8983e-04;1.6702e-06;1.0922e-03;3.3388e-07;1.2520e-06;3.9981e-01;-8.3450e-07;2.6677e-05;1.0004e-04;-4.4427e-08;4.1754e-07;1.9500e+00;1.9500e+00;1.0000e+01
8.6250e+01;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.5441e-05;0.0000e+00;1.0000e+00;1.1285e-04;2.0168e-04;1.3515e-05;3.1071e-03;5.4243e-06;2.0341e-05;8.0269e-01;-1.6962e-05;3.1767e-05;1.1913e-04;-2.5272e-09;3.3789e-06;1.9500e+00;1.9500e+00;1.2000e+01
9.0000e+01;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.4926e-05;0.0000e+00;1.0000e+00;1.2532e-04;2.0813e-04;1.9967e-05;3.7766e-03;9.1271e-06;3.4226e-05;9.1420e-01;-2.9235e-05;3.5470e-05;1.3301e-04;5.2560e-08;4.9918e-06;1.9500e+00;1.9500e+00;1.3000e+01
