# Hydrograph at the point with coordinates: 2.2624002 0.23353809
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2500e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2500e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.5000e+01;1.5000e+01;2.4950e-04;6.7049e-05;5.1344e-06;7.7016e-05;1.5315e-01;-6.0254e-05;5.6497e-05;0.0000e+00;0.0000e+00;7.7016e-05;6.7049e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1344e-06;7.7016e-05;3.1488e-05;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
8.2500e+01;7.5000e+00;1.2475e-04;1.3373e-04;1.5333e-05;1.1500e-04;2.2932e-01;-8.1566e-05;5.1430e-05;0.0000e+00;0.0000e+00;1.1208e-04;1.3373e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5333e-05;1.1500e-04;-1.2589e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
9.0000e+01;7.5000e+00;1.2475e-04;1.8522e-04;2.5694e-05;1.9270e-04;2.7743e-01;-1.4640e-04;4.9367e-05;0.0000e+00;0.0000e+00;1.8495e-04;1.8522e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5694e-05;1.9270e-04;-1.7770e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0500e+02;1.5000e+01;2.4950e-04;1.8816e-04;2.6343e-05;3.9515e-04;2.8000e-01;-3.4810e-04;4.7538e-05;0.0000e+00;1.0000e+00;4.7430e-04;2.0433e-04;1.6166e-05;3.3981e-03;6.8873e-06;1.0331e-04;8.5206e-01;-9.9267e-05;3.3230e-05;4.9845e-04;2.1557e-05;4.0415e-06;1.9500e+00;1.9500e+00;8.0000e+00
1.3500e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;8.4952e-05;0.0000e+00;1.0000e+00;1.1275e-03;2.1317e-04;2.5005e-05;4.2262e-03;1.2320e-05;3.6960e-04;9.8540e-01;-3.6335e-04;3.8663e-05;1.1599e-03;6.8941e-05;6.2513e-06;1.9500e+00;1.9500e+00;8.0000e+00
1.6500e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.4366e-04;0.0000e+00;1.0000e+00;1.2549e-03;2.2320e-04;3.5037e-05;5.0027e-03;1.9317e-05;5.7952e-04;1.1027e+00;-5.7076e-04;4.5660e-05;1.3698e-03;-2.8633e-05;8.7594e-06;1.9500e+00;1.9500e+00;9.0000e+00
1.9500e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.3325e-04;0.0000e+00;1.0000e+00;1.3853e-03;2.2639e-04;3.8221e-05;5.2250e-03;2.1692e-05;6.5076e-04;1.1351e+00;-6.4121e-04;4.8035e-05;1.4411e-03;3.4852e-05;9.5551e-06;1.9500e+00;1.9500e+00;9.0000e+00
2.2500e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.2487e-04;0.0000e+00;1.0000e+00;1.4164e-03;2.3082e-04;4.2651e-05;5.5195e-03;2.5108e-05;7.5325e-04;1.1774e+00;-7.4258e-04;5.1451e-05;1.5435e-03;-3.4757e-05;1.0663e-05;1.9500e+00;1.9500e+00;1.1000e+01
2.5500e+02;3.0000e+01;4.9900e-04;1.8600e-04;2.5865e-05;7.7595e-04;2.7811e-01;-7.2945e-04;1.1793e-04;0.0000e+00;2.0000e+00;1.4326e-03;2.2865e-04;4.2651e-05;5.5195e-03;2.5108e-05;7.5325e-04;1.1774e+00;-7.4258e-04;5.0973e-05;1.5292e-03;-8.1268e-07;1.0663e-05;1.9500e+00;1.9500e+00;8.0000e+00
2.8500e+02;3.0000e+01;4.9900e-04;1.8577e-04;2.5814e-05;7.7442e-04;2.7791e-01;-7.2798e-04;1.1207e-04;0.0000e+00;2.0000e+00;1.4347e-03;2.2842e-04;4.2651e-05;5.5195e-03;2.5108e-05;7.5325e-04;1.1774e+00;-7.4258e-04;5.0922e-05;1.5277e-03;3.7792e-06;1.0663e-05;1.9500e+00;1.9500e+00;7.0000e+00
3.1500e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.0702e-04;0.0000e+00;1.0000e+00;1.4830e-03;2.3382e-04;4.5654e-05;5.7105e-03;2.7492e-05;8.2476e-04;1.2044e+00;-8.1335e-04;5.3835e-05;1.6151e-03;-3.5424e-05;1.1413e-05;1.9500e+00;1.9500e+00;1.0000e+01
3.4500e+02;3.0000e+01;4.9900e-04;1.8744e-04;2.6182e-05;7.8547e-04;2.7937e-01;-7.3861e-04;1.0262e-04;0.0000e+00;2.0000e+00;1.4787e-03;2.3309e-04;4.5654e-05;5.7105e-03;2.7492e-05;8.2476e-04;1.2044e+00;-8.1335e-04;5.3674e-05;1.6102e-03;-3.2256e-05;1.1413e-05;1.9500e+00;1.9500e+00;6.0000e+00
3.7500e+02;3.0000e+01;2.4950e-04;1.8363e-04;2.5343e-05;7.6029e-04;2.7603e-01;-7.1438e-04;5.0796e-05;0.0000e+00;2.0000e+00;1.4871e-03;2.2928e-04;4.5654e-05;5.7105e-03;2.7492e-05;8.2476e-04;1.2044e+00;-8.1335e-04;5.2835e-05;1.5851e-03;-4.7337e-05;1.1413e-05;1.9500e+00;1.9500e+00;8.0000e+00
4.0500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6734e-05;0.0000e+00;2.0000e+00;4.0603e-04;2.6734e-05;2.6734e-05;5.7105e-03;1.3551e-05;4.0654e-04;1.0138e+00;-3.9986e-04;1.3551e-05;4.0654e-04;4.3438e-05;6.6836e-06;1.9500e+00;1.9500e+00;1.4000e+01
4.3500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6982e-06;0.0000e+00;2.0000e+00;2.5040e-05;5.6982e-06;5.6982e-06;5.7105e-03;1.3798e-06;4.1395e-05;4.8430e-01;-3.9970e-05;1.3798e-06;4.1395e-05;-1.2520e-05;1.4246e-06;1.9500e+00;1.9500e+00;1.9000e+01
4.6500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2195e-06;0.0000e+00;2.0000e+00;1.8640e-05;6.2195e-06;6.2195e-06;5.7105e-03;1.5822e-06;4.7467e-05;5.0880e-01;-4.5913e-05;1.5822e-06;4.7467e-05;-3.0513e-05;1.5549e-06;1.9500e+00;1.9500e+00;3.0000e+00
4.9500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9716e-06;0.0000e+00;2.0000e+00;3.0857e-05;3.9716e-06;3.9716e-06;5.7105e-03;7.7964e-07;2.3389e-05;3.9260e-01;-2.2396e-05;7.7964e-07;2.3389e-05;7.0371e-06;9.9291e-07;1.9500e+00;1.9500e+00;2.0000e+00
5.2500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9716e-06;0.0000e+00;2.0000e+00;3.0857e-05;3.9716e-06;3.9716e-06;5.7105e-03;7.7964e-07;2.3389e-05;3.9260e-01;-2.2396e-05;7.7964e-07;2.3389e-05;6.4751e-06;9.9291e-07;1.9500e+00;1.9500e+00;0.0000e+00
5.5500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9716e-06;0.0000e+00;2.0000e+00;3.0857e-05;3.9716e-06;3.9716e-06;5.7105e-03;7.7964e-07;2.3389e-05;3.9260e-01;-2.2396e-05;7.7964e-07;2.3389e-05;6.4751e-06;9.9291e-07;1.9500e+00;1.9500e+00;0.0000e+00
5.8500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9716e-06;0.0000e+00;2.0000e+00;3.0857e-05;3.9716e-06;3.9716e-06;5.7105e-03;7.7964e-07;2.3389e-05;3.9260e-01;-2.2396e-05;7.7964e-07;2.3389e-05;6.4751e-06;9.9291e-07;1.9500e+00;1.9500e+00;0.0000e+00
6.1500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9716e-06;0.0000e+00;2.0000e+00;3.0857e-05;3.9716e-06;3.9716e-06;5.7105e-03;7.7964e-07;2.3389e-05;3.9260e-01;-2.2396e-05;7.7964e-07;2.3389e-05;6.4751e-06;9.9291e-07;1.9500e+00;1.9500e+00;0.0000e+00
6.4500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9716e-06;0.0000e+00;2.0000e+00;3.0857e-05;3.9716e-06;3.9716e-06;5.7105e-03;7.7964e-07;2.3389e-05;3.9260e-01;-2.2396e-05;7.7964e-07;2.3389e-05;6.4751e-06;9.9291e-07;1.9500e+00;1.9500e+00;0.0000e+00
6.7500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9716e-06;0.0000e+00;2.0000e+00;3.0857e-05;3.9716e-06;3.9716e-06;5.7105e-03;7.7964e-07;2.3389e-05;3.9260e-01;-2.2396e-05;7.7964e-07;2.3389e-05;6.4751e-06;9.9291e-07;1.9500e+00;1.9500e+00;0.0000e+00
7.0500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9716e-06;0.0000e+00;2.0000e+00;3.0857e-05;3.9716e-06;3.9716e-06;5.7105e-03;7.7964e-07;2.3389e-05;3.9260e-01;-2.2396e-05;7.7964e-07;2.3389e-05;6.4751e-06;9.9291e-07;1.9500e+00;1.9500e+00;0.0000e+00
7.3500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9716e-06;0.0000e+00;2.0000e+00;3.0857e-05;3.9716e-06;3.9716e-06;5.7105e-03;7.7964e-07;2.3389e-05;3.9260e-01;-2.2396e-05;7.7964e-07;2.3389e-05;6.4751e-06;9.9291e-07;1.9500e+00;1.9500e+00;0.0000e+00
7.6500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9716e-06;0.0000e+00;2.0000e+00;3.0857e-05;3.9716e-06;3.9716e-06;5.7105e-03;7.7964e-07;2.3389e-05;3.9260e-01;-2.2396e-05;7.7964e-07;2.3389e-05;6.4751e-06;9.9291e-07;1.9500e+00;1.9500e+00;0.0000e+00
7.9500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9716e-06;0.0000e+00;2.0000e+00;3.0857e-05;3.9716e-06;3.9716e-06;5.7105e-03;7.7964e-07;2.3389e-05;3.9260e-01;-2.2396e-05;7.7964e-07;2.3389e-05;6.4751e-06;9.9291e-07;1.9500e+00;1.9500e+00;0.0000e+00
8.2500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9716e-06;0.0000e+00;2.0000e+00;3.0857e-05;3.9716e-06;3.9716e-06;5.7105e-03;7.7964e-07;2.3389e-05;3.9260e-01;-2.2396e-05;7.7964e-07;2.3389e-05;6.4751e-06;9.9291e-07;1.9500e+00;1.9500e+00;0.0000e+00
