# Hydrograph at the point with coordinates: 2.2624002 0.23353809
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;2.5000e-06;2.7978e-08;8.3935e-07;2.2383e-02;-2.1435e-07;2.5000e-06;0.0000e+00;0.0000e+00;8.3935e-07;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7978e-08;8.3935e-07;-1.0588e-22;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;3.7508e-06;5.3213e-08;1.5964e-06;2.8374e-02;-6.5870e-07;3.7508e-06;0.0000e+00;0.0000e+00;1.5964e-06;3.7508e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3213e-08;1.5964e-06;-4.0430e-10;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
6.3750e+01;3.7500e+00;6.2375e-05;3.6715e-05;1.9770e-06;7.4137e-06;1.0770e-01;1.7649e-06;2.9407e-05;0.0000e+00;0.0000e+00;7.4132e-06;3.6715e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9770e-06;7.4137e-06;4.9327e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
6.7500e+01;3.7500e+00;6.2375e-05;7.0386e-05;5.5452e-06;2.0794e-05;1.5757e-01;-3.1980e-06;2.8614e-05;0.0000e+00;0.0000e+00;2.0774e-05;7.0386e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5452e-06;2.0794e-05;1.9374e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
7.1250e+01;3.7500e+00;6.2375e-05;1.0419e-04;1.0324e-05;3.8716e-05;1.9818e-01;-1.2668e-05;2.7883e-05;0.0000e+00;0.0000e+00;3.8540e-05;1.0419e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0324e-05;3.8716e-05;-3.8968e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
7.5000e+01;3.7500e+00;6.2375e-05;1.3664e-04;1.5865e-05;5.9493e-05;2.3222e-01;-2.5334e-05;2.7206e-05;0.0000e+00;0.0000e+00;5.8815e-05;1.3664e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5865e-05;5.9493e-05;3.4623e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
7.8750e+01;3.7500e+00;6.2375e-05;1.6567e-04;2.1531e-05;8.0741e-05;2.5992e-01;-3.9322e-05;2.6576e-05;0.0000e+00;0.0000e+00;7.9053e-05;1.6567e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1531e-05;8.0741e-05;1.5508e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
8.2500e+01;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.5990e-05;0.0000e+00;1.0000e+00;9.6934e-05;1.8980e-04;1.6312e-06;1.0794e-03;3.2352e-07;1.2132e-06;3.9667e-01;-8.0541e-07;2.6667e-05;1.0000e-04;-1.6715e-10;4.0779e-07;1.9500e+00;1.9500e+00;1.2000e+01
8.6250e+01;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.5441e-05;0.0000e+00;1.0000e+00;1.1285e-04;2.0167e-04;1.3507e-05;3.1062e-03;5.4200e-06;2.0325e-05;8.0253e-01;-1.6948e-05;3.1763e-05;1.1911e-04;1.8058e-10;3.3769e-06;1.9500e+00;1.9500e+00;1.7000e+01
