# Hydrograph at the point with coordinates: 2.2624002 0.23353809
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;2.5000e-06;2.7978e-08;8.3935e-07;2.2383e-02;-2.1435e-07;2.5000e-06;0.0000e+00;0.0000e+00;8.3935e-07;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7978e-08;8.3935e-07;-2.8587e-21;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;2.5000e-06;2.7978e-08;8.3935e-07;2.2383e-02;-2.1435e-07;2.5000e-06;0.0000e+00;0.0000e+00;8.3935e-07;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7978e-08;8.3935e-07;6.2500e-07;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.7500e+01;7.5000e+00;1.2475e-04;7.0628e-05;5.5754e-06;4.1816e-05;1.5788e-01;-2.4159e-05;5.6497e-05;0.0000e+00;0.0000e+00;4.0967e-05;7.0628e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5754e-06;4.1816e-05;-8.1769e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
7.1250e+01;3.7500e+00;6.2375e-05;1.0361e-04;1.0233e-05;3.8373e-05;1.9753e-01;-1.2471e-05;2.7883e-05;0.0000e+00;0.0000e+00;3.8006e-05;1.0361e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0233e-05;3.8373e-05;1.1494e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
7.8750e+01;7.5000e+00;1.2475e-04;1.3578e-04;1.5708e-05;1.1781e-04;2.3137e-01;-8.3867e-05;2.7206e-05;0.0000e+00;0.0000e+00;1.1590e-04;1.3578e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5708e-05;1.1781e-04;1.4432e-05;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
8.6250e+01;7.5000e+00;1.2475e-04;1.8580e-04;2.5820e-05;1.9365e-04;2.7794e-01;-1.4720e-04;5.0366e-05;0.0000e+00;0.0000e+00;1.8770e-04;1.8580e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5820e-05;1.9365e-04;1.3524e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
9.3750e+01;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;4.8426e-05;0.0000e+00;1.0000e+00;2.4194e-04;2.0602e-04;1.7854e-05;3.5711e-03;7.8621e-06;5.8966e-05;8.8073e-01;-5.4502e-05;3.4205e-05;2.5654e-04;-5.6770e-07;4.4634e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.0125e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;4.6698e-05;0.0000e+00;1.0000e+00;2.7409e-04;2.1322e-04;2.5058e-05;4.2307e-03;1.2355e-05;9.2661e-05;9.8609e-01;-8.6397e-05;3.8698e-05;2.9023e-04;1.5634e-06;6.2645e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.0875e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;4.5145e-05;0.0000e+00;1.0000e+00;2.8878e-04;2.1662e-04;2.8452e-05;4.5081e-03;1.4635e-05;1.0976e-04;1.0287e+00;-1.0265e-04;4.0978e-05;3.0734e-04;5.0069e-07;7.1130e-06;1.9500e+00;1.9500e+00;1.7000e+01
