# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;2.5000e-06;2.7978e-08;8.3935e-07;2.2383e-02;-2.1435e-07;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7978e-08;8.3935e-07;-8.3935e-07;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;3.3026e-06;4.3495e-08;1.3049e-06;2.6340e-02;-4.7920e-07;3.3026e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.3026e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3495e-08;1.3049e-06;-1.0812e-06;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
6.3750e+01;3.7500e+00;6.2375e-05;3.5590e-05;1.8819e-06;7.0571e-06;1.0575e-01;1.8404e-06;2.9407e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.5590e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8819e-06;7.0571e-06;-6.8870e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.7500e+01;3.7500e+00;6.2375e-05;6.1655e-05;4.4954e-06;1.6858e-05;1.4582e-01;-1.4440e-06;2.8614e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.1655e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4954e-06;1.6858e-05;-1.4934e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
7.1250e+01;3.7500e+00;6.2375e-05;8.6542e-05;7.6936e-06;2.8851e-05;1.7780e-01;-7.2156e-06;2.7883e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.6542e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6936e-06;2.8851e-05;-2.6450e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
7.5000e+01;3.7500e+00;6.2375e-05;1.1098e-04;1.1411e-05;4.2790e-05;2.0563e-01;-1.5045e-05;2.7206e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.1098e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1411e-05;4.2790e-05;-4.0107e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.8750e+01;3.7500e+00;6.2375e-05;1.3342e-04;1.5278e-05;5.7292e-05;2.2901e-01;-2.3936e-05;2.6576e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.3342e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5278e-05;5.7292e-05;-5.3953e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
8.2500e+01;3.7500e+00;6.2375e-05;1.5210e-04;1.8802e-05;7.0508e-05;2.4724e-01;-3.2484e-05;2.5990e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.5210e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8802e-05;7.0508e-05;-6.6080e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
8.6250e+01;3.7500e+00;6.2375e-05;1.6680e-04;2.1763e-05;8.1613e-05;2.6095e-01;-3.9913e-05;2.5441e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6680e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1763e-05;8.1613e-05;-7.6056e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.0000e+01;3.7500e+00;6.2375e-05;1.7837e-04;2.4203e-05;9.0762e-05;2.7138e-01;-4.6170e-05;2.4926e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7837e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4203e-05;9.0762e-05;-8.4292e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
9.3750e+01;3.7500e+00;6.2375e-05;1.8609e-04;2.5884e-05;9.7064e-05;2.7819e-01;-5.0542e-05;2.4441e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.8609e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5884e-05;9.7064e-05;-8.9510e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
9.7500e+01;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.3985e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.9090e-04;2.7367e-06;1.3981e-03;6.4497e-07;2.4187e-06;4.7135e-01;-1.7345e-06;2.6988e-05;1.0121e-04;-9.2811e-05;6.8418e-07;1.9500e+00;1.9500e+00;1.4000e+01
1.0125e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.3553e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.9326e-04;5.0921e-06;1.9071e-03;1.4761e-06;5.5352e-06;5.7974e-01;-4.2622e-06;2.7819e-05;1.0432e-04;-9.5205e-05;1.2730e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.0500e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.3145e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.9466e-04;6.4958e-06;2.1540e-03;2.0421e-06;7.6580e-06;6.2875e-01;-6.0340e-06;2.8385e-05;1.0644e-04;-9.6988e-05;1.6239e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.0875e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.2757e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.9569e-04;7.5239e-06;2.3182e-03;2.4840e-06;9.3152e-06;6.6031e-01;-7.4342e-06;2.8827e-05;1.0810e-04;-9.8454e-05;1.8810e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.1250e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.2388e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.9654e-04;8.3740e-06;2.4457e-03;2.8652e-06;1.0744e-05;6.8430e-01;-8.6508e-06;2.9208e-05;1.0953e-04;-9.9747e-05;2.0935e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.1625e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.2038e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.9728e-04;9.1110e-06;2.5510e-03;3.2062e-06;1.2023e-05;7.0381e-01;-9.7455e-06;2.9549e-05;1.1081e-04;-1.0091e-04;2.2777e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.2000e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.1703e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.9796e-04;9.7907e-06;2.6445e-03;3.5291e-06;1.3234e-05;7.2090e-01;-1.0786e-05;2.9872e-05;1.1202e-04;-1.0202e-04;2.4477e-06;1.9500e+00;1.9500e+00;1.5000e+01
