# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;2.5000e-06;2.7978e-08;8.3935e-07;2.2383e-02;-2.1435e-07;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7978e-08;8.3935e-07;-8.3935e-07;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;2.5000e-06;2.7978e-08;8.3935e-07;2.2383e-02;-2.1435e-07;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7978e-08;8.3935e-07;-2.1435e-07;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.7500e+01;7.5000e+00;1.2475e-04;7.0212e-05;5.5235e-06;4.1426e-05;1.5734e-01;-2.3873e-05;5.6497e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.0212e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5235e-06;4.1426e-05;-4.1291e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
7.1250e+01;3.7500e+00;6.2375e-05;8.8738e-05;8.0052e-06;3.0019e-05;1.8042e-01;-7.8350e-06;2.7883e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.8738e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0052e-06;3.0019e-05;-2.6028e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
7.8750e+01;7.5000e+00;1.2475e-04;1.1087e-04;1.1393e-05;8.5447e-05;2.0551e-01;-5.7729e-05;2.7206e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.1087e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1393e-05;8.5447e-05;-6.6594e-05;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
8.6250e+01;7.5000e+00;1.2475e-04;1.6647e-04;2.1695e-05;1.6271e-04;2.6065e-01;-1.2109e-04;5.0366e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6647e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1695e-05;1.6271e-04;-1.5802e-04;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
9.3750e+01;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;4.8426e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.9422e-04;6.0577e-06;2.0801e-03;1.8606e-06;1.3954e-05;6.1429e-01;-1.2440e-05;2.8204e-05;2.1153e-04;-1.9938e-04;1.5144e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.0125e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;4.6698e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0260e-04;1.4433e-05;3.2108e-03;5.9209e-06;4.4407e-05;8.2046e-01;-4.0798e-05;3.2264e-05;2.4198e-04;-2.2456e-04;3.6083e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.0875e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;4.5145e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0583e-04;1.7666e-05;3.5523e-03;7.7524e-06;5.8143e-05;8.7764e-01;-5.3727e-05;3.4096e-05;2.5572e-04;-2.3662e-04;4.4166e-06;1.9500e+00;1.9500e+00;1.7000e+01
