# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2500e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2500e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.5000e+01;1.5000e+01;2.4950e-04;6.7049e-05;5.1344e-06;7.7016e-05;1.5315e-01;-6.0254e-05;5.6497e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.7049e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1344e-06;7.7016e-05;-4.5528e-05;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
8.2500e+01;7.5000e+00;1.2475e-04;1.2524e-04;1.3820e-05;1.0365e-04;2.2069e-01;-7.2339e-05;5.1430e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.2524e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3820e-05;1.0365e-04;-9.9868e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
9.0000e+01;7.5000e+00;1.2475e-04;1.6906e-04;2.2232e-05;1.6674e-04;2.6301e-01;-1.2448e-04;4.9367e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6906e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2232e-05;1.6674e-04;-1.5885e-04;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0500e+02;1.5000e+01;2.4950e-04;1.8816e-04;2.6343e-05;3.9515e-04;2.8000e-01;-3.4810e-04;4.7538e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.9167e-04;3.5062e-06;1.5825e-03;8.9748e-07;1.3462e-05;5.1194e-01;-1.2586e-05;2.7241e-05;4.0861e-04;-3.6377e-04;8.7656e-07;1.9500e+00;1.9500e+00;8.0000e+00
1.3500e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;8.4952e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0857e-04;2.0408e-05;3.8180e-03;9.3968e-06;2.8190e-04;9.2088e-01;-2.7680e-04;3.5740e-05;1.0722e-03;-9.7291e-04;5.1021e-06;1.9500e+00;1.9500e+00;8.0000e+00
1.6500e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.4366e-04;0.0000e+00;1.0000e+00;0.0000e+00;2.1916e-04;3.0996e-05;4.7053e-03;1.6405e-05;4.9216e-04;1.0585e+00;-4.8441e-04;4.2748e-05;1.2825e-03;-1.1963e-03;7.7491e-06;1.9500e+00;1.9500e+00;9.0000e+00
1.9500e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.3325e-04;0.0000e+00;1.0000e+00;0.0000e+00;2.2347e-04;3.5302e-05;5.0215e-03;1.9512e-05;5.8537e-04;1.1054e+00;-5.7654e-04;4.5855e-05;1.3757e-03;-1.2853e-03;8.8256e-06;1.9500e+00;1.9500e+00;9.0000e+00
2.2500e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.2487e-04;0.0000e+00;1.0000e+00;0.0000e+00;2.2715e-04;3.8989e-05;5.2772e-03;2.2275e-05;6.6826e-04;1.1427e+00;-6.5851e-04;4.8618e-05;1.4586e-03;-1.3659e-03;9.7472e-06;1.9500e+00;1.9500e+00;1.1000e+01
2.5500e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.1793e-04;0.0000e+00;1.0000e+00;0.0000e+00;2.2810e-04;3.9937e-05;5.3410e-03;2.3001e-05;6.9003e-04;1.1518e+00;-6.8004e-04;4.9344e-05;1.4803e-03;-1.3853e-03;9.9844e-06;1.9500e+00;1.9500e+00;8.0000e+00
2.8500e+02;3.0000e+01;4.9900e-04;1.8806e-04;2.6319e-05;7.8958e-04;2.7991e-01;-7.4257e-04;1.1207e-04;0.0000e+00;2.0000e+00;0.0000e+00;2.2800e-04;3.9937e-05;5.3410e-03;2.3001e-05;6.9003e-04;1.1518e+00;-6.8004e-04;4.9320e-05;1.4796e-03;-1.3828e-03;9.9844e-06;1.9500e+00;1.9500e+00;7.0000e+00
3.1500e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.0702e-04;0.0000e+00;1.0000e+00;0.0000e+00;2.2957e-04;4.1401e-05;5.4380e-03;2.4131e-05;7.2394e-04;1.1657e+00;-7.1359e-04;5.0474e-05;1.5142e-03;-1.4166e-03;1.0350e-05;1.9500e+00;1.9500e+00;1.0000e+01
3.4500e+02;3.0000e+01;4.9900e-04;1.8793e-04;2.6291e-05;7.8873e-04;2.7980e-01;-7.4175e-04;1.0262e-04;0.0000e+00;2.0000e+00;0.0000e+00;2.2933e-04;4.1401e-05;5.4380e-03;2.4131e-05;7.2394e-04;1.1657e+00;-7.1359e-04;5.0423e-05;1.5127e-03;-1.4135e-03;1.0350e-05;1.9500e+00;1.9500e+00;6.0000e+00
3.7500e+02;3.0000e+01;2.4950e-04;1.8135e-04;2.4847e-05;7.4541e-04;2.7402e-01;-7.0007e-04;5.0796e-05;0.0000e+00;2.0000e+00;0.0000e+00;2.2275e-04;4.1401e-05;5.4380e-03;2.4131e-05;7.2394e-04;1.1657e+00;-7.1359e-04;4.8978e-05;1.4693e-03;-1.4180e-03;1.0350e-05;1.9500e+00;1.9500e+00;8.0000e+00
4.0500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4300e-05;0.0000e+00;2.0000e+00;0.0000e+00;2.4300e-05;2.4300e-05;5.4380e-03;1.1932e-05;3.5797e-04;9.8209e-01;-3.5189e-04;1.1932e-05;3.5797e-04;-3.1443e-04;6.0749e-06;1.9500e+00;1.9500e+00;1.4000e+01
4.3500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5266e-06;0.0000e+00;2.0000e+00;0.0000e+00;5.5266e-06;5.5266e-06;5.4380e-03;1.3455e-06;4.0364e-05;4.8690e-01;-3.8982e-05;1.3455e-06;4.0364e-05;-3.7052e-05;1.3817e-06;1.9500e+00;1.9500e+00;1.9000e+01
4.6500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6862e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.6862e-06;1.6862e-06;5.4380e-03;2.0098e-07;6.0294e-06;2.3839e-01;-5.6078e-06;2.0098e-07;6.0294e-06;-5.4908e-06;4.2154e-07;1.9500e+00;1.9500e+00;3.0000e+00
4.9500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-1.9634e-06;2.1248e-07;1.9500e+00;1.9500e+00;2.0000e+00
5.2500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
5.5500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
5.8500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
6.1500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
6.4500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
6.7500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
7.0500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
7.3500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
7.6500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
7.9500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
8.2500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
