# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;2.5000e-06;2.7977e-08;8.3932e-07;2.2382e-02;-2.1433e-07;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7977e-08;8.3932e-07;-8.3930e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
6.0000e+01;3.0000e+01;5.0000e-06;3.4454e-06;4.6513e-08;1.3954e-06;2.7000e-02;-5.3403e-07;3.4454e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.4454e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6513e-08;1.3954e-06;-1.2431e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
6.1875e+01;1.8750e+00;3.1188e-05;1.8920e-05;6.9145e-07;1.2965e-06;7.3090e-02;3.4336e-06;1.5023e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.8920e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9145e-07;1.2965e-06;-1.1241e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
6.3750e+01;1.8750e+00;3.1188e-05;3.1198e-05;1.5274e-06;2.8639e-06;9.7916e-02;4.9357e-06;1.4807e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.1198e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5274e-06;2.8639e-06;-1.8383e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.5625e+01;1.8750e+00;3.1188e-05;4.1422e-05;2.3935e-06;4.4879e-06;1.1557e-01;5.8677e-06;1.4600e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1422e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3935e-06;4.4879e-06;-2.8971e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
6.7500e+01;1.8750e+00;3.1188e-05;5.0723e-05;3.2994e-06;6.1865e-06;1.3010e-01;6.4942e-06;1.4402e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0723e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2994e-06;6.1865e-06;-4.3152e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
6.9375e+01;1.8750e+00;3.1188e-05;5.9889e-05;4.2931e-06;8.0496e-06;1.4337e-01;6.9228e-06;1.4212e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.9889e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2931e-06;8.0496e-06;-6.0974e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
7.0312e+01;9.3750e-01;1.5594e-05;5.9397e-05;4.2373e-06;3.9725e-06;1.4268e-01;1.0877e-05;7.0827e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.9397e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2373e-06;3.9725e-06;-1.7216e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.1250e+01;9.3750e-01;1.5594e-05;5.9914e-05;4.2959e-06;4.0274e-06;1.4340e-01;1.0951e-05;7.0370e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.9914e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2959e-06;4.0274e-06;-2.0175e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
