# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;2.5000e-06;2.7978e-08;8.3935e-07;2.2383e-02;-2.1435e-07;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7978e-08;8.3935e-07;-8.3935e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
6.0000e+01;3.0000e+01;5.0000e-06;3.4455e-06;4.6514e-08;1.3954e-06;2.7000e-02;-5.3406e-07;3.4455e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.4455e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6514e-08;1.3954e-06;-1.2432e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.1875e+01;1.8750e+00;3.1188e-05;1.8920e-05;6.9145e-07;1.2965e-06;7.3090e-02;3.4337e-06;1.5023e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.8920e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9145e-07;1.2965e-06;-1.1241e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.3750e+01;1.8750e+00;3.1188e-05;3.1198e-05;1.5274e-06;2.8639e-06;9.7916e-02;4.9357e-06;1.4807e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.1198e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5274e-06;2.8639e-06;-1.8382e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.5625e+01;1.8750e+00;3.1188e-05;4.1422e-05;2.3935e-06;4.4879e-06;1.1557e-01;5.8677e-06;1.4600e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1422e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3935e-06;4.4879e-06;-2.8971e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
6.7500e+01;1.8750e+00;3.1188e-05;5.0723e-05;3.2994e-06;6.1864e-06;1.3010e-01;6.4942e-06;1.4402e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0723e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2994e-06;6.1864e-06;-4.3152e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.9375e+01;1.8750e+00;3.1188e-05;5.9889e-05;4.2931e-06;8.0496e-06;1.4337e-01;6.9228e-06;1.4212e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.9889e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2931e-06;8.0496e-06;-6.0974e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
7.1250e+01;1.8750e+00;3.1188e-05;6.9347e-05;5.4161e-06;1.0155e-05;1.5620e-01;7.1817e-06;1.4029e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.9347e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4161e-06;1.0155e-05;-8.2301e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
7.3125e+01;1.8750e+00;3.1188e-05;7.9210e-05;6.6865e-06;1.2537e-05;1.6883e-01;7.2652e-06;1.3854e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.9210e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6865e-06;1.2537e-05;-1.0669e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
