# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;2.5000e-06;2.7978e-08;8.3935e-07;2.2383e-02;-2.1435e-07;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7978e-08;8.3935e-07;-8.3935e-07;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;3.4442e-06;4.6487e-08;1.3946e-06;2.6994e-02;-5.3355e-07;3.4442e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.4442e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6487e-08;1.3946e-06;-1.2417e-06;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
6.3750e+01;3.7500e+00;6.2375e-05;3.5657e-05;1.8875e-06;7.0781e-06;1.0587e-01;1.8361e-06;2.9407e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.5657e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8875e-06;7.0781e-06;-6.8894e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
6.7500e+01;3.7500e+00;6.2375e-05;6.1648e-05;4.4946e-06;1.6855e-05;1.4581e-01;-1.4427e-06;2.8614e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.1648e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4946e-06;1.6855e-05;-1.4912e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
7.1250e+01;3.7500e+00;6.2375e-05;8.6541e-05;7.6934e-06;2.8850e-05;1.7780e-01;-7.2151e-06;2.7883e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.6541e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6934e-06;2.8850e-05;-2.6451e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
7.5000e+01;3.7500e+00;6.2375e-05;1.1099e-04;1.1412e-05;4.2794e-05;2.0564e-01;-1.5047e-05;2.7206e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.1099e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1412e-05;4.2794e-05;-4.0114e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
7.8750e+01;3.7500e+00;6.2375e-05;1.3338e-04;1.5270e-05;5.7261e-05;2.2897e-01;-2.3916e-05;2.6576e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.3338e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5270e-05;5.7261e-05;-5.3909e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
8.2500e+01;3.7500e+00;6.2375e-05;1.5206e-04;1.8795e-05;7.0482e-05;2.4721e-01;-3.2467e-05;2.5990e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.5206e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8795e-05;7.0482e-05;-6.6056e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
8.6250e+01;3.7500e+00;6.2375e-05;1.6681e-04;2.1765e-05;8.1621e-05;2.6096e-01;-3.9918e-05;2.5441e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6681e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1765e-05;8.1621e-05;-7.6075e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
9.0000e+01;3.7500e+00;6.2375e-05;1.7842e-04;2.4214e-05;9.0803e-05;2.7143e-01;-4.6198e-05;2.4926e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7842e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4214e-05;9.0803e-05;-8.4343e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.1875e+01;1.8750e+00;3.1188e-05;1.6287e-04;2.0956e-05;3.9293e-05;2.5733e-01;1.4249e-06;1.2400e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6287e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0956e-05;3.9293e-05;-3.0708e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
9.3750e+01;1.8750e+00;3.1188e-05;1.5818e-04;2.0007e-05;3.7513e-05;2.5297e-01;2.0309e-06;1.2279e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.5818e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0007e-05;3.7513e-05;-3.1612e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
9.5625e+01;1.8750e+00;3.1188e-05;1.5742e-04;1.9856e-05;3.7230e-05;2.5227e-01;2.1253e-06;1.2162e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.5742e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9856e-05;3.7230e-05;-3.2285e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
9.7500e+01;1.8750e+00;3.1188e-05;1.5805e-04;1.9983e-05;3.7467e-05;2.5286e-01;2.0461e-06;1.2048e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.5805e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9983e-05;3.7467e-05;-3.2841e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
