# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;2.5000e-06;2.7978e-08;8.3935e-07;2.2383e-02;-2.1435e-07;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7978e-08;8.3935e-07;-8.3935e-07;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;2.4235e-06;2.6634e-08;7.9903e-07;2.1980e-02;-1.9314e-07;2.4235e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.4235e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6634e-08;7.9903e-07;-1.3579e-07;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
9.0000e+01;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.8723e-04;0.0000e+00;1.0000e+00;0.0000e+00;1.9467e-04;6.5005e-06;2.1548e-03;2.0441e-06;6.1322e-05;6.2890e-01;-5.9697e-05;2.8387e-05;8.5161e-04;-8.2173e-04;1.6251e-06;1.9500e+00;1.9500e+00;7.0000e+00
1.2000e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.6540e-04;0.0000e+00;1.0000e+00;0.0000e+00;2.1909e-04;3.0926e-05;4.7000e-03;1.6356e-05;4.9067e-04;1.0577e+00;-4.8294e-04;4.2699e-05;1.2810e-03;-1.2037e-03;7.7315e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.5000e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.4990e-04;0.0000e+00;1.0000e+00;0.0000e+00;2.2383e-04;3.5663e-05;5.0471e-03;1.9779e-05;5.9336e-04;1.1092e+00;-5.8444e-04;4.6122e-05;1.3836e-03;-1.2976e-03;8.9157e-06;1.9500e+00;1.9500e+00;9.0000e+00
1.8000e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.3815e-04;0.0000e+00;1.0000e+00;0.0000e+00;2.2922e-04;4.1057e-05;5.4154e-03;2.3864e-05;7.1593e-04;1.1625e+00;-7.0567e-04;5.0207e-05;1.5062e-03;-1.4174e-03;1.0264e-05;1.9500e+00;1.9500e+00;9.0000e+00
2.1000e+02;3.0000e+01;4.9900e-04;1.7986e-04;2.4524e-05;7.3572e-04;2.7270e-01;-6.9075e-04;1.2885e-04;0.0000e+00;2.0000e+00;0.0000e+00;2.2091e-04;4.1057e-05;5.4154e-03;2.3864e-05;7.1593e-04;1.1625e+00;-7.0567e-04;4.8388e-05;1.4516e-03;-1.3570e-03;1.0264e-05;1.9500e+00;1.9500e+00;9.0000e+00
2.4000e+02;3.0000e+01;4.9900e-04;1.8288e-04;2.5180e-05;7.5541e-04;2.7537e-01;-7.0969e-04;1.2125e-04;0.0000e+00;2.0000e+00;0.0000e+00;2.2394e-04;4.1057e-05;5.4154e-03;2.3864e-05;7.1593e-04;1.1625e+00;-7.0567e-04;4.9045e-05;1.4713e-03;-1.3777e-03;1.0264e-05;1.9500e+00;1.9500e+00;9.0000e+00
2.7000e+02;3.0000e+01;4.9900e-04;1.8594e-04;2.5851e-05;7.7554e-04;2.7806e-01;-7.2905e-04;1.1488e-04;0.0000e+00;2.0000e+00;0.0000e+00;2.2700e-04;4.1057e-05;5.4154e-03;2.3864e-05;7.1593e-04;1.1625e+00;-7.0567e-04;4.9716e-05;1.4915e-03;-1.3962e-03;1.0264e-05;1.9500e+00;1.9500e+00;9.0000e+00
