# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;2.5000e-06;2.7978e-08;8.3935e-07;2.2383e-02;-2.1435e-07;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7978e-08;8.3935e-07;-8.3935e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.0000e+01;3.0000e+01;5.0000e-06;3.4458e-06;4.6522e-08;1.3956e-06;2.7002e-02;-5.3419e-07;3.4458e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.4458e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6522e-08;1.3956e-06;-1.2436e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.3750e+01;3.7500e+00;6.2375e-05;3.5657e-05;1.8875e-06;7.0782e-06;1.0587e-01;1.8361e-06;2.9407e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.5657e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8875e-06;7.0782e-06;-6.8891e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
6.5625e+01;1.8750e+00;3.1188e-05;4.4116e-05;2.6448e-06;4.9590e-06;1.1990e-01;6.0699e-06;1.4600e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.4116e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6448e-06;4.9590e-06;-2.9268e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.7500e+01;1.8750e+00;3.1188e-05;5.2318e-05;3.4653e-06;6.4975e-06;1.3247e-01;6.5819e-06;1.4402e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.2318e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4653e-06;6.4975e-06;-4.3516e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.9375e+01;1.8750e+00;3.1188e-05;6.0835e-05;4.4011e-06;8.2520e-06;1.4469e-01;6.9568e-06;1.4212e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.0835e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4011e-06;8.2520e-06;-6.1376e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.1250e+01;1.8750e+00;3.1188e-05;6.9919e-05;5.4870e-06;1.0288e-05;1.5695e-01;7.1916e-06;1.4029e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.9919e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4870e-06;1.0288e-05;-8.2696e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.3125e+01;1.8750e+00;3.1188e-05;7.9561e-05;6.7336e-06;1.2626e-05;1.6927e-01;7.2648e-06;1.3854e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.9561e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7336e-06;1.2626e-05;-1.0703e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.5000e+01;1.8750e+00;3.1188e-05;8.9558e-05;8.1228e-06;1.5230e-05;1.8140e-01;7.1593e-06;1.3684e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9558e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1228e-06;1.5230e-05;-1.3353e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
