# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.5000e+01;1.5000e+01;2.5000e-06;1.2500e-06;9.3278e-09;1.3992e-07;1.4924e-02;1.7258e-07;1.2500e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3278e-09;1.3992e-07;-1.3992e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.0000e+01;1.5000e+01;2.5000e-06;1.7472e-06;1.5858e-08;2.3787e-07;1.8152e-02;1.9893e-07;1.7472e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.7472e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5858e-08;2.3787e-07;-1.7396e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
4.5000e+01;1.5000e+01;2.5000e-06;1.9478e-06;1.8839e-08;2.8259e-07;1.9344e-02;2.0437e-07;1.9478e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.9478e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8839e-08;2.8259e-07;-1.9471e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.0000e+01;1.5000e+01;2.5000e-06;2.0317e-06;2.0141e-08;3.0212e-07;1.9826e-02;2.0582e-07;2.0317e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.0317e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0141e-08;3.0212e-07;-2.0602e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.1875e+01;1.8750e+00;3.1188e-05;1.7804e-05;6.2794e-07;1.1774e-06;7.0537e-02;3.2737e-06;1.5023e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7804e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2794e-07;1.1774e-06;-1.0794e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.3750e+01;1.8750e+00;3.1188e-05;3.0307e-05;1.4588e-06;2.7353e-06;9.6270e-02;4.8414e-06;1.4807e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.0307e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4588e-06;2.7353e-06;-1.7658e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
6.5625e+01;1.8750e+00;3.1188e-05;4.0653e-05;2.3235e-06;4.3565e-06;1.1431e-01;5.8068e-06;1.4600e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.0653e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3235e-06;4.3565e-06;-2.7963e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
6.6562e+01;9.3750e-01;1.5594e-05;4.2679e-05;2.5096e-06;2.3528e-06;1.1760e-01;8.3171e-06;7.2749e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.2679e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5096e-06;2.3528e-06;-7.7964e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
6.7500e+01;9.3750e-01;1.5594e-05;4.4752e-05;2.7055e-06;2.5364e-06;1.2091e-01;8.6516e-06;7.2253e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.4752e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7055e-06;2.5364e-06;-9.6239e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
6.8438e+01;9.3750e-01;1.5594e-05;4.6920e-05;2.9162e-06;2.7339e-06;1.2430e-01;8.9962e-06;7.1768e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6920e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9162e-06;2.7339e-06;-1.1718e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
6.9375e+01;9.3750e-01;1.5594e-05;4.9222e-05;3.1461e-06;2.9494e-06;1.2783e-01;9.3560e-06;7.1293e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9222e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1461e-06;2.9494e-06;-1.4087e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.0312e+01;9.3750e-01;1.5594e-05;5.1681e-05;3.3988e-06;3.1864e-06;1.3153e-01;9.7340e-06;7.0827e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.1681e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3988e-06;3.1864e-06;-1.6736e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.1250e+01;9.3750e-01;1.5594e-05;5.4315e-05;3.6773e-06;3.4475e-06;1.3541e-01;1.0131e-05;7.0370e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.4315e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6773e-06;3.4475e-06;-1.9667e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.2188e+01;9.3750e-01;1.5594e-05;5.7128e-05;3.9837e-06;3.7347e-06;1.3946e-01;1.0547e-05;6.9922e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.7128e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9837e-06;3.7347e-06;-2.2876e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.3125e+01;9.3750e-01;1.5594e-05;6.0117e-05;4.3190e-06;4.0491e-06;1.4369e-01;1.0980e-05;6.9483e-06;0.0000e+00;0.0000e+00;0.0000e+00;6.0117e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3190e-06;4.0491e-06;-2.6351e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
