# Hydrograph at the point with coordinates: 1.1634916 7.3094423
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1287e-05;4.2771e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.3553e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2000e+02;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8554e-05;4.3045e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7105e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.5000e+02;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6808e-05;4.3219e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.8000e+02;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5567e-05;4.3343e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.1000e+02;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4628e-05;4.3437e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.4000e+02;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3883e-05;3.4184e-04;0.0000e+00;0.0000e+00;9.3273e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.4017e+02;1.6951e-01;2.8194e-06;9.3273e-05;7.3198e-05;1.2408e-05;1.5695e+00;1.0911e-05;3.5912e-07;0.0000e+00;0.0000e+00;1.2408e-05;9.5733e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3198e-05;1.2408e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4034e+02;1.6694e-01;2.7768e-06;9.5733e-05;7.6281e-05;1.2735e-05;1.5936e+00;1.1199e-05;3.5367e-07;0.0000e+00;0.0000e+00;4.0005e-06;6.3219e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6281e-05;1.2735e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4050e+02;1.6452e-01;2.7366e-06;6.3219e-05;3.9522e-05;6.5022e-06;1.2503e+00;9.3026e-06;3.4852e-07;0.0000e+00;0.0000e+00;2.2680e-06;4.8671e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9522e-05;6.5022e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4066e+02;1.6223e-01;2.6984e-06;4.8671e-05;2.6112e-05;4.2361e-06;1.0730e+00;7.9316e-06;3.4364e-07;0.0000e+00;0.0000e+00;1.5532e-06;4.0294e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6112e-05;4.2361e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4082e+02;1.6005e-01;2.6621e-06;4.0294e-05;1.9357e-05;3.0981e-06;9.6082e-01;6.9754e-06;3.3900e-07;0.0000e+00;0.0000e+00;1.1859e-06;3.4968e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9357e-05;3.0981e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4098e+02;1.5797e-01;2.6276e-06;3.4968e-05;1.5463e-05;2.4427e-06;8.8439e-01;6.2994e-06;3.3459e-07;0.0000e+00;0.0000e+00;9.7296e-07;3.1382e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5463e-05;2.4427e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4114e+02;1.5599e-01;2.5947e-06;3.1382e-05;1.3026e-05;2.0320e-06;8.3018e-01;5.8136e-06;3.3038e-07;0.0000e+00;0.0000e+00;8.3934e-07;2.8876e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3026e-05;2.0320e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4129e+02;1.5410e-01;2.5632e-06;2.8876e-05;1.1417e-05;1.7593e-06;7.9074e-01;5.4597e-06;3.2637e-07;0.0000e+00;0.0000e+00;7.5065e-07;2.7078e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1417e-05;1.7593e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4144e+02;1.5229e-01;2.5332e-06;2.7078e-05;1.0311e-05;1.5703e-06;7.6157e-01;5.1992e-06;3.2252e-07;0.0000e+00;0.0000e+00;6.8920e-07;2.5764e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0311e-05;1.5703e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4159e+02;1.5056e-01;2.5044e-06;2.5764e-05;9.5295e-06;1.4348e-06;7.3974e-01;5.0063e-06;3.1885e-07;0.0000e+00;0.0000e+00;6.4511e-07;2.4791e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5295e-06;1.4348e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4174e+02;1.4891e-01;2.4768e-06;2.4791e-05;8.9654e-06;1.3350e-06;7.2327e-01;4.8628e-06;3.1532e-07;0.0000e+00;0.0000e+00;6.1253e-07;2.4063e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9654e-06;1.3350e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4189e+02;1.4731e-01;2.4503e-06;2.4063e-05;8.5516e-06;1.2597e-06;7.1077e-01;4.7559e-06;3.1193e-07;0.0000e+00;0.0000e+00;5.8780e-07;2.3513e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5516e-06;1.2597e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4204e+02;1.4578e-01;2.4248e-06;2.3513e-05;8.2442e-06;1.2018e-06;7.0124e-01;4.6765e-06;3.0867e-07;0.0000e+00;0.0000e+00;5.6855e-07;2.3096e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2442e-06;1.2018e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4218e+02;1.4431e-01;2.4003e-06;2.3096e-05;8.0137e-06;1.1564e-06;6.9394e-01;4.6176e-06;3.0554e-07;0.0000e+00;0.0000e+00;5.5322e-07;2.2778e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0137e-06;1.1564e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
