# Hydrograph at the point with coordinates: 1.3745 1.4116
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;8.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1287e-05;8.2771e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2000e+02;3.0000e+01;8.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8554e-05;8.3045e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.5000e+02;3.0000e+01;8.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6808e-05;8.3219e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.8000e+02;3.0000e+01;8.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5567e-05;9.6485e-06;0.0000e+00;0.0000e+00;8.2378e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.8011e+02;1.1085e-01;3.3219e-06;1.9284e-04;2.3141e-04;2.5652e-05;2.4000e+00;2.2558e-05;2.4039e-07;0.0000e+00;1.0000e+00;7.7847e-05;8.2687e-04;6.3095e-04;2.1229e-02;4.7085e-04;5.2195e-05;1.4925e+00;1.0554e-04;7.0225e-04;7.7847e-05;0.0000e+00;1.5774e-04;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8022e+02;1.1085e-01;3.3219e-06;1.9284e-04;2.3141e-04;2.5652e-05;2.4000e+00;2.2558e-05;2.4038e-07;0.0000e+00;1.0000e+00;7.8187e-05;8.2995e-04;6.3403e-04;2.1281e-02;4.7391e-04;5.2535e-05;1.4949e+00;1.0597e-04;7.0532e-04;7.8187e-05;0.0000e+00;1.5851e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8033e+02;1.1085e-01;3.3219e-06;1.9284e-04;2.3141e-04;2.5652e-05;2.4000e+00;2.2558e-05;2.4037e-07;0.0000e+00;1.0000e+00;7.8528e-05;8.3303e-04;6.3711e-04;2.1333e-02;4.7699e-04;5.2876e-05;1.4974e+00;1.0640e-04;7.0839e-04;7.8528e-05;0.0000e+00;1.5928e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8044e+02;1.1085e-01;3.3219e-06;1.9284e-04;2.3141e-04;2.5652e-05;2.4000e+00;2.2558e-05;2.4035e-07;0.0000e+00;1.0000e+00;7.8869e-05;8.3611e-04;6.4019e-04;2.1384e-02;4.8007e-04;5.3217e-05;1.4998e+00;1.0683e-04;7.1147e-04;7.8869e-05;0.0000e+00;1.6005e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8055e+02;1.1085e-01;3.3219e-06;1.9284e-04;2.3141e-04;2.5652e-05;2.4000e+00;2.2558e-05;2.4034e-07;0.0000e+00;1.0000e+00;7.9211e-05;8.3919e-04;6.4327e-04;2.1435e-02;4.8315e-04;5.3559e-05;1.5022e+00;1.0726e-04;7.1456e-04;7.9211e-05;-2.7105e-20;1.6082e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8067e+02;1.1085e-01;3.3219e-06;1.9284e-04;2.3141e-04;2.5652e-05;2.4000e+00;2.2558e-05;2.4033e-07;0.0000e+00;1.0000e+00;7.9553e-05;8.4227e-04;6.4635e-04;2.1487e-02;4.8624e-04;5.3901e-05;1.5046e+00;1.0769e-04;7.1765e-04;7.9553e-05;0.0000e+00;1.6159e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8078e+02;1.1085e-01;3.3219e-06;1.9284e-04;2.3141e-04;2.5652e-05;2.4000e+00;2.2558e-05;2.4031e-07;0.0000e+00;1.0000e+00;7.9896e-05;8.4535e-04;6.4943e-04;2.1538e-02;4.8933e-04;5.4244e-05;1.5069e+00;1.0811e-04;7.2074e-04;7.9896e-05;0.0000e+00;1.6236e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8089e+02;1.1085e-01;3.3219e-06;1.9284e-04;2.3141e-04;2.5652e-05;2.4000e+00;2.2558e-05;2.4030e-07;0.0000e+00;1.0000e+00;8.0240e-05;8.4844e-04;6.5252e-04;2.1589e-02;4.9243e-04;5.4588e-05;1.5093e+00;1.0854e-04;7.2384e-04;8.0240e-05;0.0000e+00;1.6313e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8100e+02;1.1085e-01;3.3219e-06;1.9284e-04;2.3141e-04;2.5652e-05;2.4000e+00;2.2558e-05;2.4029e-07;0.0000e+00;1.0000e+00;8.0584e-05;8.5152e-04;6.5560e-04;2.1640e-02;4.9553e-04;5.4932e-05;1.5117e+00;1.0897e-04;7.2694e-04;8.0584e-05;0.0000e+00;1.6390e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8111e+02;1.1085e-01;3.3219e-06;1.9284e-04;2.3141e-04;2.5652e-05;2.4000e+00;2.2558e-05;2.4028e-07;0.0000e+00;1.0000e+00;8.0928e-05;8.5460e-04;6.5868e-04;2.1691e-02;4.9864e-04;5.5276e-05;1.5141e+00;1.0939e-04;7.3005e-04;8.0928e-05;0.0000e+00;1.6467e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8122e+02;1.1085e-01;3.3219e-06;1.9284e-04;2.3141e-04;2.5652e-05;2.4000e+00;2.2558e-05;2.4026e-07;0.0000e+00;1.0000e+00;8.1273e-05;8.5768e-04;6.6176e-04;2.1741e-02;5.0176e-04;5.5621e-05;1.5164e+00;1.0982e-04;7.3316e-04;8.1273e-05;0.0000e+00;1.6544e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8133e+02;1.1085e-01;3.3219e-06;1.9284e-04;2.3141e-04;2.5652e-05;2.4000e+00;2.2558e-05;2.4025e-07;0.0000e+00;1.0000e+00;8.1619e-05;8.6076e-04;6.6484e-04;2.1792e-02;5.0487e-04;5.5967e-05;1.5188e+00;1.1024e-04;7.3628e-04;8.1619e-05;0.0000e+00;1.6621e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8144e+02;1.1085e-01;3.3219e-06;1.9284e-04;2.3141e-04;2.5652e-05;2.4000e+00;2.2558e-05;2.4024e-07;0.0000e+00;1.0000e+00;8.1965e-05;8.6384e-04;6.6792e-04;2.1842e-02;5.0800e-04;5.6313e-05;1.5211e+00;1.1067e-04;7.3940e-04;8.1965e-05;0.0000e+00;1.6698e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8155e+02;1.1085e-01;3.3219e-06;1.9284e-04;2.3141e-04;2.5652e-05;2.4000e+00;2.2558e-05;2.4023e-07;0.0000e+00;1.0000e+00;8.1662e-05;8.6433e-04;6.7101e-04;2.1893e-02;5.1112e-04;5.6660e-05;1.5235e+00;1.1109e-04;7.4253e-04;8.2312e-05;0.0000e+00;1.6775e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8166e+02;1.1085e-01;3.3219e-06;1.9284e-04;2.3141e-04;2.5652e-05;2.4000e+00;2.2558e-05;2.4021e-07;0.0000e+00;1.0000e+00;7.9463e-05;8.5580e-04;6.7149e-04;2.1901e-02;5.1161e-04;5.6714e-05;1.5238e+00;1.1116e-04;7.4302e-04;8.2366e-05;0.0000e+00;1.6787e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8177e+02;1.1085e-01;3.3219e-06;1.8431e-04;2.1540e-04;2.3877e-05;2.3373e+00;2.2200e-05;2.4020e-07;0.0000e+00;2.0000e+00;7.6823e-05;8.4380e-04;6.7149e-04;2.1901e-02;5.1161e-04;5.6714e-05;1.5238e+00;1.1116e-04;7.2701e-04;8.0591e-05;0.0000e+00;1.6787e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
