# Hydrograph at the point with coordinates: 1.1635 7.3094
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;8.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1287e-05;8.2771e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2000e+02;3.0000e+01;8.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8554e-05;8.3045e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.5000e+02;3.0000e+01;8.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6808e-05;8.3219e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.8000e+02;3.0000e+01;8.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5567e-05;9.6485e-06;0.0000e+00;0.0000e+00;8.2378e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.8011e+02;1.1085e-01;3.3219e-06;1.9284e-04;2.3141e-04;2.5652e-05;2.4000e+00;2.2558e-05;2.4039e-07;0.0000e+00;1.0000e+00;7.7847e-05;8.2687e-04;6.3095e-04;2.1229e-02;4.7085e-04;5.2195e-05;1.4925e+00;1.0554e-04;7.0225e-04;7.7847e-05;-2.7105e-20;1.5774e-04;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8022e+02;1.1085e-01;3.3219e-06;1.9284e-04;2.3141e-04;2.5652e-05;2.4000e+00;2.2558e-05;2.4038e-07;0.0000e+00;1.0000e+00;4.0180e-05;6.7792e-04;6.3403e-04;2.1281e-02;4.7391e-04;5.2535e-05;1.4949e+00;1.0597e-04;7.0532e-04;7.8187e-05;0.0000e+00;1.5851e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8033e+02;1.1085e-01;3.3219e-06;4.3892e-05;2.2167e-05;2.4573e-06;1.0101e+00;8.5156e-06;2.4037e-07;0.0000e+00;2.0000e+00;2.4625e-05;5.5953e-04;6.3403e-04;2.1281e-02;4.7391e-04;5.2535e-05;1.4949e+00;1.0597e-04;4.9608e-04;5.4992e-05;0.0000e+00;1.5851e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8044e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4035e-07;0.0000e+00;2.0000e+00;1.5968e-05;4.4759e-04;5.5953e-04;2.1281e-02;4.0345e-04;4.4723e-05;1.4421e+00;9.5160e-05;4.0345e-04;4.4723e-05;0.0000e+00;1.3988e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8055e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4034e-07;0.0000e+00;2.0000e+00;1.0922e-05;3.6103e-04;4.4759e-04;2.1281e-02;3.0071e-04;3.3334e-05;1.3437e+00;7.8564e-05;3.0071e-04;3.3334e-05;0.0000e+00;1.1190e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8067e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4033e-07;0.0000e+00;2.0000e+00;7.8368e-06;2.9577e-04;3.6103e-04;2.1281e-02;2.2482e-04;2.4922e-05;1.2454e+00;6.5335e-05;2.2482e-04;2.4922e-05;0.0000e+00;9.0257e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8078e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4031e-07;0.0000e+00;2.0000e+00;5.8630e-06;2.4670e-04;2.9577e-04;2.1281e-02;1.7050e-04;1.8900e-05;1.1529e+00;5.5042e-05;1.7050e-04;1.8900e-05;0.0000e+00;7.3942e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8089e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4030e-07;0.0000e+00;2.0000e+00;4.5482e-06;2.0952e-04;2.4670e-04;2.1281e-02;1.3184e-04;1.4615e-05;1.0688e+00;4.7061e-05;1.3184e-04;1.4615e-05;0.0000e+00;6.1675e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8100e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4029e-07;0.0000e+00;2.0000e+00;3.6408e-06;1.8099e-04;2.0952e-04;2.1281e-02;1.0414e-04;1.1544e-05;9.9406e-01;4.0835e-05;1.0414e-04;1.1544e-05;0.0000e+00;5.2379e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8111e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4028e-07;0.0000e+00;2.0000e+00;2.9951e-06;1.5879e-04;1.8099e-04;2.1281e-02;8.4022e-05;9.3141e-06;9.2849e-01;3.5932e-05;8.4022e-05;9.3141e-06;0.0000e+00;4.5247e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8122e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4026e-07;0.0000e+00;2.0000e+00;2.5234e-06;1.4129e-04;1.5879e-04;2.1281e-02;6.9186e-05;7.6695e-06;8.7140e-01;3.2028e-05;6.9186e-05;7.6695e-06;0.0000e+00;3.9698e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8133e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4025e-07;0.0000e+00;2.0000e+00;2.1710e-06;1.2731e-04;1.4129e-04;2.1281e-02;5.8062e-05;6.4364e-06;8.2189e-01;2.8886e-05;5.8062e-05;6.4364e-06;0.0000e+00;3.5322e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8144e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4024e-07;0.0000e+00;2.0000e+00;1.9024e-06;1.1601e-04;1.2731e-04;2.1281e-02;4.9587e-05;5.4969e-06;7.7900e-01;2.6330e-05;4.9587e-05;5.4969e-06;0.0000e+00;3.1827e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8155e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4023e-07;0.0000e+00;2.0000e+00;1.6943e-06;1.0679e-04;1.1601e-04;2.1281e-02;4.3034e-05;4.7704e-06;7.4187e-01;2.4233e-05;4.3034e-05;4.7704e-06;0.0000e+00;2.9003e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8166e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4021e-07;0.0000e+00;2.0000e+00;1.5307e-06;9.9191e-05;1.0679e-04;2.1281e-02;3.7895e-05;4.2008e-06;7.0971e-01;2.2497e-05;3.7895e-05;4.2008e-06;0.0000e+00;2.6698e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8177e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4020e-07;0.0000e+00;2.0000e+00;1.4004e-06;9.2881e-05;9.9191e-05;2.1281e-02;3.3815e-05;3.7485e-06;6.8181e-01;2.1049e-05;3.3815e-05;3.7485e-06;0.0000e+00;2.4798e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
