# Hydrograph at the point with coordinates: 1.1634916 7.3094423
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;8.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1287e-05;8.2771e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2000e+02;3.0000e+01;8.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8554e-05;8.3045e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.5000e+02;3.0000e+01;8.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6808e-05;8.3219e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.8000e+02;3.0000e+01;8.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5567e-05;9.6485e-06;0.0000e+00;0.0000e+00;8.2378e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.8013e+02;1.3302e-01;3.9863e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8847e-07;0.0000e+00;1.0000e+00;8.8343e-05;8.2748e-04;6.8260e-04;2.2081e-02;5.2294e-04;6.9563e-05;1.5322e+00;1.0109e-04;6.6412e-04;8.8343e-05;0.0000e+00;1.7065e-04;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8027e+02;1.3302e-01;3.9863e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8845e-07;0.0000e+00;1.0000e+00;4.3189e-05;6.4855e-04;6.8630e-04;2.2141e-02;5.2672e-04;7.0066e-05;1.5349e+00;1.0151e-04;6.6790e-04;8.8846e-05;0.0000e+00;1.7158e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8040e+02;1.3302e-01;3.9863e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8843e-07;0.0000e+00;2.0000e+00;2.3560e-05;4.8584e-04;6.4855e-04;2.2141e-02;4.8986e-04;6.5162e-05;1.5106e+00;9.6975e-05;4.8986e-04;6.5162e-05;0.0000e+00;1.6214e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8053e+02;1.3302e-01;3.9863e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8841e-07;0.0000e+00;2.0000e+00;1.4204e-05;3.6786e-04;4.8584e-04;2.2141e-02;3.3545e-04;4.4622e-05;1.3809e+00;7.6838e-05;3.3545e-04;4.4622e-05;-1.3553e-20;1.2146e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8067e+02;1.3302e-01;3.9863e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8839e-07;0.0000e+00;2.0000e+00;9.3164e-06;2.8649e-04;3.6786e-04;2.2141e-02;2.2992e-04;3.0585e-05;1.2500e+00;6.1381e-05;2.2992e-04;3.0585e-05;0.0000e+00;9.1966e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8080e+02;1.3302e-01;3.9863e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8838e-07;0.0000e+00;2.0000e+00;6.5440e-06;2.3017e-04;2.8649e-04;2.2141e-02;1.6198e-04;2.1547e-05;1.1308e+00;5.0075e-05;1.6198e-04;2.1547e-05;0.0000e+00;7.1622e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8093e+02;1.3302e-01;3.9863e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8836e-07;0.0000e+00;2.0000e+00;4.8599e-06;1.9039e-04;2.3017e-04;2.2141e-02;1.1826e-04;1.5731e-05;1.0276e+00;4.1812e-05;1.1826e-04;1.5731e-05;0.0000e+00;5.7543e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8106e+02;1.3302e-01;3.9863e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8834e-07;0.0000e+00;2.0000e+00;3.7780e-06;1.6156e-04;1.9039e-04;2.2141e-02;8.9519e-05;1.1908e-05;9.4039e-01;3.5688e-05;8.9519e-05;1.1908e-05;0.0000e+00;4.7597e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8120e+02;1.3302e-01;3.9863e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8832e-07;0.0000e+00;2.0000e+00;3.0508e-06;1.4017e-04;1.6156e-04;2.2141e-02;7.0085e-05;9.3229e-06;8.6758e-01;3.1068e-05;7.0085e-05;9.3229e-06;0.0000e+00;4.0391e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8133e+02;1.3302e-01;3.9863e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8830e-07;0.0000e+00;2.0000e+00;2.5436e-06;1.2395e-04;1.4017e-04;2.2141e-02;5.6557e-05;7.5234e-06;8.0696e-01;2.7520e-05;5.6557e-05;7.5234e-06;0.0000e+00;3.5043e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8146e+02;1.3302e-01;3.9863e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8829e-07;0.0000e+00;2.0000e+00;2.1788e-06;1.1142e-04;1.2395e-04;2.2141e-02;4.6883e-05;6.2365e-06;7.5647e-01;2.4751e-05;4.6883e-05;6.2365e-06;0.0000e+00;3.0988e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8160e+02;1.3302e-01;3.9863e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8827e-07;0.0000e+00;2.0000e+00;1.9099e-06;1.0158e-04;1.1142e-04;2.2141e-02;3.9795e-05;5.2937e-06;7.1433e-01;2.2561e-05;3.9795e-05;5.2937e-06;0.0000e+00;2.7855e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8173e+02;1.3302e-01;3.9863e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8825e-07;0.0000e+00;2.0000e+00;1.7074e-06;9.3758e-05;1.0158e-04;2.2141e-02;3.4490e-05;4.5880e-06;6.7906e-01;2.0807e-05;3.4490e-05;4.5880e-06;0.0000e+00;2.5396e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8186e+02;1.3302e-01;3.9863e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8823e-07;0.0000e+00;2.0000e+00;1.5523e-06;8.7465e-05;9.3758e-05;2.2141e-02;3.0446e-05;4.0501e-06;6.4947e-01;1.9389e-05;3.0446e-05;4.0501e-06;0.0000e+00;2.3439e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8200e+02;1.3302e-01;3.9863e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8821e-07;0.0000e+00;2.0000e+00;1.4318e-06;8.2356e-05;8.7465e-05;2.2141e-02;2.7314e-05;3.6334e-06;6.2456e-01;1.8233e-05;2.7314e-05;3.6334e-06;0.0000e+00;2.1866e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8213e+02;1.3302e-01;3.9863e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8819e-07;0.0000e+00;2.0000e+00;1.3369e-06;7.8177e-05;8.2356e-05;2.2141e-02;2.4854e-05;3.3061e-06;6.0357e-01;1.7283e-05;2.4854e-05;3.3061e-06;0.0000e+00;2.0589e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
