# Hydrograph at the point with coordinates: 1.3452939 0.80651487
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+02;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5000e+02;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8000e+02;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1000e+02;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.4000e+02;3.0000e+01;4.9900e-04;3.4484e-04;9.3273e-05;3.1091e-06;9.3273e-05;0.0000e+00
2.4017e+02;1.6951e-01;2.8194e-06;1.4671e-04;1.5952e-07;9.4110e-07;3.9683e-05;3.9523e-05
2.4034e+02;1.6694e-01;2.7768e-06;2.9633e-04;5.0652e-07;3.0341e-06;4.0628e-05;7.9644e-05
2.4050e+02;1.6452e-01;2.7366e-06;4.4811e-04;9.9345e-07;6.0384e-06;4.1559e-05;1.2021e-04
2.4066e+02;1.6223e-01;2.6984e-06;6.0148e-04;1.5983e-06;9.8524e-06;4.2479e-05;1.6109e-04
2.4082e+02;1.6005e-01;2.6621e-06;7.5598e-04;2.3058e-06;1.4407e-05;4.3387e-05;2.0217e-04
2.4098e+02;1.5797e-01;2.6276e-06;9.1118e-04;3.1035e-06;1.9646e-05;4.4284e-05;2.4335e-04
2.4114e+02;1.5599e-01;2.5947e-06;1.0667e-03;3.9810e-06;2.5521e-05;4.5171e-05;2.8454e-04
2.4129e+02;1.5410e-01;2.5632e-06;1.2222e-03;4.9291e-06;3.1986e-05;4.6047e-05;3.2566e-04
2.4144e+02;1.5229e-01;2.5332e-06;1.3775e-03;5.9393e-06;3.8999e-05;4.6913e-05;3.6663e-04
2.4159e+02;1.5056e-01;2.5044e-06;1.5321e-03;7.0040e-06;4.6518e-05;4.7770e-05;4.0740e-04
2.4174e+02;1.4891e-01;2.4768e-06;1.6860e-03;8.1163e-06;5.4506e-05;4.8618e-05;4.4790e-04
2.4189e+02;1.4731e-01;2.4503e-06;1.8388e-03;9.2697e-06;6.2925e-05;4.9458e-05;4.8809e-04
2.4204e+02;1.4578e-01;2.4248e-06;1.9905e-03;1.0458e-05;7.1739e-05;5.0289e-05;5.2792e-04
2.4218e+02;1.4431e-01;2.4003e-06;2.1408e-03;1.1676e-05;8.0913e-05;5.1112e-05;5.6736e-04
2.4232e+02;1.4289e-01;2.3767e-06;2.2852e-03;1.2878e-05;9.0127e-05;5.0734e-05;6.0521e-04
2.4247e+02;1.4289e-01;2.3767e-06;2.4198e-03;1.4155e-05;9.9064e-05;4.9302e-05;6.4036e-04
2.4261e+02;1.4289e-01;2.3767e-06;2.5410e-03;1.5344e-05;1.0739e-04;4.6941e-05;6.7196e-04
2.4275e+02;1.4289e-01;2.3767e-06;2.6481e-03;1.6426e-05;1.1496e-04;4.4314e-05;6.9985e-04
2.4289e+02;1.4289e-01;2.3767e-06;2.7419e-03;1.7395e-05;1.2174e-04;4.1777e-05;7.2423e-04
2.4304e+02;1.4289e-01;2.3767e-06;2.8235e-03;1.8257e-05;1.2777e-04;3.9468e-05;7.4544e-04
2.4318e+02;1.4289e-01;2.3767e-06;2.8943e-03;1.9018e-05;1.3310e-04;3.7420e-05;7.6384e-04
2.4332e+02;1.4289e-01;2.3767e-06;2.9557e-03;1.9688e-05;1.3778e-04;3.5626e-05;7.7978e-04
2.4347e+02;1.4289e-01;2.3767e-06;3.0089e-03;2.0274e-05;1.4189e-04;3.4062e-05;7.9356e-04
2.4361e+02;1.4289e-01;2.3767e-06;3.0548e-03;2.0787e-05;1.4548e-04;3.2702e-05;8.0548e-04
2.4378e+02;1.6912e-01;2.8131e-06;3.1159e-03;2.5418e-05;1.5030e-04;3.7309e-05;8.1737e-04
2.4395e+02;1.6912e-01;2.8131e-06;3.1546e-03;2.5940e-05;1.5338e-04;3.5876e-05;8.2731e-04
2.4412e+02;1.6912e-01;2.8131e-06;3.1868e-03;2.6378e-05;1.5597e-04;3.4667e-05;8.3560e-04
2.4429e+02;1.6912e-01;2.8131e-06;3.2137e-03;2.6745e-05;1.5814e-04;3.3649e-05;8.4250e-04
2.4445e+02;1.6912e-01;2.8131e-06;3.2361e-03;2.7052e-05;1.5996e-04;3.2793e-05;8.4824e-04
2.4462e+02;1.6912e-01;2.8131e-06;3.2546e-03;2.7308e-05;1.6147e-04;3.2076e-05;8.5301e-04
2.4479e+02;1.6912e-01;2.8131e-06;3.2701e-03;2.7521e-05;1.6273e-04;3.1476e-05;8.5696e-04
2.4496e+02;1.6912e-01;2.8131e-06;3.2828e-03;2.7698e-05;1.6378e-04;3.0977e-05;8.6024e-04
2.4513e+02;1.6912e-01;2.8131e-06;3.2934e-03;2.7846e-05;1.6465e-04;3.0564e-05;8.6296e-04
2.4530e+02;1.6912e-01;2.8131e-06;3.3022e-03;2.7968e-05;1.6537e-04;3.0223e-05;8.6522e-04
2.4547e+02;1.6912e-01;2.8131e-06;3.3095e-03;2.8070e-05;1.6597e-04;2.9943e-05;8.6709e-04
2.4564e+02;1.6912e-01;2.8131e-06;3.3156e-03;2.8155e-05;1.6648e-04;2.9716e-05;8.6865e-04
2.4581e+02;1.6912e-01;2.8131e-06;3.3207e-03;2.8226e-05;1.6690e-04;2.9531e-05;8.6995e-04
2.4598e+02;1.6912e-01;2.8131e-06;3.3250e-03;2.8286e-05;1.6725e-04;2.9383e-05;8.7105e-04
2.4615e+02;1.6912e-01;2.8131e-06;3.3286e-03;2.8336e-05;1.6755e-04;2.9265e-05;8.7198e-04
2.4632e+02;1.6912e-01;2.8131e-06;3.3317e-03;2.8380e-05;1.6781e-04;2.9171e-05;8.7277e-04
2.4648e+02;1.6912e-01;2.8131e-06;3.3343e-03;2.8417e-05;1.6803e-04;2.9097e-05;8.7345e-04
2.4665e+02;1.6912e-01;2.8131e-06;3.3366e-03;2.8449e-05;1.6822e-04;2.9039e-05;8.7404e-04
2.4682e+02;1.6912e-01;2.8131e-06;3.3386e-03;2.8477e-05;1.6838e-04;2.8994e-05;8.7456e-04
2.4699e+02;1.6912e-01;2.8131e-06;3.3404e-03;2.8502e-05;1.6853e-04;2.8960e-05;8.7502e-04
2.4716e+02;1.6912e-01;2.8131e-06;3.3420e-03;2.8525e-05;1.6866e-04;2.8933e-05;8.7543e-04
2.4733e+02;1.6912e-01;2.8131e-06;3.3435e-03;2.8545e-05;1.6878e-04;2.8913e-05;8.7579e-04
2.4750e+02;1.6912e-01;2.8131e-06;3.3448e-03;2.8563e-05;1.6889e-04;2.8897e-05;8.7613e-04
2.4767e+02;1.6912e-01;2.8131e-06;3.3460e-03;2.8580e-05;1.6899e-04;2.8886e-05;8.7643e-04
2.4784e+02;1.6912e-01;2.8131e-06;3.3471e-03;2.8595e-05;1.6908e-04;2.8877e-05;8.7672e-04
2.4801e+02;1.6912e-01;2.8131e-06;3.3481e-03;2.8610e-05;1.6917e-04;2.8870e-05;8.7698e-04
2.4818e+02;1.6912e-01;2.8131e-06;3.3490e-03;2.8623e-05;1.6924e-04;2.8866e-05;8.7722e-04
2.4834e+02;1.6912e-01;2.8131e-06;3.3499e-03;2.8635e-05;1.6932e-04;2.8862e-05;8.7745e-04
2.4851e+02;1.6912e-01;2.8131e-06;3.3507e-03;2.8647e-05;1.6939e-04;2.8860e-05;8.7766e-04
2.4868e+02;1.6912e-01;2.8131e-06;3.3515e-03;2.8658e-05;1.6945e-04;2.8858e-05;8.7786e-04
2.4885e+02;1.6912e-01;2.8131e-06;3.3522e-03;2.8668e-05;1.6951e-04;2.8856e-05;8.7805e-04
2.4902e+02;1.6912e-01;2.8131e-06;3.3529e-03;2.8678e-05;1.6957e-04;2.8856e-05;8.7822e-04
2.4919e+02;1.6912e-01;2.8131e-06;3.3536e-03;2.8687e-05;1.6962e-04;2.8855e-05;8.7839e-04
2.4936e+02;1.6912e-01;2.8131e-06;3.3542e-03;2.8696e-05;1.6968e-04;2.8855e-05;8.7855e-04
2.4953e+02;1.6912e-01;2.8131e-06;3.3548e-03;2.8704e-05;1.6972e-04;2.8854e-05;8.7870e-04
2.4970e+02;1.6912e-01;2.8131e-06;3.3553e-03;2.8712e-05;1.6977e-04;2.8854e-05;8.7884e-04
2.4987e+02;1.6912e-01;2.8131e-06;3.3559e-03;2.8719e-05;1.6981e-04;2.8854e-05;8.7898e-04
2.5004e+02;1.6912e-01;2.8131e-06;3.3564e-03;2.8726e-05;1.6986e-04;2.8854e-05;8.7910e-04
2.5021e+02;1.6912e-01;2.8131e-06;3.3568e-03;2.8733e-05;1.6990e-04;2.8854e-05;8.7923e-04
2.5037e+02;1.6912e-01;2.8131e-06;3.3573e-03;2.8739e-05;1.6993e-04;2.8854e-05;8.7934e-04
2.5054e+02;1.6912e-01;2.8131e-06;3.3577e-03;2.8745e-05;1.6997e-04;2.8855e-05;8.7945e-04
2.5071e+02;1.6912e-01;2.8131e-06;3.3581e-03;2.8751e-05;1.7000e-04;2.8855e-05;8.7955e-04
