# Hydrograph at the point with coordinates: 1.3452939 0.80651487
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+02;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5000e+02;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8000e+02;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1000e+02;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.4000e+02;3.0000e+01;4.9900e-04;3.0428e-04;8.9356e-05;2.9785e-06;9.3273e-05;3.9172e-06
2.4017e+02;1.6951e-01;2.8194e-06;1.4224e-04;1.4231e-07;8.3954e-07;3.9683e-05;4.3458e-05
2.4034e+02;1.6694e-01;2.7768e-06;2.7431e-04;4.1841e-07;2.5063e-06;4.0628e-05;8.3667e-05
2.4050e+02;1.6452e-01;2.7366e-06;4.0852e-04;8.0011e-07;4.8632e-06;4.1559e-05;1.2443e-04
2.4066e+02;1.6223e-01;2.6984e-06;5.4449e-04;1.2723e-06;7.8430e-06;4.2479e-05;1.6563e-04
2.4082e+02;1.6005e-01;2.6621e-06;6.8188e-04;1.8247e-06;1.1401e-05;4.3387e-05;2.0720e-04
2.4098e+02;1.5797e-01;2.6276e-06;8.2040e-04;2.4489e-06;1.5502e-05;4.4284e-05;2.4903e-04
2.4114e+02;1.5599e-01;2.5947e-06;9.5977e-04;3.1381e-06;2.0117e-05;4.5171e-05;2.9106e-04
2.4129e+02;1.5410e-01;2.5632e-06;1.0997e-03;3.8861e-06;2.5218e-05;4.6047e-05;3.3322e-04
2.4144e+02;1.5229e-01;2.5332e-06;1.2401e-03;4.6874e-06;3.0778e-05;4.6913e-05;3.7545e-04
2.4159e+02;1.5056e-01;2.5044e-06;1.3807e-03;5.5370e-06;3.6775e-05;4.7770e-05;4.1768e-04
2.4174e+02;1.4891e-01;2.4768e-06;1.5212e-03;6.4302e-06;4.3183e-05;4.8618e-05;4.5987e-04
2.4189e+02;1.4731e-01;2.4503e-06;1.6616e-03;7.3627e-06;4.9980e-05;4.9458e-05;5.0197e-04
2.4204e+02;1.4578e-01;2.4248e-06;1.8016e-03;8.3304e-06;5.7144e-05;5.0289e-05;5.4392e-04
2.4218e+02;1.4431e-01;2.4003e-06;1.9412e-03;9.3296e-06;6.4651e-05;5.1112e-05;5.8571e-04
2.4232e+02;1.4289e-01;2.3767e-06;2.0762e-03;1.0325e-05;7.2257e-05;5.0734e-05;6.2612e-04
2.4247e+02;1.4289e-01;2.3767e-06;2.2034e-03;1.1390e-05;7.9715e-05;4.9302e-05;6.6403e-04
2.4261e+02;1.4289e-01;2.3767e-06;2.3194e-03;1.2398e-05;8.6765e-05;4.6941e-05;6.9857e-04
2.4275e+02;1.4289e-01;2.3767e-06;2.4235e-03;1.3330e-05;9.3289e-05;4.4314e-05;7.2956e-04
2.4289e+02;1.4289e-01;2.3767e-06;2.5163e-03;1.4183e-05;9.9259e-05;4.1777e-05;7.5715e-04
2.4304e+02;1.4289e-01;2.3767e-06;2.5988e-03;1.4958e-05;1.0468e-04;3.9468e-05;7.8166e-04
2.4318e+02;1.4289e-01;2.3767e-06;2.6721e-03;1.5660e-05;1.0960e-04;3.7420e-05;8.0342e-04
2.4332e+02;1.4289e-01;2.3767e-06;2.7372e-03;1.6295e-05;1.1404e-04;3.5626e-05;8.2275e-04
2.4347e+02;1.4289e-01;2.3767e-06;2.7952e-03;1.6867e-05;1.1805e-04;3.4062e-05;8.3994e-04
2.4361e+02;1.4289e-01;2.3767e-06;2.8468e-03;1.7384e-05;1.2166e-04;3.2702e-05;8.5526e-04
2.4378e+02;1.6912e-01;2.8131e-06;2.9118e-03;2.1356e-05;1.2628e-04;3.7309e-05;8.7122e-04
2.4395e+02;1.6912e-01;2.8131e-06;2.9592e-03;2.1931e-05;1.2968e-04;3.5876e-05;8.8516e-04
2.4412e+02;1.6912e-01;2.8131e-06;3.0007e-03;2.2441e-05;1.3269e-04;3.4667e-05;8.9739e-04
2.4429e+02;1.6912e-01;2.8131e-06;3.0373e-03;2.2893e-05;1.3536e-04;3.3649e-05;9.0814e-04
2.4445e+02;1.6912e-01;2.8131e-06;3.0696e-03;2.3295e-05;1.3774e-04;3.2793e-05;9.1764e-04
2.4462e+02;1.6912e-01;2.8131e-06;3.0982e-03;2.3654e-05;1.3987e-04;3.2076e-05;9.2606e-04
2.4479e+02;1.6912e-01;2.8131e-06;3.1238e-03;2.3976e-05;1.4177e-04;3.1476e-05;9.3356e-04
2.4496e+02;1.6912e-01;2.8131e-06;3.1466e-03;2.4265e-05;1.4348e-04;3.0977e-05;9.4027e-04
2.4513e+02;1.6912e-01;2.8131e-06;3.1671e-03;2.4527e-05;1.4502e-04;3.0564e-05;9.4631e-04
2.4530e+02;1.6912e-01;2.8131e-06;3.1857e-03;2.4764e-05;1.4643e-04;3.0223e-05;9.5177e-04
2.4547e+02;1.6912e-01;2.8131e-06;3.2026e-03;2.4981e-05;1.4771e-04;2.9943e-05;9.5673e-04
2.4564e+02;1.6912e-01;2.8131e-06;3.2181e-03;2.5179e-05;1.4888e-04;2.9716e-05;9.6127e-04
2.4581e+02;1.6912e-01;2.8131e-06;3.2323e-03;2.5362e-05;1.4996e-04;2.9531e-05;9.6544e-04
2.4598e+02;1.6912e-01;2.8131e-06;3.2454e-03;2.5532e-05;1.5097e-04;2.9383e-05;9.6929e-04
2.4615e+02;1.6912e-01;2.8131e-06;3.2576e-03;2.5690e-05;1.5190e-04;2.9265e-05;9.7286e-04
2.4632e+02;1.6912e-01;2.8131e-06;3.2689e-03;2.5837e-05;1.5277e-04;2.9171e-05;9.7620e-04
2.4648e+02;1.6912e-01;2.8131e-06;3.2796e-03;2.5976e-05;1.5359e-04;2.9097e-05;9.7932e-04
2.4665e+02;1.6912e-01;2.8131e-06;3.2895e-03;2.6106e-05;1.5436e-04;2.9039e-05;9.8225e-04
2.4682e+02;1.6912e-01;2.8131e-06;3.2990e-03;2.6229e-05;1.5509e-04;2.8994e-05;9.8502e-04
2.4699e+02;1.6912e-01;2.8131e-06;3.3079e-03;2.6346e-05;1.5578e-04;2.8960e-05;9.8763e-04
2.4716e+02;1.6912e-01;2.8131e-06;3.3163e-03;2.6457e-05;1.5643e-04;2.8933e-05;9.9011e-04
2.4733e+02;1.6912e-01;2.8131e-06;3.3243e-03;2.6562e-05;1.5706e-04;2.8913e-05;9.9246e-04
2.4750e+02;1.6912e-01;2.8131e-06;3.3319e-03;2.6662e-05;1.5765e-04;2.8897e-05;9.9469e-04
2.4767e+02;1.6912e-01;2.8131e-06;3.3392e-03;2.6758e-05;1.5821e-04;2.8886e-05;9.9682e-04
2.4784e+02;1.6912e-01;2.8131e-06;3.3461e-03;2.6849e-05;1.5875e-04;2.8877e-05;9.9885e-04
2.4801e+02;1.6912e-01;2.8131e-06;3.3527e-03;2.6936e-05;1.5927e-04;2.8870e-05;1.0008e-03
2.4818e+02;1.6912e-01;2.8131e-06;3.3590e-03;2.7019e-05;1.5976e-04;2.8866e-05;1.0026e-03
2.4834e+02;1.6912e-01;2.8131e-06;3.3650e-03;2.7099e-05;1.6023e-04;2.8862e-05;1.0044e-03
2.4851e+02;1.6912e-01;2.8131e-06;3.3708e-03;2.7175e-05;1.6068e-04;2.8860e-05;1.0061e-03
2.4868e+02;1.6912e-01;2.8131e-06;3.3763e-03;2.7248e-05;1.6111e-04;2.8858e-05;1.0077e-03
2.4885e+02;1.6912e-01;2.8131e-06;3.3815e-03;2.7317e-05;1.6152e-04;2.8856e-05;1.0092e-03
2.4902e+02;1.6912e-01;2.8131e-06;3.3865e-03;2.7384e-05;1.6192e-04;2.8856e-05;1.0107e-03
2.4919e+02;1.6912e-01;2.8131e-06;3.3913e-03;2.7448e-05;1.6230e-04;2.8855e-05;1.0121e-03
2.4936e+02;1.6912e-01;2.8131e-06;3.3959e-03;2.7509e-05;1.6266e-04;2.8855e-05;1.0135e-03
2.4953e+02;1.6912e-01;2.8131e-06;3.4003e-03;2.7568e-05;1.6300e-04;2.8854e-05;1.0147e-03
2.4970e+02;1.6912e-01;2.8131e-06;3.4045e-03;2.7624e-05;1.6333e-04;2.8854e-05;1.0160e-03
2.4987e+02;1.6912e-01;2.8131e-06;3.4085e-03;2.7677e-05;1.6365e-04;2.8854e-05;1.0171e-03
2.5004e+02;1.6912e-01;2.8131e-06;3.4123e-03;2.7728e-05;1.6396e-04;2.8854e-05;1.0183e-03
2.5021e+02;1.6912e-01;2.8131e-06;3.4160e-03;2.7778e-05;1.6425e-04;2.8854e-05;1.0194e-03
2.5037e+02;1.6912e-01;2.8131e-06;3.4195e-03;2.7825e-05;1.6452e-04;2.8854e-05;1.0204e-03
2.5054e+02;1.6912e-01;2.8131e-06;3.4229e-03;2.7870e-05;1.6479e-04;2.8855e-05;1.0214e-03
2.5071e+02;1.6912e-01;2.8131e-06;3.4261e-03;2.7913e-05;1.6504e-04;2.8855e-05;1.0223e-03
