# Hydrograph at the point with coordinates: 1.8344521 0.82906839
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;8.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1287e-05;8.2771e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2000e+02;3.0000e+01;8.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8554e-05;8.3045e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.5000e+02;3.0000e+01;8.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6808e-05;8.3219e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.8000e+02;3.0000e+01;8.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5567e-05;9.6485e-06;0.0000e+00;0.0000e+00;8.2378e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.8013e+02;1.3302e-01;3.9863e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8847e-07;0.0000e+00;1.0000e+00;8.8343e-05;8.2748e-04;6.8260e-04;2.2081e-02;5.2294e-04;6.9563e-05;1.5322e+00;1.0109e-04;6.6412e-04;8.8343e-05;0.0000e+00;1.7065e-04;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8027e+02;1.3302e-01;3.9863e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8845e-07;0.0000e+00;1.0000e+00;8.8846e-05;8.3118e-04;6.8630e-04;2.2141e-02;5.2672e-04;7.0066e-05;1.5349e+00;1.0151e-04;6.6790e-04;8.8846e-05;0.0000e+00;1.7158e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8040e+02;1.3302e-01;3.9863e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8843e-07;0.0000e+00;1.0000e+00;8.9350e-05;8.3488e-04;6.9000e-04;2.2200e-02;5.3050e-04;7.0570e-05;1.5377e+00;1.0193e-04;6.7168e-04;8.9350e-05;0.0000e+00;1.7250e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8053e+02;1.3302e-01;3.9863e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8841e-07;0.0000e+00;1.0000e+00;8.9855e-05;8.3858e-04;6.9370e-04;2.2260e-02;5.3430e-04;7.1074e-05;1.5404e+00;1.0235e-04;6.7548e-04;8.9855e-05;-2.7105e-20;1.7342e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8067e+02;1.3302e-01;3.9863e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8839e-07;0.0000e+00;1.0000e+00;9.0360e-05;8.4227e-04;6.9740e-04;2.2319e-02;5.3810e-04;7.1580e-05;1.5432e+00;1.0277e-04;6.7928e-04;9.0360e-05;0.0000e+00;1.7435e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8080e+02;1.3302e-01;3.9863e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8838e-07;0.0000e+00;1.0000e+00;9.0867e-05;8.4597e-04;7.0109e-04;2.2378e-02;5.4191e-04;7.2087e-05;1.5459e+00;1.0319e-04;6.8309e-04;9.0867e-05;2.7105e-20;1.7527e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8093e+02;1.3302e-01;3.9863e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8836e-07;0.0000e+00;1.0000e+00;9.1374e-05;8.4967e-04;7.0479e-04;2.2437e-02;5.4572e-04;7.2594e-05;1.5486e+00;1.0360e-04;6.8690e-04;9.1374e-05;0.0000e+00;1.7620e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8106e+02;1.3302e-01;3.9863e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8834e-07;0.0000e+00;1.0000e+00;9.1882e-05;8.5337e-04;7.0849e-04;2.2496e-02;5.4954e-04;7.3102e-05;1.5513e+00;1.0402e-04;6.9072e-04;9.1882e-05;0.0000e+00;1.7712e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8120e+02;1.3302e-01;3.9863e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8832e-07;0.0000e+00;1.0000e+00;9.2392e-05;8.5706e-04;7.1219e-04;2.2554e-02;5.5337e-04;7.3611e-05;1.5540e+00;1.0444e-04;6.9455e-04;9.2392e-05;0.0000e+00;1.7805e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8133e+02;1.3302e-01;3.9863e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8830e-07;0.0000e+00;1.0000e+00;9.2902e-05;8.6076e-04;7.1589e-04;2.2613e-02;5.5720e-04;7.4121e-05;1.5567e+00;1.0485e-04;6.9838e-04;9.2902e-05;0.0000e+00;1.7897e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8146e+02;1.3302e-01;3.9863e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8829e-07;0.0000e+00;1.0000e+00;9.3413e-05;8.6446e-04;7.1958e-04;2.2671e-02;5.6105e-04;7.4632e-05;1.5594e+00;1.0526e-04;7.0223e-04;9.3413e-05;0.0000e+00;1.7990e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8160e+02;1.3302e-01;3.9863e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8827e-07;0.0000e+00;1.0000e+00;9.3924e-05;8.6816e-04;7.2328e-04;2.2729e-02;5.6489e-04;7.5144e-05;1.5620e+00;1.0568e-04;7.0607e-04;9.3924e-05;0.0000e+00;1.8082e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8173e+02;1.3302e-01;3.9863e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8825e-07;0.0000e+00;1.0000e+00;9.4437e-05;8.7186e-04;7.2698e-04;2.2788e-02;5.6875e-04;7.5657e-05;1.5647e+00;1.0609e-04;7.0993e-04;9.4437e-05;0.0000e+00;1.8174e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8186e+02;1.3302e-01;3.9863e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8823e-07;0.0000e+00;1.0000e+00;9.4951e-05;8.7555e-04;7.3068e-04;2.2845e-02;5.7261e-04;7.6171e-05;1.5673e+00;1.0650e-04;7.1379e-04;9.4951e-05;2.7105e-20;1.8267e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8200e+02;1.3302e-01;3.9863e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8821e-07;0.0000e+00;1.0000e+00;9.5131e-05;8.7792e-04;7.3438e-04;2.2903e-02;5.7648e-04;7.6685e-05;1.5700e+00;1.0691e-04;7.1766e-04;9.5465e-05;-2.7105e-20;1.8359e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8213e+02;1.3302e-01;3.9863e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8819e-07;0.0000e+00;1.0000e+00;9.3788e-05;8.7359e-04;7.3674e-04;2.2940e-02;5.7895e-04;7.7014e-05;1.5717e+00;1.0717e-04;7.2013e-04;9.5794e-05;0.0000e+00;1.8418e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
