# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;8.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1287e-05;8.2771e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2000e+02;3.0000e+01;8.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8554e-05;8.3045e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.5000e+02;3.0000e+01;8.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6808e-05;8.3219e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.8000e+02;3.0000e+01;8.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5567e-05;9.6485e-06;0.0000e+00;0.0000e+00;8.2378e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.8013e+02;1.3302e-01;3.9863e-06;1.5912e-04;1.5912e-04;2.1167e-05;2.0000e+00;1.8614e-05;2.8847e-07;0.0000e+00;1.0000e+00;8.8343e-05;8.4619e-04;6.6466e-04;2.1789e-02;4.6984e-04;6.2500e-05;1.4138e+00;1.0367e-04;6.2896e-04;8.3667e-05;2.7105e-20;1.6617e-04;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8027e+02;1.3302e-01;3.9863e-06;1.5912e-04;1.5912e-04;2.1167e-05;2.0000e+00;1.8614e-05;2.8845e-07;0.0000e+00;1.0000e+00;8.8846e-05;8.5930e-04;6.8706e-04;2.2153e-02;4.9107e-04;6.5324e-05;1.4295e+00;1.0644e-04;6.5020e-04;8.6491e-05;0.0000e+00;1.7177e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8040e+02;1.3302e-01;3.9863e-06;1.5912e-04;1.5912e-04;2.1167e-05;2.0000e+00;1.8614e-05;2.8843e-07;0.0000e+00;1.0000e+00;8.9350e-05;8.6776e-04;7.0018e-04;2.2364e-02;5.0361e-04;6.6992e-05;1.4385e+00;1.0805e-04;6.6273e-04;8.8159e-05;0.0000e+00;1.7504e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8053e+02;1.3302e-01;3.9863e-06;1.5912e-04;1.5912e-04;2.1167e-05;2.0000e+00;1.8614e-05;2.8841e-07;0.0000e+00;1.0000e+00;8.9855e-05;8.7392e-04;7.0864e-04;2.2498e-02;5.1174e-04;6.8074e-05;1.4443e+00;1.0909e-04;6.7086e-04;8.9241e-05;0.0000e+00;1.7716e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8067e+02;1.3302e-01;3.9863e-06;1.5912e-04;1.5912e-04;2.1167e-05;2.0000e+00;1.8614e-05;2.8839e-07;0.0000e+00;1.0000e+00;9.0360e-05;8.7893e-04;7.1479e-04;2.2596e-02;5.1767e-04;6.8863e-05;1.4485e+00;1.0984e-04;6.7680e-04;9.0030e-05;0.0000e+00;1.7870e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8080e+02;1.3302e-01;3.9863e-06;1.5912e-04;1.5912e-04;2.1167e-05;2.0000e+00;1.8614e-05;2.8838e-07;0.0000e+00;1.0000e+00;9.0867e-05;8.8340e-04;7.1981e-04;2.2675e-02;5.2253e-04;6.9508e-05;1.4518e+00;1.1044e-04;6.8165e-04;9.0675e-05;0.0000e+00;1.7995e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8093e+02;1.3302e-01;3.9863e-06;1.5912e-04;1.5912e-04;2.1167e-05;2.0000e+00;1.8614e-05;2.8836e-07;0.0000e+00;1.0000e+00;9.1374e-05;8.8759e-04;7.2427e-04;2.2745e-02;5.2685e-04;7.0083e-05;1.4548e+00;1.1099e-04;6.8597e-04;9.1251e-05;2.7105e-20;1.8107e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8106e+02;1.3302e-01;3.9863e-06;1.5912e-04;1.5912e-04;2.1167e-05;2.0000e+00;1.8614e-05;2.8834e-07;0.0000e+00;1.0000e+00;9.1882e-05;8.9165e-04;7.2847e-04;2.2811e-02;5.3092e-04;7.0625e-05;1.4576e+00;1.1149e-04;6.9004e-04;9.1792e-05;0.0000e+00;1.8212e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8120e+02;1.3302e-01;3.9863e-06;1.5912e-04;1.5912e-04;2.1167e-05;2.0000e+00;1.8614e-05;2.8832e-07;0.0000e+00;1.0000e+00;9.2392e-05;8.9564e-04;7.3253e-04;2.2874e-02;5.3487e-04;7.1150e-05;1.4603e+00;1.1198e-04;6.9399e-04;9.2317e-05;0.0000e+00;1.8313e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8133e+02;1.3302e-01;3.9863e-06;1.5912e-04;1.5912e-04;2.1167e-05;2.0000e+00;1.8614e-05;2.8830e-07;0.0000e+00;1.0000e+00;9.2902e-05;8.9961e-04;7.3652e-04;2.2937e-02;5.3876e-04;7.1668e-05;1.4630e+00;1.1246e-04;6.9788e-04;9.2835e-05;2.7105e-20;1.8413e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8146e+02;1.3302e-01;3.9863e-06;1.5912e-04;1.5912e-04;2.1167e-05;2.0000e+00;1.8614e-05;2.8829e-07;0.0000e+00;1.0000e+00;9.3413e-05;9.0356e-04;7.4048e-04;2.2998e-02;5.4263e-04;7.2183e-05;1.4656e+00;1.1294e-04;7.0175e-04;9.3350e-05;0.0000e+00;1.8512e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8160e+02;1.3302e-01;3.9863e-06;1.5912e-04;1.5912e-04;2.1167e-05;2.0000e+00;1.8614e-05;2.8827e-07;0.0000e+00;1.0000e+00;9.3924e-05;9.0750e-04;7.4443e-04;2.3059e-02;5.4649e-04;7.2696e-05;1.4682e+00;1.1341e-04;7.0562e-04;9.3864e-05;-2.7105e-20;1.8611e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8173e+02;1.3302e-01;3.9863e-06;1.5912e-04;1.5912e-04;2.1167e-05;2.0000e+00;1.8614e-05;2.8825e-07;0.0000e+00;1.0000e+00;9.4437e-05;9.1144e-04;7.4837e-04;2.3120e-02;5.5035e-04;7.3210e-05;1.4708e+00;1.1388e-04;7.0948e-04;9.4377e-05;0.0000e+00;1.8709e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8186e+02;1.3302e-01;3.9863e-06;1.5912e-04;1.5912e-04;2.1167e-05;2.0000e+00;1.8614e-05;2.8823e-07;0.0000e+00;1.0000e+00;9.4951e-05;9.1537e-04;7.5231e-04;2.3181e-02;5.5422e-04;7.3724e-05;1.4734e+00;1.1435e-04;7.1334e-04;9.4891e-05;0.0000e+00;1.8808e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8200e+02;1.3302e-01;3.9863e-06;1.5912e-04;1.5912e-04;2.1167e-05;2.0000e+00;1.8614e-05;2.8821e-07;0.0000e+00;1.0000e+00;9.5465e-05;9.1931e-04;7.5625e-04;2.3242e-02;5.5809e-04;7.4239e-05;1.4759e+00;1.1482e-04;7.1721e-04;9.5406e-05;0.0000e+00;1.8906e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8213e+02;1.3302e-01;3.9863e-06;1.5912e-04;1.5912e-04;2.1167e-05;2.0000e+00;1.8614e-05;2.8819e-07;0.0000e+00;1.0000e+00;9.5794e-05;9.2250e-04;7.6018e-04;2.3302e-02;5.6196e-04;7.4754e-05;1.4785e+00;1.1529e-04;7.2109e-04;9.5921e-05;2.7105e-20;1.9005e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
