# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;4.9900e-04;9.4928e-04;2.4520e-04;8.1733e-06;3.4701e-04;1.0181e-04
9.0177e+01;1.7654e-01;2.9364e-06;4.6560e-04;4.4157e-07;2.5013e-06;6.8386e-05;1.6976e-04
9.0352e+01;1.7540e-01;2.9175e-06;6.5365e-04;7.7126e-07;4.3972e-06;6.9185e-05;2.3817e-04
9.0526e+01;1.7430e-01;2.8991e-06;8.4298e-04;1.1696e-06;6.7104e-06;6.9984e-05;3.0699e-04
9.0699e+01;1.7323e-01;2.8814e-06;1.0334e-03;1.6302e-06;9.4106e-06;7.0780e-05;3.7614e-04
9.0872e+01;1.7219e-01;2.8641e-06;1.2248e-03;2.1480e-06;1.2475e-05;7.1576e-05;4.4557e-04
9.1043e+01;1.7118e-01;2.8473e-06;1.4168e-03;2.7189e-06;1.5883e-05;7.2370e-05;5.1522e-04
9.1213e+01;1.7020e-01;2.8310e-06;1.6096e-03;3.3392e-06;1.9619e-05;7.3162e-05;5.8504e-04
9.1382e+01;1.6925e-01;2.8152e-06;1.8027e-03;4.0058e-06;2.3668e-05;7.3954e-05;6.5499e-04
9.1551e+01;1.6832e-01;2.7998e-06;1.9962e-03;4.7158e-06;2.8017e-05;7.4743e-05;7.2501e-04
9.1718e+01;1.6742e-01;2.7847e-06;2.1899e-03;5.4665e-06;3.2651e-05;7.5531e-05;7.9508e-04
9.1885e+01;1.6654e-01;2.7701e-06;2.3838e-03;6.2554e-06;3.7561e-05;7.6318e-05;8.6514e-04
9.2050e+01;1.6568e-01;2.7558e-06;2.5776e-03;7.0801e-06;4.2733e-05;7.7102e-05;9.3516e-04
9.2215e+01;1.6485e-01;2.7419e-06;2.7713e-03;7.9385e-06;4.8157e-05;7.7886e-05;1.0051e-03
9.2379e+01;1.6403e-01;2.7284e-06;2.9648e-03;8.8285e-06;5.3823e-05;7.8668e-05;1.0750e-03
9.2542e+01;1.6323e-01;2.7151e-06;3.1579e-03;9.7478e-06;5.9717e-05;7.9425e-05;1.1446e-03
9.2705e+01;1.6245e-01;2.7022e-06;3.3503e-03;1.0693e-05;6.5823e-05;8.0102e-05;1.2140e-03
9.2867e+01;1.6170e-01;2.6897e-06;3.5417e-03;1.1662e-05;7.2118e-05;8.0639e-05;1.2830e-03
9.3028e+01;1.6101e-01;2.6781e-06;3.7314e-03;1.2651e-05;7.8574e-05;8.1009e-05;1.3514e-03
9.3188e+01;1.6040e-01;2.6680e-06;3.9190e-03;1.3660e-05;8.5164e-05;8.1225e-05;1.4189e-03
9.3348e+01;1.5990e-01;2.6597e-06;4.1041e-03;1.4690e-05;9.1865e-05;8.1327e-05;1.4856e-03
9.3507e+01;1.5953e-01;2.6535e-06;4.2865e-03;1.5738e-05;9.8653e-05;8.1360e-05;1.5512e-03
9.3667e+01;1.5926e-01;2.6491e-06;4.4660e-03;1.6804e-05;1.0551e-04;8.1359e-05;1.6158e-03
9.3826e+01;1.5909e-01;2.6461e-06;4.6425e-03;1.7886e-05;1.1243e-04;8.1345e-05;1.6792e-03
9.3985e+01;1.5897e-01;2.6443e-06;4.8161e-03;1.8980e-05;1.1939e-04;8.1331e-05;1.7416e-03
9.4144e+01;1.5891e-01;2.6431e-06;4.9866e-03;2.0083e-05;1.2638e-04;8.1320e-05;1.8028e-03
9.4302e+01;1.5887e-01;2.6425e-06;5.1541e-03;2.1192e-05;1.3339e-04;8.1313e-05;1.8629e-03
9.4461e+01;1.5884e-01;2.6421e-06;5.3186e-03;2.2304e-05;1.4042e-04;8.1310e-05;1.9219e-03
9.4620e+01;1.5883e-01;2.6419e-06;5.4800e-03;2.3418e-05;1.4744e-04;8.1308e-05;1.9798e-03
9.4779e+01;1.5882e-01;2.6418e-06;5.6383e-03;2.4531e-05;1.5445e-04;8.1308e-05;2.0366e-03
9.4938e+01;1.5882e-01;2.6417e-06;5.7937e-03;2.5642e-05;1.6145e-04;8.1309e-05;2.0923e-03
9.5097e+01;1.5882e-01;2.6417e-06;5.9460e-03;2.6749e-05;1.6842e-04;8.1309e-05;2.1468e-03
9.5255e+01;1.5881e-01;2.6416e-06;6.0952e-03;2.7850e-05;1.7536e-04;8.1310e-05;2.2003e-03
9.5414e+01;1.5881e-01;2.6416e-06;6.2415e-03;2.8946e-05;1.8226e-04;8.1311e-05;2.2526e-03
9.5573e+01;1.5881e-01;2.6416e-06;6.3847e-03;3.0034e-05;1.8912e-04;8.1311e-05;2.3039e-03
9.5732e+01;1.5881e-01;2.6415e-06;6.5250e-03;3.1114e-05;1.9592e-04;8.1311e-05;2.3541e-03
9.5891e+01;1.5881e-01;2.6415e-06;6.6623e-03;3.2186e-05;2.0267e-04;8.1311e-05;2.4032e-03
9.6049e+01;1.5881e-01;2.6415e-06;6.7967e-03;3.3247e-05;2.0935e-04;8.1310e-05;2.4513e-03
9.6208e+01;1.5881e-01;2.6415e-06;6.9281e-03;3.4297e-05;2.1597e-04;8.1308e-05;2.4983e-03
9.6367e+01;1.5881e-01;2.6415e-06;7.0567e-03;3.5336e-05;2.2251e-04;8.1305e-05;2.5443e-03
9.6526e+01;1.5881e-01;2.6415e-06;7.1825e-03;3.6363e-05;2.2898e-04;8.1300e-05;2.5892e-03
9.6685e+01;1.5881e-01;2.6415e-06;7.3054e-03;3.7378e-05;2.3537e-04;8.1292e-05;2.6331e-03
9.6843e+01;1.5881e-01;2.6415e-06;7.4255e-03;3.8379e-05;2.4167e-04;8.1282e-05;2.6760e-03
9.7002e+01;1.5881e-01;2.6415e-06;7.5428e-03;3.9366e-05;2.4789e-04;8.1266e-05;2.7179e-03
9.7161e+01;1.5881e-01;2.6415e-06;7.6574e-03;4.0339e-05;2.5401e-04;8.1245e-05;2.7588e-03
9.7320e+01;1.5881e-01;2.6415e-06;7.7692e-03;4.1297e-05;2.6004e-04;8.1216e-05;2.7988e-03
9.7479e+01;1.5881e-01;2.6415e-06;7.8783e-03;4.2239e-05;2.6598e-04;8.1178e-05;2.8377e-03
9.7638e+01;1.5881e-01;2.6415e-06;7.9847e-03;4.3166e-05;2.7181e-04;8.1128e-05;2.8757e-03
9.7796e+01;1.5881e-01;2.6415e-06;8.0883e-03;4.4076e-05;2.7754e-04;8.1062e-05;2.9127e-03
9.7955e+01;1.5881e-01;2.6415e-06;8.1893e-03;4.4968e-05;2.8316e-04;8.0976e-05;2.9487e-03
9.8114e+01;1.5881e-01;2.6415e-06;8.2875e-03;4.5843e-05;2.8867e-04;8.0866e-05;2.9837e-03
9.8273e+01;1.5881e-01;2.6415e-06;8.3829e-03;4.6698e-05;2.9406e-04;8.0723e-05;3.0177e-03
9.8432e+01;1.5881e-01;2.6415e-06;8.4755e-03;4.7534e-05;2.9932e-04;8.0539e-05;3.0507e-03
9.8590e+01;1.5881e-01;2.6415e-06;8.5651e-03;4.8348e-05;3.0445e-04;8.0310e-05;3.0827e-03
9.8749e+01;1.5881e-01;2.6415e-06;8.6517e-03;4.9139e-05;3.0943e-04;8.0007e-05;3.1135e-03
9.8908e+01;1.5881e-01;2.6415e-06;8.7351e-03;4.9906e-05;3.1425e-04;7.9612e-05;3.1433e-03
9.9067e+01;1.5881e-01;2.6415e-06;8.8150e-03;5.0644e-05;3.1890e-04;7.9128e-05;3.1717e-03
9.9226e+01;1.5881e-01;2.6415e-06;8.8912e-03;5.1352e-05;3.2336e-04;7.8486e-05;3.1989e-03
9.9384e+01;1.5881e-01;2.6415e-06;8.9630e-03;5.2021e-05;3.2758e-04;7.7580e-05;3.2244e-03
9.9543e+01;1.5881e-01;2.6415e-06;9.0299e-03;5.2649e-05;3.3153e-04;7.6511e-05;3.2483e-03
9.9702e+01;1.5881e-01;2.6415e-06;9.0922e-03;5.3236e-05;3.3522e-04;7.5423e-05;3.2705e-03
9.9861e+01;1.5881e-01;2.6415e-06;9.1457e-03;5.3741e-05;3.3841e-04;7.2781e-05;3.2895e-03
1.0002e+02;1.5881e-01;2.6415e-06;9.1903e-03;5.4163e-05;3.4107e-04;7.0034e-05;3.3054e-03
1.0018e+02;1.5881e-01;2.6415e-06;9.2281e-03;5.4523e-05;3.4333e-04;6.7975e-05;3.3188e-03
1.0034e+02;1.5881e-01;2.6415e-06;9.2426e-03;5.4660e-05;3.4419e-04;5.9819e-05;3.3240e-03
1.0050e+02;1.5881e-01;2.6415e-06;9.2171e-03;5.4418e-05;3.4267e-04;4.5360e-05;3.3149e-03
1.0065e+02;1.5881e-01;2.6415e-06;9.1765e-03;5.4033e-05;3.4024e-04;3.9565e-05;3.3005e-03
1.0081e+02;1.5881e-01;2.6415e-06;9.1296e-03;5.3588e-05;3.3744e-04;3.6888e-05;3.2838e-03
1.0097e+02;1.5881e-01;2.6415e-06;9.0806e-03;5.3126e-05;3.3453e-04;3.5676e-05;3.2663e-03
1.0113e+02;1.5881e-01;2.6415e-06;9.0160e-03;5.2519e-05;3.3071e-04;2.9535e-05;3.2433e-03
1.0129e+02;1.5881e-01;2.6415e-06;8.9460e-03;5.1863e-05;3.2658e-04;2.6910e-05;3.2184e-03
1.0145e+02;1.5881e-01;2.6415e-06;8.8750e-03;5.1201e-05;3.2241e-04;2.5914e-05;3.1931e-03
