# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;8.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+02;3.0000e+01;8.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5000e+02;3.0000e+01;8.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8000e+02;3.0000e+01;8.9900e-04;3.0456e-03;8.2378e-04;2.7459e-05;8.2378e-04;0.0000e+00
1.8013e+02;1.3302e-01;3.9863e-06;9.9352e-04;3.0171e-06;2.2681e-05;2.6873e-04;2.6571e-04
1.8027e+02;1.3302e-01;3.9863e-06;1.9815e-03;9.4717e-06;7.1203e-05;2.7024e-04;5.2647e-04
1.8040e+02;1.3302e-01;3.9863e-06;2.9511e-03;1.8282e-05;1.3743e-04;2.7175e-04;7.7994e-04
1.8053e+02;1.3302e-01;3.9863e-06;3.8938e-03;2.8841e-05;2.1681e-04;2.7326e-04;1.0244e-03
1.8067e+02;1.3302e-01;3.9863e-06;4.8031e-03;4.0681e-05;3.0582e-04;2.7478e-04;1.2585e-03
1.8080e+02;1.3302e-01;3.9863e-06;5.6742e-03;5.3411e-05;4.0152e-04;2.7630e-04;1.4813e-03
1.8093e+02;1.3302e-01;3.9863e-06;6.5039e-03;6.6703e-05;5.0143e-04;2.7782e-04;1.6925e-03
1.8106e+02;1.3302e-01;3.9863e-06;7.2900e-03;8.0280e-05;6.0350e-04;2.7935e-04;1.8915e-03
1.8120e+02;1.3302e-01;3.9863e-06;8.0317e-03;9.3915e-05;7.0600e-04;2.8087e-04;2.0785e-03
1.8133e+02;1.3302e-01;3.9863e-06;8.7285e-03;1.0742e-04;8.0755e-04;2.8240e-04;2.2535e-03
1.8146e+02;1.3302e-01;3.9863e-06;9.3811e-03;1.2066e-04;9.0703e-04;2.8394e-04;2.4167e-03
1.8160e+02;1.3302e-01;3.9863e-06;9.9904e-03;1.3350e-04;1.0036e-03;2.8547e-04;2.5687e-03
1.8173e+02;1.3302e-01;3.9863e-06;1.0558e-02;1.4588e-04;1.0966e-03;2.8701e-04;2.7098e-03
1.8186e+02;1.3302e-01;3.9863e-06;1.1085e-02;1.5773e-04;1.1857e-03;2.8855e-04;2.8407e-03
1.8200e+02;1.3302e-01;3.9863e-06;1.1572e-02;1.6895e-04;1.2701e-03;2.8943e-04;2.9611e-03
1.8213e+02;1.3302e-01;3.9863e-06;1.2009e-02;1.7924e-04;1.3474e-03;2.8707e-04;3.0690e-03
1.8226e+02;1.3302e-01;3.9863e-06;1.2390e-02;1.8839e-04;1.4162e-03;2.8229e-04;3.1629e-03
1.8239e+02;1.3302e-01;3.9863e-06;1.2716e-02;1.9635e-04;1.4761e-03;2.7667e-04;3.2432e-03
1.8253e+02;1.3302e-01;3.9863e-06;1.2993e-02;2.0319e-04;1.5275e-03;2.7119e-04;3.3112e-03
1.8266e+02;1.3302e-01;3.9863e-06;1.3226e-02;2.0900e-04;1.5711e-03;2.6604e-04;3.3682e-03
1.8279e+02;1.3302e-01;3.9863e-06;1.3418e-02;2.1386e-04;1.6077e-03;2.6118e-04;3.4156e-03
1.8293e+02;1.3302e-01;3.9863e-06;1.3576e-02;2.1786e-04;1.6378e-03;2.5649e-04;3.4542e-03
1.8309e+02;1.6027e-01;4.8026e-06;1.3892e-02;2.7223e-04;1.6986e-03;3.0335e-04;3.4853e-03
1.8325e+02;1.6027e-01;4.8026e-06;1.3981e-02;2.7499e-04;1.7158e-03;2.9620e-04;3.5065e-03
1.8341e+02;1.6027e-01;4.8026e-06;1.4028e-02;2.7645e-04;1.7250e-03;2.8767e-04;3.5177e-03
1.8357e+02;1.6027e-01;4.8026e-06;1.3998e-02;2.7552e-04;1.7191e-03;2.6833e-04;3.5105e-03
1.8373e+02;1.6027e-01;4.8026e-06;1.3881e-02;2.7188e-04;1.6964e-03;2.4391e-04;3.4826e-03
1.8389e+02;1.6027e-01;4.8026e-06;1.3672e-02;2.6542e-04;1.6561e-03;2.1540e-04;3.4326e-03
1.8405e+02;1.6027e-01;4.8026e-06;1.3399e-02;2.5705e-04;1.6039e-03;1.9150e-04;3.3670e-03
1.8421e+02;1.6027e-01;4.8026e-06;1.3082e-02;2.4747e-04;1.5441e-03;1.7139e-04;3.2909e-03
1.8440e+02;1.8984e-01;5.6889e-06;1.2843e-02;2.8468e-04;1.4996e-03;1.8292e-04;3.1892e-03
1.8459e+02;1.8984e-01;5.6889e-06;1.2393e-02;2.6895e-04;1.4167e-03;1.6281e-04;3.0830e-03
1.8478e+02;1.8984e-01;5.6889e-06;1.1939e-02;2.5343e-04;1.3350e-03;1.4631e-04;2.9759e-03
1.8497e+02;1.8984e-01;5.6889e-06;1.1493e-02;2.3848e-04;1.2562e-03;1.3272e-04;2.8702e-03
1.8516e+02;1.8984e-01;5.6889e-06;1.1061e-02;2.2429e-04;1.1814e-03;1.2149e-04;2.7674e-03
1.8535e+02;1.8984e-01;5.6889e-06;1.0646e-02;2.1098e-04;1.1113e-03;1.1216e-04;2.6686e-03
1.8557e+02;2.2441e-01;6.7249e-06;1.0322e-02;2.3735e-04;1.0576e-03;1.2338e-04;2.5546e-03
1.8580e+02;2.2441e-01;6.7249e-06;9.8672e-03;2.2078e-04;9.8379e-04;1.1428e-04;2.4481e-03
1.8602e+02;2.2441e-01;6.7249e-06;9.4461e-03;2.0582e-04;9.1716e-04;1.0688e-04;2.3491e-03
1.8625e+02;2.2441e-01;6.7249e-06;9.0579e-03;1.9238e-04;8.5724e-04;1.0083e-04;2.2576e-03
1.8647e+02;2.2441e-01;6.7249e-06;8.7011e-03;1.8031e-04;8.0346e-04;9.5873e-05;2.1732e-03
1.8669e+02;2.2441e-01;6.7249e-06;8.3738e-03;1.6949e-04;7.5525e-04;9.1790e-05;2.0955e-03
1.8692e+02;2.2441e-01;6.7249e-06;8.0741e-03;1.5979e-04;7.1205e-04;8.8422e-05;2.0241e-03
1.8714e+02;2.2441e-01;6.7249e-06;7.8000e-03;1.5111e-04;6.7335e-04;8.5642e-05;1.9586e-03
1.8737e+02;2.2441e-01;6.7249e-06;7.5495e-03;1.4333e-04;6.3869e-04;8.3347e-05;1.8986e-03
1.8759e+02;2.2441e-01;6.7249e-06;7.3207e-03;1.3636e-04;6.0762e-04;8.1453e-05;1.8437e-03
1.8782e+02;2.2441e-01;6.7249e-06;7.1119e-03;1.3011e-04;5.7977e-04;7.9893e-05;1.7935e-03
1.8804e+02;2.2441e-01;6.7249e-06;6.9215e-03;1.2450e-04;5.5479e-04;7.8611e-05;1.7476e-03
1.8831e+02;2.6492e-01;7.9389e-06;6.7997e-03;1.4280e-04;5.3903e-04;9.1563e-05;1.6964e-03
1.8857e+02;2.6492e-01;7.9389e-06;6.6059e-03;1.3625e-04;5.1428e-04;9.0370e-05;1.6505e-03
1.8884e+02;2.6492e-01;7.9389e-06;6.4329e-03;1.3049e-04;4.9256e-04;8.9440e-05;1.6095e-03
1.8910e+02;2.6492e-01;7.9389e-06;6.2784e-03;1.2543e-04;4.7347e-04;8.8722e-05;1.5728e-03
1.8937e+02;2.6492e-01;7.9389e-06;6.1407e-03;1.2098e-04;4.5668e-04;8.8171e-05;1.5399e-03
1.8963e+02;2.6492e-01;7.9389e-06;6.0178e-03;1.1707e-04;4.4189e-04;8.7751e-05;1.5106e-03
1.8990e+02;2.6492e-01;7.9389e-06;5.9082e-03;1.1362e-04;4.2886e-04;8.7434e-05;1.4844e-03
1.9016e+02;2.6492e-01;7.9389e-06;5.8106e-03;1.1057e-04;4.1737e-04;8.7197e-05;1.4611e-03
1.9042e+02;2.6492e-01;7.9389e-06;5.7235e-03;1.0788e-04;4.0722e-04;8.7021e-05;1.4402e-03
1.9069e+02;2.6492e-01;7.9389e-06;5.6459e-03;1.0551e-04;3.9826e-04;8.6892e-05;1.4216e-03
1.9095e+02;2.6492e-01;7.9389e-06;5.5767e-03;1.0341e-04;3.9033e-04;8.6797e-05;1.4050e-03
1.9122e+02;2.6492e-01;7.9389e-06;5.5151e-03;1.0155e-04;3.8331e-04;8.6729e-05;1.3902e-03
1.9148e+02;2.6492e-01;7.9389e-06;5.4601e-03;9.9901e-05;3.7710e-04;8.6679e-05;1.3769e-03
1.9175e+02;2.6492e-01;7.9389e-06;5.4111e-03;9.8442e-05;3.7159e-04;8.6644e-05;1.3651e-03
1.9201e+02;2.6492e-01;7.9389e-06;5.3674e-03;9.7147e-05;3.6670e-04;8.6620e-05;1.3546e-03
1.9228e+02;2.6492e-01;7.9389e-06;5.3284e-03;9.5997e-05;3.6236e-04;8.6602e-05;1.3452e-03
1.9254e+02;2.6492e-01;7.9389e-06;5.2936e-03;9.4976e-05;3.5851e-04;8.6590e-05;1.3368e-03
1.9281e+02;2.6492e-01;7.9389e-06;5.2626e-03;9.4069e-05;3.5508e-04;8.6582e-05;1.3294e-03
1.9307e+02;2.6492e-01;7.9389e-06;5.2349e-03;9.3261e-05;3.5203e-04;8.6576e-05;1.3227e-03
1.9334e+02;2.6492e-01;7.9389e-06;5.2101e-03;9.2543e-05;3.4932e-04;8.6573e-05;1.3167e-03
