# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;1.0000e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1264e-05;9.1874e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
6.0000e+01;3.0000e+01;1.0000e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3243e-05;9.2676e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;1.0000e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9689e-05;6.5451e-04;0.0000e+00;0.0000e+00;2.7580e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0133e+01;1.3302e-01;4.4341e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;3.0896e-07;0.0000e+00;1.0000e+00;2.6766e-05;2.7993e-04;1.3462e-04;9.8061e-03;6.0033e-05;7.9858e-06;8.9186e-01;2.5670e-05;2.0121e-04;2.6766e-05;0.0000e+00;3.3656e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0266e+01;1.3302e-01;4.4341e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;3.0891e-07;0.0000e+00;1.0000e+00;2.7094e-05;2.8405e-04;1.3875e-04;9.9552e-03;6.2498e-05;8.3137e-06;9.0087e-01;2.6374e-05;2.0368e-04;2.7094e-05;0.0000e+00;3.4687e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
9.0399e+01;1.3302e-01;4.4341e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;3.0886e-07;0.0000e+00;1.0000e+00;2.7425e-05;2.8818e-04;1.4287e-04;1.0102e-02;6.4988e-05;8.6449e-06;9.0971e-01;2.7074e-05;2.0617e-04;2.7425e-05;0.0000e+00;3.5719e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
9.0532e+01;1.3302e-01;4.4341e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;3.0880e-07;0.0000e+00;1.0000e+00;2.7760e-05;2.9230e-04;1.4700e-04;1.0247e-02;6.7502e-05;8.9793e-06;9.1839e-01;2.7771e-05;2.0868e-04;2.7760e-05;0.0000e+00;3.6750e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
9.0665e+01;1.3302e-01;4.4341e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;3.0875e-07;0.0000e+00;1.0000e+00;2.8097e-05;2.9643e-04;1.5113e-04;1.0390e-02;7.0039e-05;9.3169e-06;9.2690e-01;2.8465e-05;2.1122e-04;2.8097e-05;0.0000e+00;3.7781e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
9.0798e+01;1.3302e-01;4.4341e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;3.0870e-07;0.0000e+00;1.0000e+00;2.8438e-05;3.0056e-04;1.5525e-04;1.0531e-02;7.2600e-05;9.6575e-06;9.3526e-01;2.9155e-05;2.1378e-04;2.8438e-05;0.0000e+00;3.8813e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
9.0931e+01;1.3302e-01;4.4341e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;3.0865e-07;0.0000e+00;1.0000e+00;2.8781e-05;3.0468e-04;1.5938e-04;1.0670e-02;7.5183e-05;1.0001e-05;9.4347e-01;2.9843e-05;2.1636e-04;2.8781e-05;0.0000e+00;3.9844e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
9.1064e+01;1.3302e-01;4.4341e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;3.0860e-07;0.0000e+00;1.0000e+00;2.9128e-05;3.0881e-04;1.6350e-04;1.0807e-02;7.7789e-05;1.0348e-05;9.5154e-01;3.0528e-05;2.1897e-04;2.9128e-05;0.0000e+00;4.0875e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
9.1197e+01;1.3302e-01;4.4341e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;3.0855e-07;0.0000e+00;1.0000e+00;2.9478e-05;3.1293e-04;1.6763e-04;1.0942e-02;8.0417e-05;1.0697e-05;9.5948e-01;3.1209e-05;2.2160e-04;2.9478e-05;0.0000e+00;4.1907e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
9.1330e+01;1.3302e-01;4.4341e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;3.0850e-07;0.0000e+00;1.0000e+00;2.9830e-05;3.1706e-04;1.7175e-04;1.1076e-02;8.3067e-05;1.1050e-05;9.6729e-01;3.1888e-05;2.2425e-04;2.9830e-05;-1.3553e-20;4.2938e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
9.1463e+01;1.3302e-01;4.4341e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;3.0845e-07;0.0000e+00;1.0000e+00;3.0185e-05;3.2118e-04;1.7588e-04;1.1208e-02;8.5738e-05;1.1405e-05;9.7497e-01;3.2564e-05;2.2692e-04;3.0185e-05;-1.3553e-20;4.3970e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
9.1596e+01;1.3302e-01;4.4341e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;3.0840e-07;0.0000e+00;1.0000e+00;3.0544e-05;3.2531e-04;1.8000e-04;1.1339e-02;8.8430e-05;1.1763e-05;9.8253e-01;3.3238e-05;2.2961e-04;3.0544e-05;-1.3553e-20;4.5001e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
9.1729e+01;1.3302e-01;4.4341e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;3.0835e-07;0.0000e+00;1.0000e+00;3.0904e-05;3.2944e-04;1.8413e-04;1.1468e-02;9.1143e-05;1.2124e-05;9.8998e-01;3.3908e-05;2.3232e-04;3.0904e-05;0.0000e+00;4.6032e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
9.1862e+01;1.3302e-01;4.4341e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;3.0830e-07;0.0000e+00;1.0000e+00;3.1268e-05;3.3356e-04;1.8826e-04;1.1596e-02;9.3876e-05;1.2488e-05;9.9732e-01;3.4576e-05;2.3506e-04;3.1268e-05;1.3553e-20;4.7064e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
