length[m],soilVegFID,maximalSurfaceFlow[m3/s],totalRunoff[m3],maximalSheetRunoffVelocity[m/s],maximalTangentialStress[Pa],rillRunoff[Y/N]
1.0047619,HXGEO,0.025619434973483818,55.88617351187161,1.0000000000000002,4.93092541297205,1
1.0047619,HXGEO,0.02561081407551345,55.87193871711635,1.0000000000000002,4.93092541297205,1
1.0047619,HXGEO,0.02560256571141886,55.85769737436147,1.0000000000000002,4.93092541297205,1
1.0047619,HXGEO,0.025594525262601458,55.843449646117676,1.0000000000000002,4.93092541297205,1
1.0047619,HXGEO,0.025586710975675803,55.82919575060319,1.0000000000000002,4.93092541297205,1
1.0047619,HXGEO,0.025579004209638986,55.81493594937779,1.0000000000000002,4.93092541297205,1
1.0047619,HXGEO,0.025571374861025512,55.800670547019,1.0000000000000002,4.93092541297205,1
1.0047619,HXGEO,0.02556383858431783,55.78639988759434,1.0000000000000002,4.93092541297205,1
1.0047619,HXGEO,0.025556400864268553,55.77212434728002,1.0000000000000002,4.93092541297205,1
1.0047619,HXGEO,0.025549063548170898,55.75784432690132,1.0000000000000002,4.93092541297205,1
1.0047619,HXGEO,0.025541826771116476,55.743560244291125,1.0000000000000002,4.93092541297205,1
1.0047619,HXGEO,0.025534689681807405,55.729272526572956,1.0000000000000002,4.93092541297205,1
1.0047619,HXGEO,0.025527650758778088,55.71498160249015,1.0000000000000002,4.93092541297205,1
1.0047619,HXGEO,0.025520707964237086,55.70068789491346,1.0000000000000002,4.93092541297205,1
1.0047619,HXGEO,0.025513888481795918,55.68639181539611,1.0000000000000002,4.93092541297205,1
1.0047619,HXGEO,0.02550722688708143,55.67209375785708,1.0000000000000002,4.93092541297205,1
1.0047619,HXGEO,0.025500622230707773,55.657794084316095,1.0000000000000002,4.93092541297205,1
1.0047619,HXGEO,0.02549408753677582,55.64349312587542,1.0000000000000002,4.93092541297205,1
1.0047619,HXGEO,0.025487624901011086,55.6291911769724,1.0000000000000002,4.93092541297205,1
1.0047619,HXGEO,0.025481314967605934,55.61488849559087,1.0000000000000002,4.93092541297205,1
1.0047619,HXGEO,0.025475142402683004,55.600585293829525,1.0000000000000002,4.93092541297205,1
1.0047619,HXGEO,0.02546897198141526,55.58628172771829,1.0000000000000002,4.93092541297205,1
1.0047619,HXGEO,0.02546291441705371,55.571977909480346,1.0000000000000002,4.93092541297205,1
1.0047619,HXGEO,0.025456994964141264,55.55767390089642,1.0000000000000002,4.93092541297205,1
1.0047619,HXGEO,0.025451033768828304,55.543369700254274,1.0000000000000002,4.93092541297205,1
1.0047619,HXGEO,0.025445279958503042,55.529065267845745,1.0000000000000002,4.93092541297205,1
1.0047619,HXGEO,0.0254394646445111,55.51476049580306,1.0000000000000002,4.93092541297205,1
1.0047619,HXGEO,0.025433763858341767,55.5004552361482,1.0000000000000002,4.93092541297205,1
1.0047619,HXGEO,0.025428048327510472,55.48614928485802,1.0000000000000002,4.93092541297205,1
1.0047619,HXGEO,0.02542237816382204,55.47184239627324,1.0000000000000002,4.93092541297205,1
1.0047619,HXGEO,0.02541670297619507,55.45753428035029,1.0000000000000002,4.93092541297205,1
1.0047619,HXGEO,0.0254110085061594,55.44322460943583,1.0000000000000002,4.93092541297205,1
1.0047619,HXGEO,0.025405325986609197,55.42891302633635,1.0000000000000002,4.93092541297205,1
1.0047619,HXGEO,0.025399533311207097,55.41459914106844,1.0000000000000002,4.93092541297205,1
1.0047619,HXGEO,0.02539381024397153,55.400282555612606,1.0000000000000002,4.93092541297205,1
1.0047619,HXGEO,0.02538793475561809,55.38596284672195,1.0000000000000002,4.93092541297205,1
1.0047619,HXGEO,0.02538200043453435,55.37163959236479,1.0000000000000002,4.93092541297205,1
1.0047619,PXOP,0.02537729155829928,55.391959370760695,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.025372673124331863,55.41228065031197,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.025368038718867798,55.432603407286535,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0253634320819823,55.452927618278714,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.02535883613260317,55.4732532600411,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.02536882168956901,55.49358036588959,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.02538167063775741,55.51390892389106,0.24500000000000013,0.5102261126895136,1
