length[m],soilVegFID,maximalSurfaceFlow[m3/s],totalRunoff[m3],maximalSheetRunoffVelocity[m/s],maximalTangentialStress[Pa],rillRunoff[Y/N]
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,6.954269486659606e-05,0.001750061238974286,0.16886442959506492,0.3190184463404979,0
1.0047619,PXOP,9.415580155320559e-05,0.00346300993159662,0.1930719588713986,0.37777249884095276,0
1.0047619,PXOP,0.0001183514337630544,0.005145570306964984,0.21361581497205812,0.42918306605597056,0
1.0047619,PXOP,0.0001423077417873445,0.006801433338197815,0.23175404131894517,0.47566770658512403,0
1.0047619,PXOP,0.00016231133221816406,0.008435916557211933,0.24500000000000008,0.5102261126895136,1
1.0047619,PXOP,0.0001713579757777242,0.010074090069364149,0.24500000000000008,0.5102261126895136,1
1.0047619,PXOP,0.00018719461698032602,0.01170422976257632,0.24500000000000008,0.5102261126895136,1
1.0047619,PXOP,0.0002067643662544886,0.013323541991619406,0.24500000000000008,0.5102261126895136,1
1.0047619,PXOP,0.00022883010300595862,0.014931195553364664,0.24500000000000008,0.5102261126895136,1
1.0047619,PXOP,0.00025069448972603846,0.01652665345532795,0.24500000000000008,0.5102261126895136,1
1.0047619,PXOP,0.00027358029081535606,0.018109391896524777,0.24500000000000008,0.5102261126895136,1
1.0047619,PXOP,0.0002965060977501626,0.019679438242194387,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.000319731016667381,0.021236615646808264,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0003433940217090189,0.022780828702052395,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.00036710390100917626,0.02431226595939197,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.00039089584386647446,0.02583072643832649,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0004147673184413847,0.02733663203447291,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.00043870763368951795,0.028830006090299634,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0004627515329986983,0.030311179054276955,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0004868297765809861,0.03178008395660492,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0005109361493665365,0.03323691835676825,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0005350690065703472,0.0346822505929825,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0005591951985372779,0.03611604997749253,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0005827576412937894,0.037539363805133064,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0006049281208660483,0.03895045094068666,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0006247808200696897,0.040355577094774844,0.24500000000000013,0.5102261126895136,1
