length[m],soilVegFID,maximalSurfaceFlow[m3/s],totalRunoff[m3],maximalSheetRunoffVelocity[m/s],maximalTangentialStress[Pa],rillRunoff[Y/N]
1.0047619,HXGEO,2.103370476928618e-05,0.0001301047136800636,0.1215147909360477,0.13408774484698852,0
1.0047619,HXGEO,3.010668239941752e-05,0.00022466607157497681,0.1387057603263744,0.1681399293880225,0
1.0047619,HXGEO,3.250812291539182e-05,0.00029194440106689636,0.14268941365731852,0.1764828858298745,0
1.0047619,HXGEO,3.28843821461748e-05,0.00033768845113895816,0.14329656100172533,0.17776914166956692,0
1.0047619,HXGEO,3.291834160168985e-05,0.0003667697531619581,0.1433511432455243,0.17788496542477641,0
1.0047619,HXGEO,3.2919980817093594e-05,0.00038367272297121197,0.1433537770191975,0.17789055509614018,0
1.0047619,HXGEO,3.292001464768488e-05,0.0003924231284920884,0.14335383137489213,0.17789067045627768,0
1.0047619,HXGEO,3.2920014727790896e-05,0.00039635872572079257,0.14335383150359862,0.17789067072943396,0
1.0047619,HXGEO,3.2920014727790896e-05,0.00039786891456047223,0.14335383150359862,0.17789067072943396,0
1.0047619,HXGEO,3.2920014727790896e-05,0.0003983557844274814,0.14335383150359862,0.17789067072943396,0
1.0047619,HXGEO,3.2920014727790896e-05,0.0003984888501656948,0.14335383150359862,0.17789067072943396,0
1.0047619,HXGEO,3.2920014727790896e-05,0.00039851991809404074,0.14335383150359862,0.17789067072943396,0
1.0047619,HXGEO,3.2920014727790896e-05,0.00039852615387632874,0.14335383150359862,0.17789067072943396,0
1.0047619,HXGEO,3.2920014727790896e-05,0.00039852723407952456,0.14335383150359862,0.17789067072943396,0
1.0047619,HXGEO,3.2920014727790896e-05,0.00039852739582935587,0.14335383150359862,0.17789067072943396,0
1.0047619,HXGEO,3.2920014727790896e-05,0.00039852741675797825,0.14335383150359862,0.17789067072943396,0
1.0047619,HXGEO,3.2920014727790896e-05,0.0003985274190929744,0.14335383150359862,0.17789067072943396,0
1.0047619,HXGEO,3.2920014727790896e-05,0.00039852741931676813,0.14335383150359862,0.17789067072943396,0
1.0047619,HXGEO,3.2920014727790896e-05,0.00039852741933509207,0.14335383150359862,0.17789067072943396,0
1.0047619,HXGEO,3.2920014727790896e-05,0.0003985274193363641,0.14335383150359862,0.17789067072943396,0
1.0047619,HXGEO,3.2920014727790896e-05,0.0003985274193364382,0.14335383150359862,0.17789067072943396,0
1.0047619,HXGEO,3.2920014727790896e-05,0.0003985274193364418,0.14335383150359862,0.17789067072943396,0
