length[m],soilVegFID,maximalSurfaceFlow[m3/s],totalRunoff[m3],maximalSheetRunoffVelocity[m/s],maximalTangentialStress[Pa],rillRunoff[Y/N]
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
