length[m],soilVegFID,maximalSurfaceFlow[m3/s],totalRunoff[m3],maximalSheetRunoffVelocity[m/s],maximalTangentialStress[Pa],rillRunoff[Y/N]
1.0047619,HXGEO,2.8289143735844688e-05,0.03688526657812372,0.13555530561524048,0.1616611778430307,0
1.0047619,HXGEO,5.657570295951255e-05,0.07373955053666521,0.17505678737144845,0.2503533814204953,0
1.0047619,HXGEO,8.486011504429118e-05,0.11056785081997024,0.20330314660817134,0.32334189006319286,0
1.0047619,HXGEO,0.00011314262905160831,0.1473729040395867,0.2260665349847679,0.38769700421027964,0
1.0047619,HXGEO,0.00014142341073158183,0.18415655040898182,0.24546367256195636,0.44630991612804866,0
1.0047619,HXGEO,0.00016970258136464486,0.22092014900304197,0.26254103334206347,0.5007185893927548,0
1.0047619,HXGEO,0.00019798023503858205,0.25766478103584073,0.27790305216691075,0.5518626165922877,0
1.0047619,HXGEO,0.0002262564477105763,0.294391325379376,0.2919346389653139,0.6003683548475057,0
1.0047619,HXGEO,0.0002545312824994554,0.33110054377633863,0.30489802449042624,0.6466793783571232,0
1.0047619,HXGEO,0.0002828047930203363,0.3677931137461769,0.3169809548847756,0.6911241251186168,0
1.0047619,HXGEO,0.00031107702560851514,0.4044695772469565,0.3283230729602347,0.7339542518044025,0
1.0047619,HXGEO,0.00033934802086948816,0.4411304198261205,0.3390314318022426,0.7753678935287777,0
1.0047619,HXGEO,0.0003676178147981331,0.477776114086408,0.34919014337420956,0.8155245320248319,0
1.0047619,HXGEO,0.0003958864396105281,0.5144070622888139,0.35886665631701575,0.8545549115850715,0
1.0047619,HXGEO,0.0004241539243773147,0.5510236021494757,0.36811599513939325,0.8925678874730505,0
1.0047619,HXGEO,0.00045242029551594584,0.5876260595019356,0.3769837133713524,0.9296552964934398,0
1.0047619,HXGEO,0.000480685577180082,0.6242147486139593,0.3855080060938652,0.9658955084895392,0
1.0047619,HXGEO,0.0005089497915724189,0.660789971117675,0.39372125605656094,1.0013560723409516,0
1.0047619,HXGEO,0.0005372129591994675,0.6973520063191324,0.4016511879964123,1.0360957246410065,0
1.0047619,HXGEO,0.0005654750990816264,0.7339010943451825,0.4093217456533146,1.070165939906454,0
1.0047619,HXGEO,0.0005937362289283407,0.7704374423378638,0.41675376851083423,1.1036121445702294,0
1.0047619,HXGEO,0.0006219963652856602,0.8069612544743734,0.4239655212724792,1.1364746801566334,0
1.0047619,HXGEO,0.0006502555236617254,0.84347273827772,0.4309731132990641,1.1687895764621086,0
1.0047619,HXGEO,0.0006785137186344074,0.8799721526702232,0.4377908346256084,1.2005891788198126,0
1.0047619,HXGEO,0.0007067709639443522,0.9164596364065427,0.444431427904621,1.2319026618952018,0
1.0047619,HXGEO,0.0007350272725759331,0.9529353464642089,0.45090631054698077,1.2627564542392515,0
1.0047619,HXGEO,0.0007632826568280429,0.9893994729083438,0.4572257577303071,1.2931745919233408,0
1.0047619,HXGEO,0.0007915371283762244,1.0258521272180465,0.4633990543510425,1.323179015280116,0
1.0047619,HXGEO,0.0008197906983272832,1.06229347418569,0.4694346221027993,1.3527898196009627,0
1.0047619,HXGEO,0.0008480433772672919,1.0987237303786295,0.4753401264634446,1.382025468269659,0
1.0047619,HXGEO,0.0008762951753037214,1.1351429901870393,0.4811225673261937,1.410902975020388,0
1.0047619,HXGEO,0.0009045461021023189,1.1715513712499102,0.48678835621825634,1.4394380606407962,0
1.0047619,HXGEO,0.000932796166919317,1.207948990487996,0.4923433824460269,1.4676452883868452,0
1.0047619,HXGEO,0.0009610453786295274,1.244335992390212,0.4977930700398683,1.4955381815565476,0
1.0047619,HXGEO,0.0009892937457508996,1.2807124518900608,0.5031424270093212,1.523129326026961,0
1.0047619,HXGEO,0.0010175412764661283,1.3170785229531359,0.5083960881356798,1.5504304600508136,0
1.0047619,HXGEO,0.0010457879786418987,1.353434322004604,0.5135583523046958,1.5774525532046955,0
1.0047619,PXOP,0.001074483461918862,1.3980923972889534,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0011031788480344805,1.4427456853244356,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.001131874218797951,1.4873935928531106,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0011605695647316557,1.5320354906754803,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.001189264876998068,1.5766712050459144,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0012179601473429446,1.6213003393158614,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0012466553680463932,1.6659229629804677,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0012753505318798047,1.7105386365535342,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0013040456320671011,1.755147476352333,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0013327406622492663,1.799749163947408,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.001361435616451614,1.8443438663651026,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0013901304890535286,1.88893140085162,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0014188252747606097,1.9335115460575891,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0014475199685792036,1.978084572368977,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0014762145657932183,2.022650036879784,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0015049090619431201,2.067208517466944,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0015336034528068956,2.11175966705291,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.001562297734382808,2.1563030914630787,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.001590991902873723,2.2008396299809725,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0016196859546728378,2.2453690117045824,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0016483798863506523,2.28989076997843,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0016770736946430608,2.3344047895826536,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0017057673764404762,2.3789126582159583,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0017344609287778853,2.4234138299844212,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0017631543488258042,2.4679078056031987,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0017918476338821044,2.512394233653312,0.24500000000000013,0.5102261126895136,1
