length[m],soilVegFID,maximalSurfaceFlow[m3/s],totalRunoff[m3],maximalSheetRunoffVelocity[m/s],maximalTangentialStress[Pa],rillRunoff[Y/N]
<<<<<<< HEAD
1.0047619,HXGEO,2.828868041299373e-05,0.03655149723481625,0.13555448645527626,0.1616595070451693,0
1.0047619,HXGEO,5.657476453617008e-05,0.07307201034079269,0.17505571600977501,0.25035076096628195,0
1.0047619,HXGEO,8.485869939553992e-05,0.1095665384238013,0.20330189524227105,0.32333848623097017,0
1.0047619,HXGEO,0.00011314073479721968,0.1460378182910786,0.22606513849858242,0.3876929082214397,0
1.0047619,HXGEO,0.00014142103679413195,0.18248769026717573,0.24546215228214432,0.4463051885491253,0
1.0047619,HXGEO,0.00016969972683215812,0.21891751340615737,0.2625394039257031,0.5007132744995021,0
1.0047619,HXGEO,0.00019797689910434042,0.2553283690415669,0.2779013244312109,0.5518567487164798,0
1.0047619,HXGEO,0.00022625262964146906,0.2917211361462911,0.2919328212879565,0.6003619616973122,0
1.0047619,HXGEO,0.00025452698161732967,0.3280965762619438,0.3048961235901403,0.6466724829536656,0
1.0047619,HXGEO,0.00028280000869014245,0.3644553671598335,0.3169789762943514,0.6911167470153387,0
1.0047619,HXGEO,0.00031107175723038593,0.4007980507438197,0.3283210213315573,0.7339464079000354,0
1.0047619,HXGEO,0.00033934226787328683,0.4371251126035094,0.3390293111127269,0.7753595986340107,0
1.0047619,HXGEO,0.00036761157663966294,0.4734370252611347,0.3491879570720115,0.8155157992716574,0
1.0047619,HXGEO,0.0003958797157689283,0.5097341910194051,0.3588644074264672,0.8545457527312987,0
1.0047619,HXGEO,0.0004241467143533466,0.5460169477155901,0.3681136863396119,0.8925583131344865,0
1.0047619,HXGEO,0.00045241259883096416,0.5822856209405364,0.37698134705618386,0.9296453163246677,0
1.0047619,HXGEO,0.00048067739337554367,0.6185405251403582,0.3855055844184808,0.9658851313272344,0
1.0047619,HXGEO,0.0005089411202097917,0.6547819618511516,0.3937187809742862,1.001345306319262,0
1.0047619,HXGEO,0.0005372037998604106,0.6910102105711636,0.40164866128825005,1.036084577285672,0
1.0047619,HXGEO,0.0005654654513683033,0.7272255113803238,0.40931916895189807,1.0701544182124112,0
1.0047619,HXGEO,0.0005937260924637097,0.7634280710809822,0.4167511433200528,1.1036002550661432,0
1.0047619,HXGEO,0.0006219857397135771,0.7996180941687763,0.4239628489836816,1.1364624289588778,0
1.0047619,HXGEO,0.0006502444086466832,0.835795788312137,0.43097039520451264,1.1687769693200616,0
1.0047619,HXGEO,0.0006785021138607469,0.8719614118087037,0.43778807192968955,1.2005762211538955,0
1.0047619,HXGEO,0.0007067588691147951,0.9081151042990168,0.44442862173320447,1.2318893588287596,0
1.0047619,HXGEO,0.0007350146874093338,0.9442570217992915,0.45090346195523834,1.2627428106251777,0
1.0047619,HXGEO,0.000763269581056319,0.9803873551380631,0.45722286770924925,1.2931606123662114,0
1.0047619,HXGEO,0.0007915235617404984,1.0165062157857176,0.46339612383299195,1.3231647041545251,0
1.0047619,HXGEO,0.0008197766405733675,1.0526137674136733,0.4694316519659986,1.3527751810667326,0
1.0047619,HXGEO,0.0008480288281407348,1.088710227749451,0.4753371175359768,1.3820105062845647,0
1.0047619,HXGEO,0.0008762801345447128,1.1247956909167245,0.4811195203893782,1.410887693351034,0
1.0047619,HXGEO,0.000904530569440818,1.160870274509622,0.48678527200967026,1.439422462872268,0
1.0047619,HXGEO,0.0009327801420707711,1.1969340954247338,0.4923402616622781,1.4676293779316838,0
1.0047619,HXGEO,0.0009610288612915457,1.2329872977322824,0.49778991333922923,1.49552196166354,0
1.0047619,HXGEO,0.00098927673560116,1.2690299580470883,0.5031392350142979,1.5231127997901017,0
1.0047619,HXGEO,0.0010175237731616974,1.3050622273204313,0.5083928614355668,1.5504136304186724,0
1.0047619,HXGEO,0.0010457699818200031,1.3410842239950458,0.5135550914581299,1.5774354229902543,0
1.0047619,PXOP,0.0010744652780880647,1.3854710306288402,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0011031605230440973,1.4298530464453012,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0011318557525273267,1.4742296795860153,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0011605509570446271,1.5186003017820107,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0011892461277526493,1.562964738747456,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0012179412563988546,1.6073225944560878,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.001246636335270021,1.6516739384961687,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0012753313571467523,1.6960183323056315,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0013040263152627595,1.7403558903724734,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0013327212032681077,1.7846862972815802,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0013614160151957978,1.8290097154120404,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0013901107454313503,1.873325967558274,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.001418805388685124,1.9176348280945668,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0014474999399671626,1.9619365702777087,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0014761943945643878,2.006230749723959,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.00150488874801993,2.0505179431195497,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0015335829961143788,2.0947978076273825,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0015622771348487584,2.1390699457744407,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0015909711604290434,2.183335193856239,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0016196650692520223,2.2275932886675442,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0016483588578923884,2.2718437618822613,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0016770525230909226,2.316086489179261,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0017057460617436685,2.3603230628651586,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.001734439470892019,2.4045529463311444,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.001763132747713629,2.448775637832926,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0017918258895141268,2.4929907852456115,0.24500000000000013,0.5102261126895136,1
=======
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,HXGEO,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
1.0047619,PXOP,0.0,0.0,0.0,0.0,0
