length[m],soilVegFID,maximalSurfaceFlow[m3/s],totalRunoff[m3],maximalSheetRunoffVelocity[m/s],maximalTangentialStress[Pa],rillRunoff[Y/N]
1.0047619,HXGEO,2.8289143735844688e-05,0.03668526969789498,0.13555530561524048,0.1616611778430307,0
1.0047619,HXGEO,5.657570295951255e-05,0.07333955677620767,0.17505678737144845,0.2503533814204953,0
1.0047619,HXGEO,8.486011504429118e-05,0.10996786017928388,0.20330314660817134,0.32334189006319286,0
1.0047619,HXGEO,0.00011314262905160831,0.14657291651867166,0.2260665349847679,0.38769700421027964,0
1.0047619,HXGEO,0.00014142341073158183,0.18315656600783792,0.24546367256195636,0.44630991612804866,0
1.0047619,HXGEO,0.00016970258136464486,0.21972016772166938,0.26254103334206347,0.5007185893927548,0
1.0047619,HXGEO,0.00019798023503858205,0.25626480287423936,0.27790305216691075,0.5518626165922877,0
1.0047619,HXGEO,0.0002262564477105763,0.29279135033754583,0.2919346389653139,0.6003683548475057,0
1.0047619,HXGEO,0.0002545312824994554,0.32930057185427963,0.30489802449042624,0.6466793783571232,0
1.0047619,HXGEO,0.0002828047930203363,0.3657931449438894,0.3169809548847756,0.6911241251186168,0
1.0047619,HXGEO,0.00031107702560851514,0.40226961156444013,0.3283230729602347,0.7339542518044025,0
1.0047619,HXGEO,0.00033934802086948816,0.4387304572633751,0.3390314318022426,0.7753678935287777,0
1.0047619,HXGEO,0.0003676178147981331,0.47517615464343393,0.34919014337420956,0.8155245320248319,0
1.0047619,HXGEO,0.0003958864396105281,0.5116071059656113,0.35886665631701575,0.8545549115850715,0
1.0047619,HXGEO,0.0004241539243773147,0.5480236489460439,0.36811599513939325,0.8925678874730505,0
1.0047619,HXGEO,0.00045242029551594584,0.5844261094182756,0.3769837133713524,0.9296552964934398,0
1.0047619,HXGEO,0.000480685577180082,0.6208148016500707,0.3855080060938652,0.9658955084895392,0
1.0047619,HXGEO,0.0005089497915724189,0.6571900272735566,0.39372125605656094,1.0013560723409516,0
1.0047619,HXGEO,0.0005372129591994675,0.6935520655947858,0.4016511879964123,1.0360957246410065,0
1.0047619,HXGEO,0.0005654750990816264,0.7299011567406068,0.4093217456533146,1.070165939906454,0
1.0047619,HXGEO,0.0005937362289283407,0.7662375078530598,0.41675376851083423,1.1036121445702294,0
1.0047619,HXGEO,0.0006219963652856602,0.8025613231093405,0.4239655212724792,1.1364746801566334,0
1.0047619,HXGEO,0.0006502555236617254,0.8388728100324584,0.4309731132990641,1.1687895764621086,0
