# Hydrograph at the point with coordinates: 1.3745 1.4116
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1287e-05;4.2771e-04;0.0000e+00;0.0000e+00;0.0000e+00;-1.3553e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2000e+02;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8554e-05;4.3045e-04;0.0000e+00;0.0000e+00;0.0000e+00;2.7105e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.5000e+02;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6808e-05;4.3219e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.8000e+02;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5567e-05;4.3343e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.1000e+02;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4628e-05;4.3437e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.4000e+02;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3883e-05;3.4184e-04;0.0000e+00;0.0000e+00;9.3273e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.4017e+02;1.6951e-01;2.8194e-06;9.3273e-05;7.3198e-05;1.2408e-05;1.5695e+00;1.0911e-05;3.5912e-07;0.0000e+00;0.0000e+00;1.2408e-05;9.5733e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4034e+02;1.6694e-01;2.7768e-06;9.5733e-05;7.6282e-05;1.2735e-05;1.5936e+00;1.1199e-05;3.5367e-07;0.0000e+00;0.0000e+00;1.2735e-05;9.8156e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4050e+02;1.6452e-01;2.7366e-06;9.8156e-05;7.9364e-05;1.3057e-05;1.6171e+00;1.1482e-05;3.4852e-07;0.0000e+00;0.0000e+00;1.3057e-05;1.0054e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4066e+02;1.6223e-01;2.6984e-06;1.0054e-04;8.2445e-05;1.3375e-05;1.6400e+00;1.1761e-05;3.4364e-07;0.0000e+00;0.0000e+00;1.3375e-05;1.0290e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4082e+02;1.6005e-01;2.6621e-06;1.0290e-04;8.5526e-05;1.3688e-05;1.6623e+00;1.2037e-05;3.3900e-07;0.0000e+00;0.0000e+00;1.3688e-05;1.0522e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4098e+02;1.5797e-01;2.6276e-06;1.0522e-04;8.8606e-05;1.3997e-05;1.6842e+00;1.2309e-05;3.3459e-07;0.0000e+00;0.0000e+00;1.3997e-05;1.0752e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4114e+02;1.5599e-01;2.5947e-06;1.0752e-04;9.1685e-05;1.4302e-05;1.7055e+00;1.2577e-05;3.3038e-07;0.0000e+00;0.0000e+00;1.4302e-05;1.0978e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4129e+02;1.5410e-01;2.5632e-06;1.0978e-04;9.4764e-05;1.4603e-05;1.7264e+00;1.2842e-05;3.2637e-07;0.0000e+00;0.0000e+00;1.4603e-05;1.1202e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4144e+02;1.5229e-01;2.5332e-06;1.1202e-04;9.7842e-05;1.4901e-05;1.7469e+00;1.3103e-05;3.2252e-07;0.0000e+00;0.0000e+00;1.4901e-05;1.1423e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4159e+02;1.5056e-01;2.5044e-06;1.1423e-04;1.0092e-04;1.5195e-05;1.7670e+00;1.3362e-05;3.1885e-07;0.0000e+00;0.0000e+00;1.5195e-05;1.1641e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4174e+02;1.4891e-01;2.4768e-06;1.1641e-04;1.0400e-04;1.5486e-05;1.7867e+00;1.3618e-05;3.1532e-07;0.0000e+00;0.0000e+00;1.5486e-05;1.1857e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4189e+02;1.4731e-01;2.4503e-06;1.1857e-04;1.0707e-04;1.5773e-05;1.8060e+00;1.3870e-05;3.1193e-07;0.0000e+00;0.0000e+00;1.5773e-05;1.2071e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4204e+02;1.4578e-01;2.4248e-06;1.2071e-04;1.1015e-04;1.6058e-05;1.8250e+00;1.4120e-05;3.0867e-07;0.0000e+00;0.0000e+00;1.6058e-05;1.2283e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4218e+02;1.4431e-01;2.4003e-06;1.2283e-04;1.1322e-04;1.6339e-05;1.8436e+00;1.4368e-05;3.0554e-07;0.0000e+00;0.0000e+00;1.5627e-05;1.2207e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4232e+02;1.4289e-01;2.3767e-06;1.2207e-04;1.1212e-04;1.6021e-05;1.8370e+00;1.4497e-05;3.0252e-07;0.0000e+00;0.0000e+00;1.4674e-05;1.1876e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4247e+02;1.4289e-01;2.3767e-06;1.1876e-04;1.0734e-04;1.5338e-05;1.8077e+00;1.4353e-05;3.0250e-07;0.0000e+00;0.0000e+00;1.3721e-05;1.1437e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4861e-01;0.0000e+00;1.0000e+00
2.4261e+02;1.4289e-01;2.3767e-06;1.1437e-04;1.0112e-04;1.4448e-05;1.7683e+00;1.4144e-05;3.0249e-07;0.0000e+00;0.0000e+00;1.2792e-05;1.0982e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.3617e-01;0.0000e+00;1.0000e+00
