# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;8.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+02;3.0000e+01;8.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5000e+02;3.0000e+01;8.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8000e+02;3.0000e+01;8.9900e-04;3.0456e-03;8.2378e-04;2.7459e-05;8.2378e-04;0.0000e+00
1.8005e+02;4.7427e-02;1.4212e-06;1.2203e-03;1.5130e-06;3.1902e-05;3.3007e-04;3.2855e-04
1.8009e+02;4.7383e-02;1.4199e-06;2.4369e-03;4.7489e-06;1.0022e-04;3.3059e-04;6.5440e-04
1.8014e+02;4.7338e-02;1.4186e-06;3.6436e-03;9.2028e-06;1.9440e-04;3.3112e-04;9.7631e-04
1.8019e+02;4.7294e-02;1.4173e-06;4.8357e-03;1.4624e-05;3.0922e-04;3.3164e-04;1.2933e-03
1.8024e+02;4.7250e-02;1.4159e-06;6.0096e-03;2.0834e-05;4.4092e-04;3.3216e-04;1.6047e-03
1.8028e+02;4.7207e-02;1.4146e-06;7.1626e-03;2.7686e-05;5.8649e-04;3.3269e-04;1.9097e-03
1.8033e+02;4.7163e-02;1.4133e-06;8.2922e-03;3.5060e-05;7.4338e-04;3.3321e-04;2.2078e-03
1.8038e+02;4.7120e-02;1.4120e-06;9.3964e-03;4.2851e-05;9.0941e-04;3.3373e-04;2.4987e-03
1.8043e+02;4.7077e-02;1.4107e-06;1.0474e-02;5.0967e-05;1.0827e-03;3.3425e-04;2.7820e-03
1.8047e+02;4.7033e-02;1.4094e-06;1.1523e-02;5.9328e-05;1.2614e-03;3.3477e-04;3.0574e-03
1.8052e+02;4.6990e-02;1.4081e-06;1.2543e-02;6.7863e-05;1.4442e-03;3.3529e-04;3.3248e-03
1.8057e+02;4.6948e-02;1.4069e-06;1.3534e-02;7.6511e-05;1.6297e-03;3.3581e-04;3.5841e-03
1.8061e+02;4.6905e-02;1.4056e-06;1.4495e-02;8.5216e-05;1.8168e-03;3.3633e-04;3.8353e-03
1.8066e+02;4.6862e-02;1.4043e-06;1.5425e-02;9.3931e-05;2.0044e-03;3.3685e-04;4.0782e-03
1.8071e+02;4.6820e-02;1.4030e-06;1.6288e-02;1.0225e-04;2.1839e-03;3.2737e-04;4.3033e-03
1.8075e+02;4.6820e-02;1.4030e-06;1.7042e-02;1.0979e-04;2.3449e-03;3.0626e-04;4.4998e-03
1.8080e+02;4.6820e-02;1.4030e-06;1.7669e-02;1.1619e-04;2.4816e-03;2.7940e-04;4.6630e-03
1.8085e+02;4.6820e-02;1.4030e-06;1.8172e-02;1.2141e-04;2.5930e-03;2.5218e-04;4.7938e-03
1.8089e+02;4.6820e-02;1.4030e-06;1.8563e-02;1.2551e-04;2.6807e-03;2.2703e-04;4.8953e-03
1.8094e+02;4.6820e-02;1.4030e-06;1.8855e-02;1.2861e-04;2.7469e-03;2.0464e-04;4.9713e-03
1.8100e+02;5.5911e-02;1.6755e-06;1.9196e-02;1.5794e-04;2.8248e-03;2.2088e-04;5.0343e-03
1.8105e+02;5.5911e-02;1.6755e-06;1.9339e-02;1.5977e-04;2.8576e-03;1.9644e-04;5.0709e-03
1.8111e+02;5.5911e-02;1.6755e-06;1.9397e-02;1.6052e-04;2.8711e-03;1.7563e-04;5.0860e-03
1.8116e+02;5.5911e-02;1.6755e-06;1.9387e-02;1.6040e-04;2.8688e-03;1.5787e-04;5.0835e-03
1.8122e+02;5.5911e-02;1.6755e-06;1.9322e-02;1.5955e-04;2.8537e-03;1.4262e-04;5.0666e-03
1.8129e+02;6.8077e-02;2.0401e-06;1.9315e-02;1.9416e-04;2.8521e-03;1.5766e-04;5.0301e-03
1.8136e+02;6.8077e-02;2.0401e-06;1.9117e-02;1.9108e-04;2.8068e-03;1.4083e-04;4.9798e-03
1.8142e+02;6.8077e-02;2.0401e-06;1.8879e-02;1.8738e-04;2.7524e-03;1.2661e-04;4.9191e-03
1.8149e+02;6.8077e-02;2.0401e-06;1.8610e-02;1.8322e-04;2.6913e-03;1.1452e-04;4.8504e-03
1.8156e+02;6.8077e-02;2.0401e-06;1.8318e-02;1.7874e-04;2.6256e-03;1.0416e-04;4.7758e-03
1.8164e+02;8.2450e-02;2.4708e-06;1.8083e-02;2.1216e-04;2.5732e-03;1.1534e-04;4.6790e-03
1.8173e+02;8.2450e-02;2.4708e-06;1.7683e-02;2.0486e-04;2.4847e-03;1.0403e-04;4.5781e-03
1.8181e+02;8.2450e-02;2.4708e-06;1.7275e-02;1.9750e-04;2.3954e-03;9.4461e-05;4.4751e-03
1.8189e+02;8.2450e-02;2.4708e-06;1.6864e-02;1.9018e-04;2.3065e-03;8.6312e-05;4.3712e-03
1.8197e+02;8.2450e-02;2.4708e-06;1.6454e-02;1.8296e-04;2.2191e-03;7.9325e-05;4.2676e-03
1.8207e+02;9.8348e-02;2.9472e-06;1.6101e-02;2.1092e-04;2.1446e-03;8.7432e-05;4.1441e-03
1.8217e+02;9.8348e-02;2.9472e-06;1.5617e-02;2.0102e-04;2.0439e-03;8.0017e-05;4.0231e-03
1.8227e+02;9.8348e-02;2.9472e-06;1.5146e-02;1.9154e-04;1.9476e-03;7.3730e-05;3.9053e-03
1.8237e+02;9.8348e-02;2.9472e-06;1.4691e-02;1.8252e-04;1.8559e-03;6.8367e-05;3.7911e-03
1.8246e+02;9.8348e-02;2.9472e-06;1.4252e-02;1.7397e-04;1.7689e-03;6.3765e-05;3.6809e-03
1.8256e+02;9.8348e-02;2.9472e-06;1.3830e-02;1.6587e-04;1.6866e-03;5.9796e-05;3.5748e-03
1.8268e+02;1.1741e-01;3.5184e-06;1.3465e-02;1.8981e-04;1.6166e-03;6.7281e-05;3.4523e-03
1.8280e+02;1.1741e-01;3.5184e-06;1.2997e-02;1.7942e-04;1.5281e-03;6.3029e-05;3.3359e-03
1.8292e+02;1.1741e-01;3.5184e-06;1.2553e-02;1.6977e-04;1.4460e-03;5.9421e-05;3.2256e-03
1.8303e+02;1.1741e-01;3.5184e-06;1.2134e-02;1.6083e-04;1.3698e-03;5.6345e-05;3.1211e-03
1.8315e+02;1.1741e-01;3.5184e-06;1.1738e-02;1.5253e-04;1.2992e-03;5.3714e-05;3.0223e-03
1.8327e+02;1.1741e-01;3.5184e-06;1.1364e-02;1.4485e-04;1.2337e-03;5.1459e-05;2.9289e-03
1.8339e+02;1.1741e-01;3.5184e-06;1.1012e-02;1.3773e-04;1.1731e-03;4.9522e-05;2.8407e-03
1.8350e+02;1.1741e-01;3.5184e-06;1.0679e-02;1.3114e-04;1.1169e-03;4.7856e-05;2.7574e-03
1.8362e+02;1.1741e-01;3.5184e-06;1.0366e-02;1.2503e-04;1.0649e-03;4.6423e-05;2.6788e-03
1.8376e+02;1.3837e-01;4.1466e-06;1.0101e-02;1.4134e-04;1.0215e-03;5.3259e-05;2.5907e-03
1.8390e+02;1.3837e-01;4.1466e-06;9.7697e-03;1.3397e-04;9.6821e-04;5.1787e-05;2.5085e-03
1.8404e+02;1.3837e-01;4.1466e-06;9.4613e-03;1.2724e-04;9.1954e-04;5.0560e-05;2.4318e-03
1.8417e+02;1.3837e-01;4.1466e-06;9.1740e-03;1.2108e-04;8.7501e-04;4.9540e-05;2.3603e-03
1.8431e+02;1.3837e-01;4.1466e-06;8.9064e-03;1.1544e-04;8.3425e-04;4.8695e-05;2.2936e-03
1.8445e+02;1.3837e-01;4.1466e-06;8.6571e-03;1.1027e-04;7.9691e-04;4.7999e-05;2.2313e-03
1.8459e+02;1.3837e-01;4.1466e-06;8.4247e-03;1.0553e-04;7.6267e-04;4.7427e-05;2.1732e-03
1.8473e+02;1.3837e-01;4.1466e-06;8.2082e-03;1.0119e-04;7.3126e-04;4.6962e-05;2.1190e-03
1.8487e+02;1.3837e-01;4.1466e-06;8.0063e-03;9.7194e-05;7.0240e-04;4.6584e-05;2.0684e-03
1.8500e+02;1.3837e-01;4.1466e-06;7.8181e-03;9.3524e-05;6.7588e-04;4.6281e-05;2.0211e-03
1.8514e+02;1.3837e-01;4.1466e-06;7.6425e-03;9.0148e-05;6.5149e-04;4.6039e-05;1.9770e-03
1.8528e+02;1.3837e-01;4.1466e-06;7.4787e-03;8.7040e-05;6.2902e-04;4.5847e-05;1.9358e-03
1.8542e+02;1.3837e-01;4.1466e-06;7.3259e-03;8.4175e-05;6.0832e-04;4.5697e-05;1.8973e-03
1.8556e+02;1.3837e-01;4.1466e-06;7.1832e-03;8.1532e-05;5.8922e-04;4.5579e-05;1.8614e-03
1.8570e+02;1.3837e-01;4.1466e-06;7.0499e-03;7.9093e-05;5.7159e-04;4.5488e-05;1.8278e-03
1.8583e+02;1.3837e-01;4.1466e-06;6.9254e-03;7.6838e-05;5.5530e-04;4.5418e-05;1.7964e-03
1.8597e+02;1.3837e-01;4.1466e-06;6.8091e-03;7.4753e-05;5.4023e-04;4.5364e-05;1.7670e-03
1.8611e+02;1.3837e-01;4.1466e-06;6.7003e-03;7.2822e-05;5.2628e-04;4.5323e-05;1.7395e-03
