# Hydrograph at the point with coordinates: 1.1635 7.3094
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;1.0000e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1264e-05;9.1874e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
6.0000e+01;3.0000e+01;1.0000e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3243e-05;9.2676e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;1.0000e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9689e-05;6.5451e-04;0.0000e+00;0.0000e+00;2.7580e-04;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0090e+01;8.9925e-02;2.9975e-06;2.7580e-04;4.0799e-04;3.6688e-05;2.9585e+00;3.2263e-05;2.0887e-07;0.0000e+00;1.0000e+00;3.6688e-05;2.7859e-04;-1.3553e-20;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0179e+01;8.9398e-02;2.9799e-06;2.7859e-04;4.1455e-04;3.7059e-05;2.9760e+00;3.2589e-05;2.0762e-07;0.0000e+00;1.0000e+00;1.1324e-05;1.7842e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0268e+01;8.8882e-02;2.9627e-06;1.7842e-04;2.0460e-04;1.8185e-05;2.2934e+00;2.6421e-05;2.0640e-07;0.0000e+00;2.0000e+00;6.0741e-06;1.3273e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0357e+01;8.8377e-02;2.9459e-06;1.3273e-04;1.2803e-04;1.1315e-05;1.9292e+00;2.1869e-05;2.0520e-07;0.0000e+00;2.0000e+00;3.9001e-06;1.0582e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0444e+01;8.7882e-02;2.9294e-06;1.0582e-04;8.9399e-05;7.8565e-06;1.6897e+00;1.8597e-05;2.0403e-07;0.0000e+00;2.0000e+00;2.7787e-06;8.8229e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0532e+01;8.7397e-02;2.9132e-06;8.8229e-05;6.7026e-05;5.8579e-06;1.5194e+00;1.6199e-05;2.0289e-07;0.0000e+00;2.0000e+00;2.1249e-06;7.6008e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0619e+01;8.6923e-02;2.8974e-06;7.6008e-05;5.2921e-05;4.6000e-06;1.3925e+00;1.4402e-05;2.0176e-07;0.0000e+00;2.0000e+00;1.7121e-06;6.7152e-05;3.3881e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0705e+01;8.6457e-02;2.8819e-06;6.7152e-05;4.3488e-05;3.7598e-06;1.2952e+00;1.3028e-05;2.0066e-07;0.0000e+00;2.0000e+00;1.4362e-06;6.0538e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0791e+01;8.6001e-02;2.8667e-06;6.0538e-05;3.6899e-05;3.1733e-06;1.2190e+00;1.1961e-05;1.9958e-07;0.0000e+00;2.0000e+00;1.2437e-06;5.5487e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
