# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;1.7500e-06;1.0975e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;1.7500e-06;1.0975e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;1.1053e-03;1.2203e-01;4.9002e-01;1.6334e-02;0.0000e+00;2.1881e-01
1.2000e+02;3.0000e+01;2.4988e-03;1.3986e-01;7.0505e-01;2.3502e-02;0.0000e+00;1.1634e+00
1.5000e+02;3.0000e+01;2.4988e-03;1.7451e-01;1.2721e+00;4.2405e-02;7.7974e-01;3.3133e+00
1.8000e+02;3.0000e+01;2.4988e-03;2.1919e-01;2.3362e+00;7.7875e-02;1.9071e+00;6.6237e+00
2.1000e+02;3.0000e+01;2.4988e-03;2.7160e-01;4.1380e+00;1.3793e-01;3.5532e+00;1.1236e+01
2.3885e+02;2.8847e+01;2.4027e-03;3.2853e-01;6.6094e+00;2.2912e-01;5.8537e+00;1.7388e+01
2.4000e+02;1.1530e+00;9.6035e-05;3.2549e-01;2.5770e-01;2.2351e-01;2.6598e-01;2.6016e+01
2.6861e+02;2.8607e+01;2.3828e-03;3.7941e-01;9.6224e+00;3.3636e-01;6.6519e+00;2.3359e+01
2.9595e+02;2.7341e+01;2.2772e-03;4.1966e-01;1.2033e+01;4.4012e-01;7.3456e+00;2.9099e+01
2.9856e+02;2.6170e+00;2.1797e-04;4.1054e-01;1.0863e+00;4.1509e-01;8.1265e-01;4.0627e+01
3.0000e+02;1.4350e+00;1.1952e-04;4.1175e-01;6.0034e-01;4.1835e-01;4.5206e-01;4.1485e+01
3.0262e+02;2.6170e+00;0.0000e+00;4.1368e-01;1.1086e+00;4.2362e-01;3.3085e-01;4.1249e+01
3.0523e+02;2.6170e+00;0.0000e+00;4.1469e-01;1.1158e+00;4.2636e-01;3.3085e-01;4.1449e+01
3.0785e+02;2.6170e+00;0.0000e+00;4.1557e-01;1.1221e+00;4.2879e-01;3.3084e-01;4.1625e+01
3.1047e+02;2.6170e+00;0.0000e+00;4.1635e-01;1.1277e+00;4.3093e-01;3.3081e-01;4.1780e+01
3.1308e+02;2.6170e+00;0.0000e+00;4.1703e-01;1.1327e+00;4.3281e-01;3.3078e-01;4.1917e+01
3.1570e+02;2.6170e+00;0.0000e+00;4.1763e-01;1.1370e+00;4.3447e-01;3.3073e-01;4.2036e+01
3.1832e+02;2.6170e+00;0.0000e+00;4.1815e-01;1.1408e+00;4.3592e-01;3.3069e-01;4.2141e+01
3.2094e+02;2.6170e+00;0.0000e+00;4.1861e-01;1.1441e+00;4.3720e-01;3.3065e-01;4.2233e+01
3.2355e+02;2.6170e+00;0.0000e+00;4.1901e-01;1.1471e+00;4.3833e-01;3.3062e-01;4.2315e+01
3.2617e+02;2.6170e+00;0.0000e+00;4.1937e-01;1.1497e+00;4.3933e-01;3.3059e-01;4.2388e+01
3.2879e+02;2.6170e+00;0.0000e+00;4.1970e-01;1.1521e+00;4.4025e-01;3.3058e-01;4.2453e+01
3.3140e+02;2.6170e+00;0.0000e+00;4.2000e-01;1.1543e+00;4.4108e-01;3.3060e-01;4.2514e+01
3.3402e+02;2.6170e+00;0.0000e+00;4.2028e-01;1.1564e+00;4.4187e-01;3.3063e-01;4.2570e+01
3.3664e+02;2.6170e+00;0.0000e+00;4.2055e-01;1.1583e+00;4.4263e-01;3.3069e-01;4.2625e+01
3.3925e+02;2.6170e+00;0.0000e+00;4.2082e-01;1.1603e+00;4.4337e-01;3.3078e-01;4.2678e+01
3.4187e+02;2.6170e+00;0.0000e+00;4.2108e-01;1.1623e+00;4.4412e-01;3.3091e-01;4.2732e+01
3.4449e+02;2.6170e+00;0.0000e+00;4.2136e-01;1.1643e+00;4.4490e-01;3.3108e-01;4.2788e+01
3.4711e+02;2.6170e+00;0.0000e+00;4.2165e-01;1.1664e+00;4.4572e-01;3.3129e-01;4.2847e+01
3.4972e+02;2.6170e+00;0.0000e+00;4.2196e-01;1.1687e+00;4.4659e-01;3.3155e-01;4.2909e+01
3.5234e+02;2.6170e+00;0.0000e+00;4.2229e-01;1.1712e+00;4.4753e-01;3.3185e-01;4.2977e+01
3.5496e+02;2.6170e+00;0.0000e+00;4.2265e-01;1.1738e+00;4.4854e-01;3.3222e-01;4.3050e+01
3.5757e+02;2.6170e+00;0.0000e+00;4.2304e-01;1.1767e+00;4.4965e-01;3.3264e-01;4.3129e+01
3.6000e+02;2.4268e+00;0.0000e+00;4.2328e-01;1.0929e+00;4.5033e-01;3.0891e-01;4.3278e+01
3.6243e+02;2.4268e+00;0.0000e+00;4.2371e-01;1.0958e+00;4.5155e-01;3.0938e-01;4.3366e+01
3.6485e+02;2.4268e+00;0.0000e+00;4.2417e-01;1.0990e+00;4.5287e-01;3.0989e-01;4.3460e+01
3.6728e+02;2.4268e+00;0.0000e+00;4.2467e-01;1.1025e+00;4.5428e-01;3.1046e-01;4.3562e+01
3.6971e+02;2.4268e+00;0.0000e+00;4.2520e-01;1.1062e+00;4.5580e-01;3.1109e-01;4.3670e+01
3.7213e+02;2.4268e+00;0.0000e+00;4.2577e-01;1.1101e+00;4.5743e-01;3.1176e-01;4.3787e+01
3.7456e+02;2.4268e+00;0.0000e+00;4.2638e-01;1.1143e+00;4.5917e-01;3.1249e-01;4.3911e+01
3.7699e+02;2.4268e+00;0.0000e+00;4.2702e-01;1.1188e+00;4.6102e-01;3.1327e-01;4.4043e+01
3.7941e+02;2.4268e+00;0.0000e+00;4.2770e-01;1.1236e+00;4.6299e-01;3.1410e-01;4.4183e+01
3.8184e+02;2.4268e+00;0.0000e+00;4.2843e-01;1.1287e+00;4.6507e-01;3.1499e-01;4.4332e+01
3.8427e+02;2.4268e+00;0.0000e+00;4.2918e-01;1.1340e+00;4.6727e-01;3.1593e-01;4.4488e+01
3.8670e+02;2.4268e+00;0.0000e+00;4.2990e-01;1.1391e+00;4.6937e-01;3.1692e-01;4.4653e+01
3.8912e+02;2.4268e+00;0.0000e+00;4.3074e-01;1.1450e+00;4.7180e-01;3.1796e-01;4.4827e+01
3.9155e+02;2.4268e+00;0.0000e+00;4.3161e-01;1.1512e+00;4.7435e-01;3.1905e-01;4.5008e+01
3.9398e+02;2.4268e+00;0.0000e+00;4.3252e-01;1.1576e+00;4.7702e-01;3.2019e-01;4.5197e+01
3.9640e+02;2.4268e+00;0.0000e+00;4.3346e-01;1.1644e+00;4.7980e-01;3.2139e-01;4.5393e+01
3.9883e+02;2.4268e+00;0.0000e+00;4.3444e-01;1.1714e+00;4.8269e-01;3.2263e-01;4.5598e+01
4.0126e+02;2.4268e+00;0.0000e+00;4.3545e-01;1.1787e+00;4.8569e-01;3.2392e-01;4.5809e+01
4.0368e+02;2.4268e+00;0.0000e+00;4.3649e-01;1.1862e+00;4.8879e-01;3.2527e-01;4.6028e+01
4.0611e+02;2.4268e+00;0.0000e+00;4.3756e-01;1.1940e+00;4.9200e-01;3.2667e-01;4.6254e+01
4.0854e+02;2.4268e+00;0.0000e+00;4.3867e-01;1.2020e+00;4.9531e-01;3.2813e-01;4.6486e+01
4.1096e+02;2.4268e+00;0.0000e+00;4.3979e-01;1.2103e+00;4.9872e-01;3.2964e-01;4.6725e+01
4.1339e+02;2.4268e+00;0.0000e+00;4.4095e-01;1.2188e+00;5.0222e-01;3.3121e-01;4.6970e+01
4.1582e+02;2.4268e+00;0.0000e+00;4.4213e-01;1.2275e+00;5.0581e-01;3.3284e-01;4.7221e+01
4.1824e+02;2.4268e+00;0.0000e+00;4.4333e-01;1.2364e+00;5.0949e-01;3.3453e-01;4.7477e+01
4.2000e+02;1.7562e+00;0.0000e+00;4.4384e-01;8.9746e-01;5.1103e-01;2.4334e-01;4.7994e+01
4.2274e+02;2.7363e+00;0.0000e+00;4.4587e-01;1.4154e+00;5.1729e-01;3.8064e-01;4.7814e+01
4.2547e+02;2.7363e+00;0.0000e+00;4.4728e-01;1.4274e+00;5.2167e-01;3.8301e-01;4.8115e+01
4.2821e+02;2.7363e+00;0.0000e+00;4.4872e-01;1.4397e+00;5.2616e-01;3.8548e-01;4.8424e+01
4.3095e+02;2.7363e+00;0.0000e+00;4.5018e-01;1.4523e+00;5.3075e-01;3.8804e-01;4.8739e+01
4.3368e+02;2.7363e+00;0.0000e+00;4.5160e-01;1.4645e+00;5.3520e-01;3.9070e-01;4.9060e+01
4.3642e+02;2.7363e+00;0.0000e+00;4.5310e-01;1.4775e+00;5.3998e-01;3.9344e-01;4.9386e+01
4.3915e+02;2.7363e+00;0.0000e+00;4.5462e-01;1.4908e+00;5.4483e-01;3.9621e-01;4.9717e+01
4.4189e+02;2.7363e+00;0.0000e+00;4.5616e-01;1.5043e+00;5.4976e-01;3.9901e-01;5.0053e+01
4.4463e+02;2.7363e+00;0.0000e+00;4.5771e-01;1.5179e+00;5.5475e-01;4.0187e-01;5.0391e+01
4.4736e+02;2.7363e+00;0.0000e+00;4.5927e-01;1.5317e+00;5.5980e-01;4.0481e-01;5.0733e+01
4.5010e+02;2.7363e+00;0.0000e+00;4.6083e-01;1.5457e+00;5.6490e-01;4.0784e-01;5.1078e+01
4.5284e+02;2.7363e+00;0.0000e+00;4.6240e-01;1.5598e+00;5.7005e-01;4.1097e-01;5.1425e+01
4.5557e+02;2.7363e+00;0.0000e+00;4.6398e-01;1.5740e+00;5.7524e-01;4.1419e-01;5.1774e+01
4.5831e+02;2.7363e+00;0.0000e+00;4.6555e-01;1.5883e+00;5.8046e-01;4.1751e-01;5.2125e+01
4.6104e+02;2.7363e+00;0.0000e+00;4.6713e-01;1.6027e+00;5.8572e-01;4.2093e-01;5.2477e+01
4.6378e+02;2.7363e+00;0.0000e+00;4.6871e-01;1.6171e+00;5.9100e-01;4.2444e-01;5.2829e+01
4.6652e+02;2.7363e+00;0.0000e+00;4.7028e-01;1.6316e+00;5.9630e-01;4.2804e-01;5.3183e+01
4.6925e+02;2.7363e+00;0.0000e+00;4.7185e-01;1.6462e+00;6.0162e-01;4.3171e-01;5.3537e+01
4.7199e+02;2.7363e+00;0.0000e+00;4.7341e-01;1.6608e+00;6.0696e-01;4.3545e-01;5.3890e+01
4.7473e+02;2.7363e+00;0.0000e+00;4.7497e-01;1.6754e+00;6.1230e-01;4.3925e-01;5.4244e+01
4.7746e+02;2.7363e+00;0.0000e+00;4.7652e-01;1.6900e+00;6.1764e-01;4.4309e-01;5.4596e+01
4.8000e+02;2.5386e+00;0.0000e+00;4.7784e-01;1.5796e+00;6.2222e-01;4.1468e-01;5.5041e+01
4.8254e+02;2.5386e+00;0.0000e+00;4.7927e-01;1.5922e+00;6.2718e-01;4.1804e-01;5.5368e+01
4.8508e+02;2.5386e+00;0.0000e+00;4.8067e-01;1.6046e+00;6.3210e-01;4.1956e-01;5.5692e+01
4.8762e+02;2.5386e+00;0.0000e+00;4.8206e-01;1.6170e+00;6.3698e-01;4.2153e-01;5.6012e+01
4.9015e+02;2.5386e+00;0.0000e+00;4.8344e-01;1.6293e+00;6.4183e-01;4.2402e-01;5.6330e+01
4.9269e+02;2.5386e+00;0.0000e+00;4.8479e-01;1.6416e+00;6.4666e-01;4.2686e-01;5.6646e+01
4.9523e+02;2.5386e+00;0.0000e+00;4.8614e-01;1.6538e+00;6.5146e-01;4.2996e-01;5.6959e+01
4.9777e+02;2.5386e+00;0.0000e+00;4.8748e-01;1.6659e+00;6.5623e-01;4.3324e-01;5.7271e+01
5.0031e+02;2.5386e+00;0.0000e+00;4.8880e-01;1.6780e+00;6.6099e-01;4.3667e-01;5.7580e+01
5.0285e+02;2.5386e+00;0.0000e+00;4.9011e-01;1.6900e+00;6.6572e-01;4.4019e-01;5.7887e+01
5.0539e+02;2.5386e+00;0.0000e+00;4.9140e-01;1.7019e+00;6.7042e-01;4.4377e-01;5.8192e+01
5.0792e+02;2.5386e+00;0.0000e+00;4.9269e-01;1.7138e+00;6.7510e-01;4.4739e-01;5.8495e+01
5.1046e+02;2.5386e+00;0.0000e+00;4.9396e-01;1.7256e+00;6.7976e-01;4.5102e-01;5.8795e+01
5.1300e+02;2.5386e+00;0.0000e+00;4.9521e-01;1.7374e+00;6.8438e-01;4.5464e-01;5.9093e+01
5.1554e+02;2.5386e+00;0.0000e+00;4.9646e-01;1.7490e+00;6.8898e-01;4.5823e-01;5.9389e+01
5.1808e+02;2.5386e+00;0.0000e+00;4.9769e-01;1.7606e+00;6.9354e-01;4.6177e-01;5.9682e+01
5.2062e+02;2.5386e+00;0.0000e+00;4.9890e-01;1.7721e+00;6.9806e-01;4.6524e-01;5.9972e+01
5.2316e+02;2.5386e+00;0.0000e+00;5.0010e-01;1.7835e+00;7.0255e-01;4.6864e-01;6.0260e+01
5.2569e+02;2.5386e+00;0.0000e+00;5.0129e-01;1.7948e+00;7.0700e-01;4.7194e-01;6.0544e+01
5.2823e+02;2.5386e+00;0.0000e+00;5.0246e-01;1.8060e+00;7.1140e-01;4.7515e-01;6.0825e+01
5.3077e+02;2.5386e+00;0.0000e+00;5.0361e-01;1.8170e+00;7.1576e-01;4.7825e-01;6.1103e+01
5.3331e+02;2.5386e+00;0.0000e+00;5.0475e-01;1.8280e+00;7.2008e-01;4.8125e-01;6.1377e+01
5.3585e+02;2.5386e+00;0.0000e+00;5.0587e-01;1.8388e+00;7.2434e-01;4.8440e-01;6.1648e+01
5.3839e+02;2.5386e+00;0.0000e+00;5.0697e-01;1.8495e+00;7.2857e-01;4.8770e-01;6.1916e+01
5.4000e+02;1.6125e+00;0.0000e+00;5.0699e-01;1.1749e+00;7.2863e-01;3.1193e-01;6.2687e+01
5.4274e+02;2.7363e+00;0.0000e+00;5.0898e-01;2.0147e+00;7.3631e-01;5.3164e-01;6.2241e+01
5.4547e+02;2.7363e+00;0.0000e+00;5.1012e-01;2.0268e+00;7.4070e-01;5.3554e-01;6.2517e+01
