# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;1.7500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;1.7500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;1.1053e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+02;3.0000e+01;2.4988e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5000e+02;3.0000e+01;2.4988e-03;2.3478e-02;5.3532e-02;1.7844e-03;7.7974e-01;7.2621e-01
1.7720e+02;2.7202e+01;2.2657e-03;7.6115e-02;2.7203e-01;1.0000e-02;1.7282e+00;2.2558e+00
1.8000e+02;2.7977e+00;2.3303e-04;8.4061e-02;3.2056e-02;1.1458e-02;1.9406e-01;2.7597e+00
2.0629e+02;2.6288e+01;2.1896e-03;1.7117e-01;7.6099e-01;2.8949e-02;2.8882e+00;4.9238e+00
2.3203e+02;2.5743e+01;2.1442e-03;3.2711e-01;1.6200e+00;6.2931e-02;5.1439e+00;9.2437e+00
2.4000e+02;7.9693e+00;6.6378e-04;3.7622e-01;5.8888e-01;7.3894e-02;1.7812e+00;1.1906e+01
2.6466e+02;2.4658e+01;2.0538e-03;5.4653e-01;2.7689e+00;1.1230e-01;5.7357e+00;1.5382e+01
2.8840e+02;2.3740e+01;1.9773e-03;7.2128e-01;3.6090e+00;1.5202e-01;6.2524e+00;2.0346e+01
2.9153e+02;3.1319e+00;2.6086e-04;7.2865e-01;4.8138e-01;1.5370e-01;9.3458e-01;2.3718e+01
2.9466e+02;3.1319e+00;2.6086e-04;7.5416e-01;4.9960e-01;1.5952e-01;9.5071e-01;2.4547e+01
2.9779e+02;3.1319e+00;2.6086e-04;7.7998e-01;5.1804e-01;1.6541e-01;9.6718e-01;2.5386e+01
3.0000e+02;2.2074e+00;1.8386e-04;7.9737e-01;3.7388e-01;1.6938e-01;6.9349e-01;2.6108e+01
3.0275e+02;2.7483e+00;0.0000e+00;8.0531e-01;4.7048e-01;1.7119e-01;3.4877e-01;2.6275e+01
3.0550e+02;2.7483e+00;0.0000e+00;8.1252e-01;4.7500e-01;1.7283e-01;3.4878e-01;2.6510e+01
3.0824e+02;2.7483e+00;0.0000e+00;8.1963e-01;4.7946e-01;1.7446e-01;3.4877e-01;2.6742e+01
3.1099e+02;2.7483e+00;0.0000e+00;8.2665e-01;4.8386e-01;1.7606e-01;3.4875e-01;2.6970e+01
3.1374e+02;2.7483e+00;0.0000e+00;8.3356e-01;4.8820e-01;1.7764e-01;3.4872e-01;2.7195e+01
3.1649e+02;2.7483e+00;0.0000e+00;8.4037e-01;4.9248e-01;1.7919e-01;3.4868e-01;2.7417e+01
3.1924e+02;2.7483e+00;0.0000e+00;8.4709e-01;4.9669e-01;1.8073e-01;3.4863e-01;2.7636e+01
3.2199e+02;2.7483e+00;0.0000e+00;8.5371e-01;5.0085e-01;1.8224e-01;3.4858e-01;2.7852e+01
3.2473e+02;2.7483e+00;0.0000e+00;8.6023e-01;5.0494e-01;1.8373e-01;3.4853e-01;2.8064e+01
3.2748e+02;2.7483e+00;0.0000e+00;8.6666e-01;5.0897e-01;1.8520e-01;3.4848e-01;2.8274e+01
3.3023e+02;2.7483e+00;0.0000e+00;8.7299e-01;5.1295e-01;1.8664e-01;3.4844e-01;2.8480e+01
3.3298e+02;2.7483e+00;0.0000e+00;8.7923e-01;5.1687e-01;1.8807e-01;3.4840e-01;2.8683e+01
3.3573e+02;2.7483e+00;0.0000e+00;8.8537e-01;5.2073e-01;1.8947e-01;3.4837e-01;2.8884e+01
3.3848e+02;2.7483e+00;0.0000e+00;8.9143e-01;5.2453e-01;1.9086e-01;3.4835e-01;2.9081e+01
