# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;1.1403e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9312e-04;5.4718e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1633e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2000e+02;3.0000e+01;1.2990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2869e-04;7.7031e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.3878e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.5000e+02;3.0000e+01;1.2990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8752e-04;8.1148e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1633e-17;0.0000e+00;0.0000e+00;1.2953e-01;0.0000e+00;1.0000e+00
1.8000e+02;3.0000e+01;1.2990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5827e-04;8.4073e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1633e-17;0.0000e+00;0.0000e+00;5.7917e-01;0.0000e+00;1.0000e+00
2.1000e+02;3.0000e+01;1.2990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3611e-04;8.6289e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;0.0000e+00;7.6300e-01;0.0000e+00;1.0000e+00
2.4000e+02;3.0000e+01;1.2990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1856e-04;8.8044e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;0.0000e+00;8.2788e-01;0.0000e+00;1.0000e+00
2.7000e+02;3.0000e+01;1.2990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0423e-04;2.8698e-04;0.0000e+00;0.0000e+00;6.0780e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0817e-17;0.0000e+00;0.0000e+00;8.4602e-01;0.0000e+00;1.0000e+00
3.0000e+02;3.0000e+01;1.2990e-03;6.0780e-04;3.4022e-05;1.0206e-03;5.5975e-03;5.9759e-02;3.9222e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.5044e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4022e-05;1.0206e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.5057e-01;0.0000e+00;1.0000e+00
3.3000e+02;3.0000e+01;1.2990e-03;1.5044e-03;1.7269e-04;5.1808e-03;1.1479e-02;1.4526e-01;3.8198e-04;0.0000e+00;0.0000e+00;0.0000e+00;2.3696e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7269e-04;5.1808e-03;2.7756e-17;0.0000e+00;0.0000e+00;8.5371e-01;0.0000e+00;1.0000e+00
3.6000e+02;3.0000e+01;1.2990e-03;2.3696e-03;3.8991e-04;1.1697e-02;1.6455e-02;2.2526e-01;3.7311e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.1785e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8991e-04;1.1697e-02;0.0000e+00;0.0000e+00;0.0000e+00;8.6282e-01;0.0000e+00;1.0000e+00
3.9000e+02;3.0000e+01;0.0000e+00;3.1785e-03;6.6009e-04;1.9803e-02;2.0767e-02;2.9805e-01;3.6532e-04;0.0000e+00;0.0000e+00;0.0000e+00;2.6152e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6009e-04;1.9803e-02;0.0000e+00;0.0000e+00;0.0000e+00;8.7859e-01;0.0000e+00;1.0000e+00
4.2000e+02;3.0000e+01;0.0000e+00;2.6152e-03;4.6530e-04;1.3959e-02;1.7792e-02;2.4756e-01;3.5842e-04;0.0000e+00;0.0000e+00;0.0000e+00;2.1171e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6530e-04;1.3959e-02;0.0000e+00;0.0000e+00;0.0000e+00;6.5514e-01;0.0000e+00;1.0000e+00
4.5000e+02;3.0000e+01;0.0000e+00;2.1171e-03;3.1862e-04;9.5586e-03;1.5050e-02;2.0216e-01;3.5225e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.6693e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1862e-04;9.5586e-03;2.7756e-17;0.0000e+00;0.0000e+00;5.4336e-01;0.0000e+00;1.0000e+00
4.8000e+02;3.0000e+01;0.0000e+00;1.6693e-03;2.0810e-04;6.2429e-03;1.2466e-02;1.6069e-01;3.4668e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.2602e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0810e-04;6.2429e-03;0.0000e+00;0.0000e+00;0.0000e+00;4.7958e-01;0.0000e+00;1.0000e+00
5.1000e+02;3.0000e+01;0.0000e+00;1.2602e-03;1.2572e-04;3.7716e-03;9.9762e-03;1.2225e-01;3.4163e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.8085e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2572e-04;3.7716e-03;1.3878e-17;0.0000e+00;0.0000e+00;4.3111e-01;0.0000e+00;1.0000e+00
5.4000e+02;3.0000e+01;0.0000e+00;8.8085e-04;6.6161e-05;1.9848e-03;7.5111e-03;8.6100e-02;3.3702e-04;0.0000e+00;0.0000e+00;0.0000e+00;5.2398e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6161e-05;1.9848e-03;0.0000e+00;0.0000e+00;0.0000e+00;3.9034e-01;0.0000e+00;1.0000e+00
