# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;3.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;3.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;7.7940e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+02;3.0000e+01;8.2260e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2828e+02;8.2774e+00;3.5841e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.3621e+02;7.9362e+00;3.4364e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.4414e+02;7.9298e+00;3.4336e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5207e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6000e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.7586e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8000e+02;4.1383e+00;1.7919e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.9586e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.0379e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1172e+02;7.9296e+00;3.4335e-04;1.6007e-03;1.7885e-04;2.2554e-05;5.5895e-02;5.5716e-02
2.1964e+02;7.9243e+00;3.4312e-04;3.4509e-03;6.3530e-04;8.0171e-05;6.4491e-02;1.1987e-01
2.2729e+02;7.6439e+00;3.3098e-04;5.6463e-03;1.3728e-03;1.7960e-04;7.6293e-02;1.9579e-01
2.3441e+02;7.1202e+00;3.0830e-04;8.3258e-03;2.4023e-03;3.3740e-04;9.2036e-02;2.8832e-01
2.4000e+02;5.5934e+00;2.4219e-04;1.1134e-02;3.0115e-03;5.3840e-04;9.5095e-02;3.8577e-01
2.4559e+02;5.5934e+00;2.4219e-04;1.4657e-02;4.6638e-03;8.3380e-04;1.1945e-01;5.0714e-01
2.5119e+02;5.5934e+00;2.4219e-04;2.4802e-02;1.0590e-02;1.8933e-03;3.4809e-01;8.5545e-01
2.5664e+02;5.4550e+00;2.3620e-04;4.3147e-02;2.3718e-02;4.3479e-03;6.3180e-01;1.4829e+00
2.6159e+02;4.9492e+00;2.1430e-04;7.6514e-02;4.8617e-02;9.8232e-03;1.1535e+00;2.6231e+00
2.6617e+02;4.5778e+00;1.9822e-04;1.1477e-01;7.7548e-02;1.6940e-02;1.3311e+00;3.9299e+00
2.7046e+02;4.2937e+00;1.8592e-04;1.5723e-01;1.0898e-01;2.5382e-02;1.4839e+00;5.3811e+00
2.7441e+02;3.9493e+00;1.7100e-04;2.0326e-01;1.3780e-01;3.4892e-02;1.6150e+00;6.9596e+00
2.7783e+02;3.4185e+00;1.4802e-04;2.4981e-01;1.5293e-01;4.4736e-02;1.6402e+00;8.5701e+00
2.8103e+02;3.1989e+00;1.3851e-04;2.9979e-01;1.7741e-01;5.5461e-02;1.7643e+00;1.0291e+01
2.8423e+02;3.1989e+00;1.3851e-04;3.5714e-01;2.1721e-01;6.7903e-02;2.0288e+00;1.2254e+01
2.8743e+02;3.1989e+00;1.3851e-04;4.2259e-01;2.6299e-01;8.2214e-02;2.3220e+00;1.4493e+01
2.9048e+02;3.0545e+00;1.3226e-04;4.9374e-01;2.9892e-01;9.7863e-02;2.5351e+00;1.6942e+01
2.9334e+02;2.8570e+00;1.2371e-04;5.6924e-01;3.2724e-01;1.1454e-01;2.7010e+00;1.9550e+01
2.9604e+02;2.6995e+00;1.1689e-04;6.5134e-01;3.5831e-01;1.3273e-01;2.9447e+00;2.2386e+01
2.9861e+02;2.5718e+00;1.1136e-04;7.3475e-01;3.8901e-01;1.5126e-01;3.0065e+00;2.5267e+01
3.0000e+02;1.3903e+00;6.0199e-05;7.8177e-01;2.2483e-01;1.6171e-01;1.7511e+00;2.7073e+01
3.0241e+02;2.4145e+00;1.0455e-04;8.7004e-01;4.3790e-01;1.8136e-01;3.1468e+00;2.9942e+01
3.0475e+02;2.3315e+00;1.0095e-04;9.5827e-01;4.6870e-01;2.0103e-01;3.2139e+00;3.2992e+01
3.0700e+02;2.2578e+00;9.7763e-05;1.0479e+00;4.9904e-01;2.2103e-01;3.2775e+00;3.6092e+01
3.0919e+02;2.1905e+00;9.4847e-05;1.1390e+00;5.2870e-01;2.4136e-01;3.3408e+00;3.9243e+01
3.1132e+02;2.1274e+00;9.2115e-05;1.2310e+00;5.5721e-01;2.6192e-01;3.3870e+00;4.2428e+01
3.1339e+02;2.0672e+00;8.9512e-05;1.3240e+00;5.8440e-01;2.8270e-01;3.4300e+00;4.5647e+01
3.1540e+02;2.0097e+00;8.7019e-05;1.4179e+00;6.1032e-01;3.0369e-01;3.4724e+00;4.8901e+01
3.1735e+02;1.9548e+00;8.4643e-05;1.5129e+00;6.3517e-01;3.2493e-01;3.5165e+00;5.2192e+01
3.1926e+02;1.9031e+00;8.2404e-05;1.6089e+00;6.5926e-01;3.4641e-01;3.5623e+00;5.5522e+01
3.2111e+02;1.8546e+00;8.0302e-05;1.7061e+00;6.8276e-01;3.6815e-01;3.6077e+00;5.8892e+01
3.2292e+02;1.8083e+00;7.8300e-05;1.8043e+00;7.0546e-01;3.9012e-01;3.6485e+00;6.2297e+01
3.2467e+02;1.7472e+00;7.5652e-05;1.9022e+00;7.1991e-01;4.1205e-01;3.6477e+00;6.5703e+01
3.2636e+02;1.6934e+00;7.3324e-05;2.0002e+00;7.3488e-01;4.3397e-01;3.6486e+00;6.9108e+01
3.2801e+02;1.6517e+00;7.1519e-05;2.0984e+00;7.5313e-01;4.5597e-01;3.6634e+00;7.2521e+01
3.2963e+02;1.6145e+00;6.9909e-05;2.1970e+00;7.7180e-01;4.7804e-01;3.6779e+00;7.5945e+01
3.3120e+02;1.5717e+00;6.8056e-05;2.2953e+00;7.8592e-01;5.0004e-01;3.6697e+00;7.9362e+01
3.3274e+02;1.5388e+00;6.6632e-05;2.3936e+00;8.0338e-01;5.2206e-01;3.6749e+00;8.2778e+01
3.3425e+02;1.5134e+00;6.5531e-05;2.4924e+00;8.2356e-01;5.4417e-01;3.6900e+00;8.6205e+01
3.3574e+02;1.4924e+00;6.4621e-05;2.5915e+00;8.4526e-01;5.6638e-01;3.7092e+00;8.9647e+01
3.3722e+02;1.4740e+00;6.3823e-05;2.6912e+00;8.6772e-01;5.8870e-01;3.7292e+00;9.3104e+01
3.3866e+02;1.4485e+00;6.2719e-05;2.7907e+00;8.8499e-01;6.1098e-01;3.7259e+00;9.6560e+01
3.4008e+02;1.4111e+00;6.1100e-05;2.8889e+00;8.9321e-01;6.3300e-01;3.6858e+00;9.9984e+01
3.4145e+02;1.3788e+00;5.9700e-05;2.9863e+00;9.0282e-01;6.5481e-01;3.6526e+00;1.0337e+02
3.4281e+02;1.3511e+00;5.8501e-05;3.0830e+00;9.1394e-01;6.7646e-01;3.6263e+00;1.0674e+02
3.4413e+02;1.3269e+00;5.7457e-05;3.1791e+00;9.2619e-01;6.9799e-01;3.6053e+00;1.1008e+02
3.4544e+02;1.3053e+00;5.6521e-05;3.2747e+00;9.3906e-01;7.1940e-01;3.5873e+00;1.1341e+02
3.4672e+02;1.2854e+00;5.5658e-05;3.3698e+00;9.5212e-01;7.4072e-01;3.5708e+00;1.1672e+02
3.4799e+02;1.2666e+00;5.4843e-05;3.4645e+00;9.6505e-01;7.6193e-01;3.5546e+00;1.2001e+02
3.4924e+02;1.2485e+00;5.4058e-05;3.5588e+00;9.7760e-01;7.8305e-01;3.5379e+00;1.2329e+02
3.5047e+02;1.2308e+00;5.3293e-05;3.6525e+00;9.8963e-01;8.0406e-01;3.5203e+00;1.2655e+02
3.5168e+02;1.2135e+00;5.2543e-05;3.7458e+00;1.0011e+00;8.2497e-01;3.5018e+00;1.2980e+02
3.5288e+02;1.1965e+00;5.1809e-05;3.8387e+00;1.0120e+00;8.4576e-01;3.4827e+00;1.3303e+02
3.5406e+02;1.1800e+00;5.1094e-05;3.9310e+00;1.0224e+00;8.6644e-01;3.4632e+00;1.3624e+02
3.5522e+02;1.1639e+00;5.0399e-05;4.0228e+00;1.0324e+00;8.8702e-01;3.4438e+00;1.3944e+02
3.5637e+02;1.1482e+00;4.9717e-05;4.1141e+00;1.0420e+00;9.0748e-01;3.4239e+00;1.4262e+02
3.5750e+02;1.1324e+00;4.9031e-05;4.2049e+00;1.0506e+00;9.2783e-01;3.4026e+00;1.4578e+02
3.5862e+02;1.1159e+00;4.8317e-05;4.2951e+00;1.0579e+00;9.4803e-01;3.3783e+00;1.4892e+02
3.5972e+02;1.0984e+00;4.7562e-05;4.3846e+00;1.0634e+00;9.6808e-01;3.3499e+00;1.5204e+02
3.6000e+02;2.8187e-01;1.2205e-05;4.4030e+00;2.7404e-01;9.7221e-01;8.6585e-01;1.5347e+02
3.6108e+02;1.0766e+00;0.0000e+00;4.4943e+00;1.0687e+00;9.9267e-01;3.2443e+00;1.5586e+02
3.6214e+02;1.0617e+00;0.0000e+00;4.5799e+00;1.0743e+00;1.0118e+00;3.2062e+00;1.5885e+02
3.6319e+02;1.0494e+00;0.0000e+00;4.6646e+00;1.0818e+00;1.0308e+00;3.1733e+00;1.6180e+02
3.6423e+02;1.0392e+00;0.0000e+00;4.7487e+00;1.0909e+00;1.0497e+00;3.1453e+00;1.6473e+02
3.6526e+02;1.0307e+00;0.0000e+00;4.8321e+00;1.1012e+00;1.0684e+00;3.1210e+00;1.6763e+02
3.6628e+02;1.0231e+00;0.0000e+00;4.9150e+00;1.1121e+00;1.0869e+00;3.0990e+00;1.7051e+02
3.6730e+02;1.0163e+00;0.0000e+00;4.9974e+00;1.1234e+00;1.1054e+00;3.0785e+00;1.7338e+02
3.6831e+02;1.0100e+00;0.0000e+00;5.0793e+00;1.1350e+00;1.1237e+00;3.0589e+00;1.7622e+02
3.6931e+02;1.0041e+00;0.0000e+00;5.1607e+00;1.1467e+00;1.1420e+00;3.0400e+00;1.7906e+02
3.7031e+02;9.9858e-01;0.0000e+00;5.2416e+00;1.1585e+00;1.1601e+00;3.0214e+00;1.8187e+02
3.7130e+02;9.9337e-01;0.0000e+00;5.3222e+00;1.1704e+00;1.1782e+00;3.0031e+00;1.8467e+02
3.7229e+02;9.8846e-01;0.0000e+00;5.4023e+00;1.1823e+00;1.1961e+00;2.9851e+00;1.8746e+02
3.7328e+02;9.8382e-01;0.0000e+00;5.4820e+00;1.1944e+00;1.2140e+00;2.9673e+00;1.9023e+02
3.7425e+02;9.7945e-01;0.0000e+00;5.5612e+00;1.2064e+00;1.2318e+00;2.9499e+00;1.9298e+02
3.7523e+02;9.7536e-01;0.0000e+00;5.6401e+00;1.2186e+00;1.2494e+00;2.9329e+00;1.9572e+02
3.7620e+02;9.7152e-01;0.0000e+00;5.7186e+00;1.2309e+00;1.2670e+00;2.9162e+00;1.9845e+02
3.7717e+02;9.6794e-01;0.0000e+00;5.7967e+00;1.2433e+00;1.2845e+00;2.8999e+00;2.0117e+02
3.7813e+02;9.6460e-01;0.0000e+00;5.8745e+00;1.2559e+00;1.3020e+00;2.8838e+00;2.0387e+02
3.7910e+02;9.6147e-01;0.0000e+00;5.9519e+00;1.2685e+00;1.3193e+00;2.8680e+00;2.0656e+02
3.8005e+02;9.5855e-01;0.0000e+00;6.0289e+00;1.2812e+00;1.3366e+00;2.8523e+00;2.0924e+02
3.8101e+02;9.5583e-01;0.0000e+00;6.1056e+00;1.2940e+00;1.3538e+00;2.8367e+00;2.1190e+02
3.8196e+02;9.5329e-01;0.0000e+00;6.1820e+00;1.3068e+00;1.3709e+00;2.8211e+00;2.1456e+02
3.8291e+02;9.5092e-01;0.0000e+00;6.2580e+00;1.3198e+00;1.3879e+00;2.8054e+00;2.1720e+02
3.8386e+02;9.4872e-01;0.0000e+00;6.3337e+00;1.3328e+00;1.4049e+00;2.7896e+00;2.1983e+02
3.8481e+02;9.4670e-01;0.0000e+00;6.4090e+00;1.3460e+00;1.4218e+00;2.7736e+00;2.2245e+02
3.8575e+02;9.4486e-01;0.0000e+00;6.4840e+00;1.3592e+00;1.4386e+00;2.7574e+00;2.2505e+02
3.8670e+02;9.4319e-01;0.0000e+00;6.5587e+00;1.3726e+00;1.4553e+00;2.7410e+00;2.2765e+02
3.8764e+02;9.4171e-01;0.0000e+00;6.6329e+00;1.3861e+00;1.4719e+00;2.7244e+00;2.3023e+02
3.8858e+02;9.4040e-01;0.0000e+00;6.7069e+00;1.3998e+00;1.4885e+00;2.7077e+00;2.3279e+02
3.8952e+02;9.3927e-01;0.0000e+00;6.7804e+00;1.4136e+00;1.5050e+00;2.6907e+00;2.3535e+02
3.9046e+02;9.3830e-01;0.0000e+00;6.8536e+00;1.4275e+00;1.5214e+00;2.6737e+00;2.3789e+02
3.9140e+02;9.3750e-01;0.0000e+00;6.9264e+00;1.4416e+00;1.5377e+00;2.6565e+00;2.4042e+02
3.9233e+02;9.3686e-01;0.0000e+00;6.9989e+00;1.4558e+00;1.5540e+00;2.6392e+00;2.4293e+02
3.9327e+02;9.3639e-01;0.0000e+00;7.0710e+00;1.4702e+00;1.5701e+00;2.6219e+00;2.4544e+02
3.9420e+02;9.3609e-01;0.0000e+00;7.1428e+00;1.4848e+00;1.5862e+00;2.6047e+00;2.4793e+02
3.9514e+02;9.3596e-01;0.0000e+00;7.2142e+00;1.4996e+00;1.6022e+00;2.5875e+00;2.5041e+02
3.9608e+02;9.3596e-01;0.0000e+00;7.2853e+00;1.5145e+00;1.6181e+00;2.5704e+00;2.5288e+02
3.9701e+02;9.3596e-01;0.0000e+00;7.3560e+00;1.5293e+00;1.6340e+00;2.5529e+00;2.5533e+02
3.9795e+02;9.3596e-01;0.0000e+00;7.4264e+00;1.5441e+00;1.6498e+00;2.5353e+00;2.5777e+02
3.9888e+02;9.3596e-01;0.0000e+00;7.4965e+00;1.5588e+00;1.6655e+00;2.5174e+00;2.6021e+02
3.9982e+02;9.3596e-01;0.0000e+00;7.5661e+00;1.5734e+00;1.6811e+00;2.4993e+00;2.6262e+02
4.0076e+02;9.3596e-01;0.0000e+00;7.6355e+00;1.5880e+00;1.6966e+00;2.4812e+00;2.6503e+02
4.0169e+02;9.3596e-01;0.0000e+00;7.7045e+00;1.6024e+00;1.7121e+00;2.4629e+00;2.6743e+02
4.0263e+02;9.3596e-01;0.0000e+00;7.7731e+00;1.6168e+00;1.7275e+00;2.4446e+00;2.6981e+02
4.0356e+02;9.3596e-01;0.0000e+00;7.8415e+00;1.6312e+00;1.7428e+00;2.4262e+00;2.7218e+02
4.0450e+02;9.3596e-01;0.0000e+00;7.9094e+00;1.6454e+00;1.7580e+00;2.4077e+00;2.7454e+02
4.0544e+02;9.3596e-01;0.0000e+00;7.9771e+00;1.6596e+00;1.7732e+00;2.3893e+00;2.7689e+02
4.0637e+02;9.3596e-01;0.0000e+00;8.0444e+00;1.6737e+00;1.7883e+00;2.3709e+00;2.7922e+02
4.0731e+02;9.3596e-01;0.0000e+00;8.1114e+00;1.6878e+00;1.8033e+00;2.3524e+00;2.8155e+02
4.0824e+02;9.3596e-01;0.0000e+00;8.1780e+00;1.7018e+00;1.8182e+00;2.3340e+00;2.8386e+02
4.0918e+02;9.3596e-01;0.0000e+00;8.2443e+00;1.7157e+00;1.8331e+00;2.3156e+00;2.8616e+02
4.1012e+02;9.3596e-01;0.0000e+00;8.3103e+00;1.7295e+00;1.8479e+00;2.2972e+00;2.8845e+02
4.1105e+02;9.3596e-01;0.0000e+00;8.3760e+00;1.7433e+00;1.8626e+00;2.2789e+00;2.9073e+02
4.1199e+02;9.3596e-01;0.0000e+00;8.4414e+00;1.7570e+00;1.8772e+00;2.2606e+00;2.9300e+02
4.1292e+02;9.3596e-01;0.0000e+00;8.5064e+00;1.7706e+00;1.8918e+00;2.2423e+00;2.9526e+02
4.1386e+02;9.3596e-01;0.0000e+00;8.5712e+00;1.7842e+00;1.9063e+00;2.2241e+00;2.9751e+02
4.1480e+02;9.3596e-01;0.0000e+00;8.6356e+00;1.7977e+00;1.9208e+00;2.2059e+00;2.9974e+02
4.1573e+02;9.3596e-01;0.0000e+00;8.6997e+00;1.8112e+00;1.9351e+00;2.1878e+00;3.0197e+02
4.1667e+02;9.3596e-01;0.0000e+00;8.7635e+00;1.8246e+00;1.9494e+00;2.1697e+00;3.0418e+02
4.1760e+02;9.3596e-01;0.0000e+00;8.8270e+00;1.8379e+00;1.9637e+00;2.1517e+00;3.0639e+02
4.1854e+02;9.3596e-01;0.0000e+00;8.8902e+00;1.8512e+00;1.9778e+00;2.1337e+00;3.0858e+02
4.1948e+02;9.3596e-01;0.0000e+00;8.9531e+00;1.8643e+00;1.9919e+00;2.1158e+00;3.1076e+02
4.2000e+02;5.2484e-01;0.0000e+00;8.9893e+00;1.0497e+00;2.0000e+00;1.1764e+00;3.1284e+02
4.2097e+02;9.7420e-01;0.0000e+00;9.0531e+00;1.9624e+00;2.0143e+00;2.1733e+00;3.1416e+02
4.2195e+02;9.7420e-01;0.0000e+00;9.1177e+00;1.9765e+00;2.0288e+00;2.1540e+00;3.1640e+02
4.2292e+02;9.7420e-01;0.0000e+00;9.1820e+00;1.9905e+00;2.0432e+00;2.1348e+00;3.1863e+02
4.2390e+02;9.7420e-01;0.0000e+00;9.2460e+00;2.0045e+00;2.0576e+00;2.1156e+00;3.2085e+02
4.2487e+02;9.7420e-01;0.0000e+00;9.3097e+00;2.0184e+00;2.0718e+00;2.0966e+00;3.2306e+02
4.2585e+02;9.7420e-01;0.0000e+00;9.3730e+00;2.0322e+00;2.0860e+00;2.0775e+00;3.2526e+02
4.2682e+02;9.7420e-01;0.0000e+00;9.4360e+00;2.0460e+00;2.1002e+00;2.0586e+00;3.2744e+02
4.2779e+02;9.7420e-01;0.0000e+00;9.4987e+00;2.0597e+00;2.1142e+00;2.0397e+00;3.2962e+02
4.2877e+02;9.7420e-01;0.0000e+00;9.5611e+00;2.0733e+00;2.1282e+00;2.0208e+00;3.3179e+02
4.2974e+02;9.7420e-01;0.0000e+00;9.6232e+00;2.0868e+00;2.1421e+00;2.0021e+00;3.3394e+02
