# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;3.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;3.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;7.7940e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+02;3.0000e+01;8.2260e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2828e+02;8.2774e+00;3.5841e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.3621e+02;7.9362e+00;3.4364e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.4414e+02;7.9298e+00;3.4336e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5207e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6000e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6793e+02;7.9296e+00;3.4335e-04;2.7624e-07;9.9197e-11;1.2510e-11;0.0000e+00;9.1743e-06
1.7586e+02;7.9296e+00;3.4335e-04;7.4459e-06;2.4031e-08;3.0305e-09;0.0000e+00;2.4726e-04
1.8000e+02;4.1383e+00;1.7919e-04;2.7342e-05;1.0959e-07;2.6481e-08;0.0000e+00;9.0795e-04
1.8793e+02;7.9296e+00;3.4335e-04;4.2061e-05;4.3041e-07;5.4279e-08;0.0000e+00;1.3965e-03
1.9586e+02;7.9296e+00;3.4335e-04;8.9338e-05;1.5100e-06;1.9043e-07;0.0000e+00;2.9655e-03
2.0379e+02;7.9296e+00;3.4335e-04;1.5871e-04;3.9329e-06;4.9599e-07;0.0000e+00;5.2671e-03
2.1172e+02;7.9296e+00;3.4335e-04;7.8402e-03;2.4893e-03;3.1393e-04;2.5164e-01;2.5789e-01
2.1964e+02;7.9243e+00;3.4312e-04;1.7096e-02;8.6342e-03;1.0896e-03;2.9849e-01;5.5915e-01
2.2729e+02;7.6439e+00;3.3098e-04;2.8654e-02;1.8497e-02;2.4199e-03;3.6915e-01;9.3313e-01
2.3441e+02;7.1202e+00;3.0830e-04;4.3099e-02;3.1692e-02;4.4510e-03;4.6087e-01;1.3997e+00
2.4000e+02;5.5934e+00;2.4219e-04;5.8230e-02;3.8444e-02;6.8730e-03;4.8264e-01;1.8955e+00
2.4559e+02;5.5934e+00;2.4219e-04;7.6894e-02;5.6726e-02;1.0141e-02;6.0490e-01;2.4970e+00
2.5119e+02;5.5934e+00;2.4219e-04;9.9989e-02;8.0974e-02;1.4477e-02;7.5463e-01;3.2398e+00
2.5664e+02;5.4550e+00;2.3620e-04;1.2839e-01;1.0964e-01;2.0100e-02;9.3468e-01;4.1544e+00
2.6159e+02;4.9492e+00;2.1430e-04;1.7162e-01;1.4374e-01;2.9043e-02;1.4316e+00;5.5558e+00
2.6617e+02;4.5778e+00;1.9822e-04;2.2277e-01;1.8305e-01;3.9986e-02;1.7105e+00;7.2155e+00
2.7046e+02;4.2937e+00;1.8592e-04;2.7860e-01;2.2409e-01;5.2189e-02;1.8817e+00;9.0285e+00
2.7441e+02;3.9493e+00;1.7100e-04;3.3811e-01;2.5820e-01;6.5380e-02;2.0201e+00;1.0971e+01
2.7783e+02;3.4185e+00;1.4802e-04;3.9706e-01;2.6857e-01;7.8565e-02;2.0165e+00;1.2918e+01
2.8103e+02;3.1989e+00;1.3851e-04;4.5919e-01;2.9604e-01;9.2546e-02;2.1311e+00;1.4954e+01
2.8423e+02;3.1989e+00;1.3851e-04;5.2846e-01;3.4613e-01;1.0820e-01;2.3813e+00;1.7205e+01
2.8743e+02;3.1989e+00;1.3851e-04;6.0541e-01;4.0196e-01;1.2566e-01;2.6566e+00;1.9704e+01
2.9048e+02;3.0545e+00;1.3226e-04;6.8854e-01;4.4157e-01;1.4457e-01;2.8849e+00;2.2426e+01
2.9334e+02;2.8570e+00;1.2371e-04;7.7805e-01;4.7132e-01;1.6497e-01;3.1167e+00;2.5369e+01
2.9604e+02;2.6995e+00;1.1689e-04;8.6715e-01;5.0024e-01;1.8531e-01;3.1213e+00;2.8299e+01
2.9861e+02;2.5718e+00;1.1136e-04;9.5839e-01;5.3021e-01;2.0616e-01;3.2093e+00;3.1299e+01
3.0000e+02;1.3903e+00;6.0199e-05;1.0079e+00;3.0236e-01;2.1748e-01;1.8399e+00;3.3171e+01
3.0241e+02;2.4145e+00;1.0455e-04;1.1036e+00;5.7800e-01;2.3939e-01;3.2925e+00;3.6075e+01
3.0475e+02;2.3315e+00;1.0095e-04;1.1976e+00;6.0832e-01;2.6091e-01;3.3433e+00;3.9166e+01
3.0700e+02;2.2578e+00;9.7763e-05;1.2932e+00;6.3852e-01;2.8281e-01;3.4102e+00;4.2309e+01
3.0919e+02;2.1905e+00;9.4847e-05;1.3909e+00;6.6856e-01;3.0521e-01;3.4980e+00;4.5526e+01
3.1132e+02;2.1274e+00;9.2115e-05;1.4897e+00;6.9747e-01;3.2785e-01;3.5434e+00;4.8777e+01
3.1339e+02;2.0672e+00;8.9512e-05;1.5895e+00;7.2506e-01;3.5074e-01;3.5891e+00;5.2063e+01
3.1540e+02;2.0097e+00;8.7019e-05;1.6903e+00;7.5138e-01;3.7388e-01;3.6356e+00;5.5387e+01
3.1735e+02;1.9548e+00;8.4643e-05;1.7923e+00;7.7661e-01;3.9728e-01;3.6815e+00;5.8749e+01
3.1926e+02;1.9031e+00;8.2404e-05;1.8953e+00;8.0105e-01;4.2092e-01;3.7248e+00;6.2146e+01
3.2111e+02;1.8546e+00;8.0302e-05;1.9993e+00;8.2486e-01;4.4478e-01;3.7634e+00;6.5574e+01
3.2292e+02;1.8083e+00;7.8300e-05;2.1039e+00;8.4773e-01;4.6880e-01;3.7947e+00;6.9027e+01
3.2467e+02;1.7472e+00;7.5652e-05;2.2080e+00;8.6080e-01;4.9269e-01;3.7820e+00;7.2469e+01
3.2636e+02;1.6934e+00;7.3324e-05;2.3116e+00;8.7461e-01;5.1648e-01;3.7712e+00;7.5898e+01
3.2801e+02;1.6517e+00;7.1519e-05;2.4153e+00;8.9240e-01;5.4029e-01;3.7751e+00;7.9323e+01
3.2963e+02;1.6145e+00;6.9909e-05;2.5190e+00;9.1074e-01;5.6410e-01;3.7792e+00;8.2748e+01
3.3120e+02;1.5717e+00;6.8056e-05;2.6220e+00;9.2378e-01;5.8775e-01;3.7607e+00;8.6156e+01
3.3274e+02;1.5388e+00;6.6632e-05;2.7248e+00;9.4079e-01;6.1136e-01;3.7569e+00;8.9554e+01
3.3425e+02;1.5134e+00;6.5531e-05;2.8278e+00;9.6103e-01;6.3501e-01;3.7640e+00;9.2952e+01
3.3574e+02;1.4924e+00;6.4621e-05;2.9310e+00;9.8306e-01;6.5871e-01;3.7762e+00;9.6358e+01
3.3722e+02;1.4740e+00;6.3823e-05;3.0345e+00;1.0060e+00;6.8248e-01;3.7899e+00;9.9772e+01
3.3866e+02;1.4485e+00;6.2719e-05;3.1375e+00;1.0229e+00;7.0616e-01;3.7807e+00;1.0318e+02
3.4008e+02;1.4111e+00;6.1100e-05;3.2392e+00;1.0294e+00;7.2951e-01;3.7349e+00;1.0655e+02
3.4145e+02;1.3788e+00;5.9700e-05;3.3398e+00;1.0377e+00;7.5262e-01;3.6968e+00;1.0988e+02
3.4281e+02;1.3511e+00;5.8501e-05;3.4395e+00;1.0478e+00;7.7553e-01;3.6666e+00;1.1318e+02
3.4413e+02;1.3269e+00;5.7457e-05;3.5385e+00;1.0593e+00;7.9827e-01;3.6421e+00;1.1646e+02
3.4544e+02;1.3053e+00;5.6521e-05;3.6369e+00;1.0715e+00;8.2088e-01;3.6214e+00;1.1972e+02
3.4672e+02;1.2854e+00;5.5658e-05;3.7348e+00;1.0841e+00;8.4336e-01;3.6026e+00;1.2295e+02
3.4799e+02;1.2666e+00;5.4843e-05;3.8321e+00;1.0965e+00;8.6573e-01;3.5845e+00;1.2617e+02
3.4924e+02;1.2485e+00;5.4058e-05;3.9290e+00;1.1086e+00;8.8797e-01;3.5663e+00;1.2938e+02
3.5047e+02;1.2308e+00;5.3293e-05;4.0253e+00;1.1201e+00;9.1010e-01;3.5475e+00;1.3256e+02
3.5168e+02;1.2135e+00;5.2543e-05;4.1210e+00;1.1311e+00;9.3210e-01;3.5281e+00;1.3573e+02
3.5288e+02;1.1965e+00;5.1809e-05;4.2162e+00;1.1414e+00;9.5397e-01;3.5081e+00;1.3888e+02
3.5406e+02;1.1800e+00;5.1094e-05;4.3109e+00;1.1513e+00;9.7572e-01;3.4881e+00;1.4202e+02
3.5522e+02;1.1639e+00;5.0399e-05;4.4050e+00;1.1609e+00;9.9735e-01;3.4681e+00;1.4514e+02
3.5637e+02;1.1482e+00;4.9717e-05;4.4986e+00;1.1698e+00;1.0189e+00;3.4479e+00;1.4824e+02
3.5750e+02;1.1324e+00;4.9031e-05;4.5917e+00;1.1779e+00;1.0402e+00;3.4264e+00;1.5132e+02
3.5862e+02;1.1159e+00;4.8317e-05;4.6840e+00;1.1844e+00;1.0615e+00;3.4018e+00;1.5438e+02
3.5972e+02;1.0984e+00;4.7562e-05;4.7757e+00;1.1891e+00;1.0825e+00;3.3733e+00;1.5742e+02
3.6000e+02;2.8187e-01;1.2205e-05;4.7921e+00;3.0619e-01;1.0863e+00;8.7191e-01;1.5884e+02
3.6108e+02;1.0766e+00;0.0000e+00;4.8868e+00;1.1929e+00;1.1080e+00;3.2289e+00;1.6110e+02
3.6214e+02;1.0617e+00;0.0000e+00;4.9731e+00;1.1975e+00;1.1279e+00;3.1862e+00;1.6396e+02
3.6319e+02;1.0494e+00;0.0000e+00;5.0584e+00;1.2042e+00;1.1475e+00;3.1500e+00;1.6679e+02
3.6423e+02;1.0392e+00;0.0000e+00;5.1429e+00;1.2127e+00;1.1669e+00;3.1197e+00;1.6959e+02
3.6526e+02;1.0307e+00;0.0000e+00;5.2267e+00;1.2226e+00;1.1861e+00;3.0940e+00;1.7236e+02
3.6628e+02;1.0231e+00;0.0000e+00;5.3098e+00;1.2331e+00;1.2052e+00;3.0709e+00;1.7511e+02
3.6730e+02;1.0163e+00;0.0000e+00;5.3924e+00;1.2442e+00;1.2242e+00;3.0492e+00;1.7784e+02
3.6831e+02;1.0100e+00;0.0000e+00;5.4745e+00;1.2555e+00;1.2431e+00;3.0286e+00;1.8056e+02
3.6931e+02;1.0041e+00;0.0000e+00;5.5560e+00;1.2670e+00;1.2618e+00;3.0085e+00;1.8325e+02
3.7031e+02;9.9858e-01;0.0000e+00;5.6370e+00;1.2786e+00;1.2804e+00;2.9889e+00;1.8593e+02
3.7130e+02;9.9337e-01;0.0000e+00;5.7175e+00;1.2903e+00;1.2989e+00;2.9698e+00;1.8859e+02
3.7229e+02;9.8846e-01;0.0000e+00;5.7975e+00;1.3021e+00;1.3173e+00;2.9510e+00;1.9124e+02
3.7328e+02;9.8382e-01;0.0000e+00;5.8770e+00;1.3140e+00;1.3356e+00;2.9325e+00;1.9387e+02
3.7425e+02;9.7945e-01;0.0000e+00;5.9561e+00;1.3259e+00;1.3537e+00;2.9145e+00;1.9648e+02
3.7523e+02;9.7536e-01;0.0000e+00;6.0347e+00;1.3380e+00;1.3718e+00;2.8968e+00;1.9908e+02
3.7620e+02;9.7152e-01;0.0000e+00;6.1129e+00;1.3502e+00;1.3898e+00;2.8796e+00;2.0167e+02
3.7717e+02;9.6794e-01;0.0000e+00;6.1906e+00;1.3625e+00;1.4076e+00;2.8626e+00;2.0424e+02
3.7813e+02;9.6460e-01;0.0000e+00;6.2680e+00;1.3750e+00;1.4254e+00;2.8458e+00;2.0679e+02
3.7910e+02;9.6147e-01;0.0000e+00;6.3449e+00;1.3875e+00;1.4431e+00;2.8292e+00;2.0934e+02
3.8005e+02;9.5855e-01;0.0000e+00;6.4215e+00;1.4001e+00;1.4607e+00;2.8126e+00;2.1186e+02
3.8101e+02;9.5583e-01;0.0000e+00;6.4976e+00;1.4129e+00;1.4782e+00;2.7960e+00;2.1438e+02
3.8196e+02;9.5329e-01;0.0000e+00;6.5733e+00;1.4257e+00;1.4956e+00;2.7793e+00;2.1688e+02
3.8291e+02;9.5092e-01;0.0000e+00;6.6486e+00;1.4386e+00;1.5129e+00;2.7623e+00;2.1937e+02
3.8386e+02;9.4872e-01;0.0000e+00;6.7235e+00;1.4516e+00;1.5301e+00;2.7451e+00;2.2185e+02
3.8481e+02;9.4670e-01;0.0000e+00;6.7980e+00;1.4648e+00;1.5472e+00;2.7277e+00;2.2431e+02
3.8575e+02;9.4486e-01;0.0000e+00;6.8721e+00;1.4780e+00;1.5642e+00;2.7101e+00;2.2675e+02
3.8670e+02;9.4319e-01;0.0000e+00;6.9457e+00;1.4913e+00;1.5812e+00;2.6923e+00;2.2918e+02
3.8764e+02;9.4171e-01;0.0000e+00;7.0189e+00;1.5048e+00;1.5980e+00;2.6743e+00;2.3160e+02
3.8858e+02;9.4040e-01;0.0000e+00;7.0917e+00;1.5185e+00;1.6147e+00;2.6562e+00;2.3400e+02
3.8952e+02;9.3927e-01;0.0000e+00;7.1640e+00;1.5322e+00;1.6313e+00;2.6381e+00;2.3639e+02
3.9046e+02;9.3830e-01;0.0000e+00;7.2359e+00;1.5462e+00;1.6478e+00;2.6198e+00;2.3877e+02
3.9140e+02;9.3750e-01;0.0000e+00;7.3074e+00;1.5603e+00;1.6643e+00;2.6016e+00;2.4113e+02
3.9233e+02;9.3686e-01;0.0000e+00;7.3785e+00;1.5745e+00;1.6806e+00;2.5834e+00;2.4347e+02
3.9327e+02;9.3639e-01;0.0000e+00;7.4491e+00;1.5889e+00;1.6968e+00;2.5653e+00;2.4581e+02
3.9420e+02;9.3609e-01;0.0000e+00;7.5194e+00;1.6035e+00;1.7130e+00;2.5473e+00;2.4813e+02
3.9514e+02;9.3596e-01;0.0000e+00;7.5893e+00;1.6183e+00;1.7290e+00;2.5296e+00;2.5043e+02
3.9608e+02;9.3596e-01;0.0000e+00;7.6587e+00;1.6333e+00;1.7450e+00;2.5119e+00;2.5272e+02
3.9701e+02;9.3596e-01;0.0000e+00;7.7278e+00;1.6481e+00;1.7609e+00;2.4941e+00;2.5500e+02
3.9795e+02;9.3596e-01;0.0000e+00;7.7965e+00;1.6629e+00;1.7767e+00;2.4761e+00;2.5727e+02
3.9888e+02;9.3596e-01;0.0000e+00;7.8649e+00;1.6776e+00;1.7924e+00;2.4580e+00;2.5953e+02
3.9982e+02;9.3596e-01;0.0000e+00;7.9328e+00;1.6922e+00;1.8080e+00;2.4398e+00;2.6177e+02
4.0076e+02;9.3596e-01;0.0000e+00;8.0004e+00;1.7067e+00;1.8235e+00;2.4216e+00;2.6400e+02
4.0169e+02;9.3596e-01;0.0000e+00;8.0676e+00;1.7212e+00;1.8390e+00;2.4033e+00;2.6621e+02
4.0263e+02;9.3596e-01;0.0000e+00;8.1344e+00;1.7356e+00;1.8543e+00;2.3849e+00;2.6842e+02
4.0356e+02;9.3596e-01;0.0000e+00;8.2009e+00;1.7499e+00;1.8696e+00;2.3666e+00;2.7061e+02
4.0450e+02;9.3596e-01;0.0000e+00;8.2670e+00;1.7641e+00;1.8848e+00;2.3482e+00;2.7279e+02
4.0544e+02;9.3596e-01;0.0000e+00;8.3327e+00;1.7782e+00;1.8999e+00;2.3299e+00;2.7496e+02
4.0637e+02;9.3596e-01;0.0000e+00;8.3981e+00;1.7923e+00;1.9149e+00;2.3116e+00;2.7712e+02
4.0731e+02;9.3596e-01;0.0000e+00;8.4631e+00;1.8063e+00;1.9299e+00;2.2933e+00;2.7927e+02
4.0824e+02;9.3596e-01;0.0000e+00;8.5278e+00;1.8202e+00;1.9447e+00;2.2750e+00;2.8140e+02
4.0918e+02;9.3596e-01;0.0000e+00;8.5922e+00;1.8340e+00;1.9595e+00;2.2568e+00;2.8352e+02
4.1012e+02;9.3596e-01;0.0000e+00;8.6562e+00;1.8478e+00;1.9742e+00;2.2386e+00;2.8564e+02
4.1105e+02;9.3596e-01;0.0000e+00;8.7199e+00;1.8615e+00;1.9889e+00;2.2204e+00;2.8774e+02
4.1199e+02;9.3596e-01;0.0000e+00;8.7832e+00;1.8751e+00;2.0034e+00;2.2023e+00;2.8983e+02
4.1292e+02;9.3596e-01;0.0000e+00;8.8462e+00;1.8887e+00;2.0179e+00;2.1842e+00;2.9191e+02
4.1386e+02;9.3596e-01;0.0000e+00;8.9089e+00;1.9022e+00;2.0323e+00;2.1662e+00;2.9397e+02
4.1480e+02;9.3596e-01;0.0000e+00;8.9712e+00;1.9156e+00;2.0466e+00;2.1482e+00;2.9603e+02
4.1573e+02;9.3596e-01;0.0000e+00;9.0333e+00;1.9289e+00;2.0609e+00;2.1303e+00;2.9808e+02
4.1667e+02;9.3596e-01;0.0000e+00;9.0950e+00;1.9422e+00;2.0751e+00;2.1124e+00;3.0011e+02
4.1760e+02;9.3596e-01;0.0000e+00;9.1564e+00;1.9554e+00;2.0892e+00;2.0945e+00;3.0214e+02
4.1854e+02;9.3596e-01;0.0000e+00;9.2174e+00;1.9685e+00;2.1032e+00;2.0767e+00;3.0415e+02
4.1948e+02;9.3596e-01;0.0000e+00;9.2782e+00;1.9816e+00;2.1172e+00;2.0590e+00;3.0616e+02
4.2000e+02;5.2484e-01;0.0000e+00;9.3116e+00;1.1152e+00;2.1249e+00;1.1447e+00;3.0814e+02
4.2097e+02;9.7420e-01;0.0000e+00;9.3749e+00;2.0842e+00;2.1394e+00;2.1144e+00;3.0927e+02
4.2195e+02;9.7420e-01;0.0000e+00;9.4372e+00;2.0982e+00;2.1537e+00;2.0953e+00;3.1132e+02
4.2292e+02;9.7420e-01;0.0000e+00;9.4993e+00;2.1121e+00;2.1680e+00;2.0763e+00;3.1337e+02
4.2390e+02;9.7420e-01;0.0000e+00;9.5610e+00;2.1259e+00;2.1822e+00;2.0574e+00;3.1541e+02
4.2487e+02;9.7420e-01;0.0000e+00;9.6224e+00;2.1396e+00;2.1963e+00;2.0385e+00;3.1743e+02
4.2585e+02;9.7420e-01;0.0000e+00;9.6834e+00;2.1533e+00;2.2103e+00;2.0196e+00;3.1944e+02
4.2682e+02;9.7420e-01;0.0000e+00;9.7441e+00;2.1669e+00;2.2242e+00;2.0009e+00;3.2145e+02
4.2779e+02;9.7420e-01;0.0000e+00;9.8045e+00;2.1804e+00;2.2381e+00;1.9821e+00;3.2344e+02
4.2877e+02;9.7420e-01;0.0000e+00;9.8645e+00;2.1938e+00;2.2519e+00;1.9635e+00;3.2542e+02
4.2974e+02;9.7420e-01;0.0000e+00;9.9242e+00;2.2072e+00;2.2656e+00;1.9449e+00;3.2739e+02
