# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;1.7500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;1.7500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;1.1053e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+02;3.0000e+01;2.4988e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5000e+02;3.0000e+01;2.4988e-03;2.3478e-02;5.3532e-02;1.7844e-03;7.7974e-01;7.2621e-01
1.7720e+02;2.7202e+01;2.2657e-03;7.6115e-02;2.7203e-01;1.0000e-02;1.7282e+00;2.2558e+00
1.8000e+02;2.7977e+00;2.3303e-04;8.4061e-02;3.2056e-02;1.1458e-02;1.9406e-01;2.7597e+00
2.0629e+02;2.6288e+01;2.1896e-03;1.7117e-01;7.6099e-01;2.8949e-02;2.8882e+00;4.9238e+00
2.3203e+02;2.5743e+01;2.1442e-03;3.2711e-01;1.6200e+00;6.2931e-02;5.1439e+00;9.2437e+00
2.4000e+02;7.9693e+00;6.6378e-04;3.7622e-01;5.8888e-01;7.3894e-02;1.7812e+00;1.1906e+01
2.6466e+02;2.4658e+01;2.0538e-03;5.4653e-01;2.7689e+00;1.1230e-01;5.7357e+00;1.5382e+01
2.8840e+02;2.3740e+01;1.9773e-03;7.2128e-01;3.6090e+00;1.5202e-01;6.2524e+00;2.0346e+01
3.0000e+02;1.1603e+01;9.6643e-04;8.0481e-01;1.9850e+00;1.7107e-01;3.4639e+00;2.4744e+01
3.2238e+02;2.2377e+01;0.0000e+00;8.7752e-01;4.1997e+00;1.8768e-01;2.8418e+00;2.4944e+01
3.4959e+02;2.7211e+01;0.0000e+00;9.5150e-01;5.5670e+00;2.0459e-01;3.4627e+00;2.6034e+01
3.6000e+02;1.0412e+01;0.0000e+00;9.4579e-01;2.1165e+00;2.0328e-01;1.3204e+00;2.9294e+01
3.8889e+02;2.8886e+01;0.0000e+00;1.0369e+00;6.4737e+00;2.2411e-01;3.6581e+00;2.7962e+01
4.1730e+02;2.8414e+01;0.0000e+00;1.0832e+00;6.6694e+00;2.3472e-01;3.5824e+00;2.9306e+01
4.2000e+02;2.7000e+00;0.0000e+00;1.0250e+00;5.9777e-01;2.2140e-01;3.3963e-01;3.3444e+01
4.4836e+02;2.8365e+01;0.0000e+00;1.1260e+00;6.9357e+00;2.4452e-01;3.5734e+00;3.0461e+01
4.7673e+02;2.8365e+01;0.0000e+00;1.1579e+00;7.1426e+00;2.5181e-01;3.5998e+00;3.1312e+01
4.8000e+02;3.2703e+00;0.0000e+00;1.0875e+00;7.7082e-01;2.3571e-01;4.2216e-01;3.5347e+01
5.0903e+02;2.9028e+01;0.0000e+00;1.1913e+00;7.5320e+00;2.5948e-01;3.7618e+00;3.2034e+01
5.3806e+02;2.9028e+01;0.0000e+00;1.2158e+00;7.6945e+00;2.6507e-01;3.8775e+00;3.2683e+01
5.4000e+02;1.9442e+00;0.0000e+00;1.1256e+00;4.7522e-01;2.4443e-01;2.6949e-01;3.6908e+01
5.7000e+02;3.0000e+01;0.0000e+00;1.2449e+00;8.1525e+00;2.7175e-01;4.1721e+00;3.3193e+01
6.0000e+02;3.0000e+01;0.0000e+00;1.2671e+00;8.3051e+00;2.7684e-01;4.3478e+00;3.3778e+01
6.3000e+02;3.0000e+01;0.0000e+00;1.2881e+00;8.4492e+00;2.8164e-01;4.5186e+00;3.4330e+01
6.6000e+02;3.0000e+01;0.0000e+00;1.3067e+00;8.5769e+00;2.8590e-01;4.6560e+00;3.4819e+01
6.9000e+02;3.0000e+01;0.0000e+00;1.3218e+00;8.6808e+00;2.8936e-01;4.7496e+00;3.5217e+01
