# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;1.7500e-06;1.0975e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;1.7500e-06;1.0975e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;1.1053e-03;1.2203e-01;4.9002e-01;1.6334e-02;0.0000e+00;2.1881e-01
1.2000e+02;3.0000e+01;2.4988e-03;1.3986e-01;7.0505e-01;2.3502e-02;0.0000e+00;1.1634e+00
1.5000e+02;3.0000e+01;2.4988e-03;1.7451e-01;1.2721e+00;4.2405e-02;7.7974e-01;3.3133e+00
1.8000e+02;3.0000e+01;2.4988e-03;2.1919e-01;2.3362e+00;7.7875e-02;1.9071e+00;6.6237e+00
2.1000e+02;3.0000e+01;2.4988e-03;2.7160e-01;4.1380e+00;1.3793e-01;3.5532e+00;1.1236e+01
2.3885e+02;2.8847e+01;2.4027e-03;3.2853e-01;6.6094e+00;2.2912e-01;5.8537e+00;1.7388e+01
2.4000e+02;1.1530e+00;9.6035e-05;3.2549e-01;2.5770e-01;2.2351e-01;2.6598e-01;2.6016e+01
2.6861e+02;2.8607e+01;2.3828e-03;3.7941e-01;9.6224e+00;3.3636e-01;6.6519e+00;2.3359e+01
2.9595e+02;2.7341e+01;2.2772e-03;4.1966e-01;1.2033e+01;4.4012e-01;7.3456e+00;2.9099e+01
3.0000e+02;4.0520e+00;3.3750e-04;4.1338e-01;1.7132e+00;4.2280e-01;1.2584e+00;4.0446e+01
3.2583e+02;2.5832e+01;0.0000e+00;4.3844e-01;1.2777e+01;4.9464e-01;3.2712e+00;3.2522e+01
3.5583e+02;3.0000e+01;0.0000e+00;4.4946e-01;1.5855e+01;5.2849e-01;3.8085e+00;3.1465e+01
3.6000e+02;4.1682e+00;0.0000e+00;4.2719e-01;1.9236e+00;4.6150e-01;5.2656e-01;4.3114e+01
3.9000e+02;3.0000e+01;0.0000e+00;4.5484e-01;1.6366e+01;5.4553e-01;3.7907e+00;3.2165e+01
4.2000e+02;3.0000e+01;0.0000e+00;4.5642e-01;1.6517e+01;5.5057e-01;3.7694e+00;3.2371e+01
4.5000e+02;3.0000e+01;0.0000e+00;4.5504e-01;1.6385e+01;5.4617e-01;3.7616e+00;3.2191e+01
4.8000e+02;3.0000e+01;0.0000e+00;4.5221e-01;1.6114e+01;5.3714e-01;3.7866e+00;3.1822e+01
5.1000e+02;3.0000e+01;0.0000e+00;4.4937e-01;1.5846e+01;5.2820e-01;3.8591e+00;3.1453e+01
5.4000e+02;3.0000e+01;0.0000e+00;4.4700e-01;1.5624e+01;5.2081e-01;3.9829e+00;3.1145e+01
5.7000e+02;3.0000e+01;0.0000e+00;4.4527e-01;1.5463e+01;5.1545e-01;4.1460e+00;3.0921e+01
6.0000e+02;3.0000e+01;0.0000e+00;4.4409e-01;1.5355e+01;5.1183e-01;4.3263e+00;3.0770e+01
6.3000e+02;3.0000e+01;0.0000e+00;4.4329e-01;1.5281e+01;5.0936e-01;4.5022e+00;3.0666e+01
6.6000e+02;3.0000e+01;0.0000e+00;4.4261e-01;1.5218e+01;5.0726e-01;4.6453e+00;3.0578e+01
6.9000e+02;3.0000e+01;0.0000e+00;4.4183e-01;1.5147e+01;5.0488e-01;4.7441e+00;3.0477e+01
7.2000e+02;3.0000e+01;0.0000e+00;4.4078e-01;1.5051e+01;5.0169e-01;4.7850e+00;3.0343e+01
7.5000e+02;3.0000e+01;0.0000e+00;4.3937e-01;1.4923e+01;4.9742e-01;4.7684e+00;3.0161e+01
7.8000e+02;3.0000e+01;0.0000e+00;4.3759e-01;1.4762e+01;4.9207e-01;4.7015e+00;2.9933e+01
8.1000e+02;3.0000e+01;0.0000e+00;4.3553e-01;1.4578e+01;4.8594e-01;4.6003e+00;2.9671e+01
8.4000e+02;3.0000e+01;0.0000e+00;4.3332e-01;1.4381e+01;4.7938e-01;4.4723e+00;2.9388e+01
8.7000e+02;3.0000e+01;0.0000e+00;4.3108e-01;1.4184e+01;4.7279e-01;4.3248e+00;2.9103e+01
9.0000e+02;3.0000e+01;0.0000e+00;4.2892e-01;1.3995e+01;4.6651e-01;4.1573e+00;2.8829e+01
9.3000e+02;3.0000e+01;0.0000e+00;4.2697e-01;1.3826e+01;4.6087e-01;3.9768e+00;2.8583e+01
9.6000e+02;3.0000e+01;0.0000e+00;4.2533e-01;1.3685e+01;4.5616e-01;3.7869e+00;2.8375e+01
9.9000e+02;3.0000e+01;0.0000e+00;4.2407e-01;1.3577e+01;4.5257e-01;3.5909e+00;2.8217e+01
1.0200e+03;3.0000e+01;0.0000e+00;4.2322e-01;1.3505e+01;4.5016e-01;3.3934e+00;2.8110e+01
1.0500e+03;3.0000e+01;0.0000e+00;4.2272e-01;1.3463e+01;4.4875e-01;3.1985e+00;2.8048e+01
1.0800e+03;3.0000e+01;0.0000e+00;4.2247e-01;1.3441e+01;4.4803e-01;3.0092e+00;2.8016e+01
1.1100e+03;3.0000e+01;0.0000e+00;4.2232e-01;1.3429e+01;4.4762e-01;2.8274e+00;2.7997e+01
1.1400e+03;3.0000e+01;0.0000e+00;4.2215e-01;1.3414e+01;4.4712e-01;2.6543e+00;2.7975e+01
1.1700e+03;3.0000e+01;0.0000e+00;4.2186e-01;1.3389e+01;4.4632e-01;2.4993e+00;2.7939e+01
1.2000e+03;3.0000e+01;0.0000e+00;4.2140e-01;1.3350e+01;4.4501e-01;2.3554e+00;2.7881e+01
1.2300e+03;3.0000e+01;0.0000e+00;4.2070e-01;1.3292e+01;4.4305e-01;2.2208e+00;2.7794e+01
1.2600e+03;3.0000e+01;0.0000e+00;4.1973e-01;1.3210e+01;4.4033e-01;2.0918e+00;2.7672e+01
1.2900e+03;3.0000e+01;0.0000e+00;4.1847e-01;1.3104e+01;4.3681e-01;1.9673e+00;2.7514e+01
1.3200e+03;3.0000e+01;0.0000e+00;4.1693e-01;1.2976e+01;4.3254e-01;1.8470e+00;2.7322e+01
1.3500e+03;3.0000e+01;0.0000e+00;4.1514e-01;1.2828e+01;4.2761e-01;1.7306e+00;2.7100e+01
1.3800e+03;3.0000e+01;0.0000e+00;4.1314e-01;1.2664e+01;4.2212e-01;1.6180e+00;2.6850e+01
1.4100e+03;3.0000e+01;0.0000e+00;4.1094e-01;1.2485e+01;4.1616e-01;1.5094e+00;2.6578e+01
1.4400e+03;3.0000e+01;0.0000e+00;4.0859e-01;1.2295e+01;4.0985e-01;1.4052e+00;2.6288e+01
1.4700e+03;3.0000e+01;0.0000e+00;4.0612e-01;1.2098e+01;4.0326e-01;1.3056e+00;2.5984e+01
1.5000e+03;3.0000e+01;0.0000e+00;4.0357e-01;1.1896e+01;3.9655e-01;1.2135e+00;2.5671e+01
1.5300e+03;3.0000e+01;0.0000e+00;4.0098e-01;1.1694e+01;3.8980e-01;1.1281e+00;2.5355e+01
1.5600e+03;3.0000e+01;0.0000e+00;3.9838e-01;1.1493e+01;3.8312e-01;1.0478e+00;2.5039e+01
1.5900e+03;3.0000e+01;0.0000e+00;3.9583e-01;1.1298e+01;3.7659e-01;9.7390e-01;2.4728e+01
1.6200e+03;3.0000e+01;0.0000e+00;3.9342e-01;1.1116e+01;3.7052e-01;9.0389e-01;2.4422e+01
1.6500e+03;3.0000e+01;0.0000e+00;3.9102e-01;1.0936e+01;3.6452e-01;8.3772e-01;2.4134e+01
1.6800e+03;3.0000e+01;0.0000e+00;3.8884e-01;1.0774e+01;3.5912e-01;7.7528e-01;2.3873e+01
1.7100e+03;3.0000e+01;0.0000e+00;3.8699e-01;1.0637e+01;3.5458e-01;7.1645e-01;2.3652e+01
1.7400e+03;3.0000e+01;0.0000e+00;3.8561e-01;1.0537e+01;3.5123e-01;6.6109e-01;2.3488e+01
1.7700e+03;3.0000e+01;0.0000e+00;3.8486e-01;1.0482e+01;3.4942e-01;6.0906e-01;2.3400e+01
1.8000e+03;3.0000e+01;0.0000e+00;3.8486e-01;1.0482e+01;3.4940e-01;5.6023e-01;2.3399e+01
1.8300e+03;3.0000e+01;0.0000e+00;3.8559e-01;1.0536e+01;3.5119e-01;5.1443e-01;2.3486e+01
1.8600e+03;3.0000e+01;0.0000e+00;3.8695e-01;1.0635e+01;3.5448e-01;4.7153e-01;2.3647e+01
1.8900e+03;3.0000e+01;0.0000e+00;3.8868e-01;1.0762e+01;3.5874e-01;4.3139e-01;2.3854e+01
1.9200e+03;3.0000e+01;0.0000e+00;3.9052e-01;1.0899e+01;3.6329e-01;3.9387e-01;2.4074e+01
1.9500e+03;3.0000e+01;0.0000e+00;3.9223e-01;1.1026e+01;3.6754e-01;3.5884e-01;2.4279e+01
1.9800e+03;3.0000e+01;0.0000e+00;3.9363e-01;1.1131e+01;3.7104e-01;3.2617e-01;2.4447e+01
2.0100e+03;3.0000e+01;0.0000e+00;3.9453e-01;1.1199e+01;3.7332e-01;2.9575e-01;2.4572e+01
2.0400e+03;3.0000e+01;0.0000e+00;3.9510e-01;1.1243e+01;3.7476e-01;2.6746e-01;2.4641e+01
2.0700e+03;3.0000e+01;0.0000e+00;3.9523e-01;1.1252e+01;3.7508e-01;2.4120e-01;2.4656e+01
2.1000e+03;3.0000e+01;0.0000e+00;3.9496e-01;1.1232e+01;3.7439e-01;2.1685e-01;2.4623e+01
2.1300e+03;3.0000e+01;0.0000e+00;3.9442e-01;1.1191e+01;3.7304e-01;1.9434e-01;2.4542e+01
2.1600e+03;3.0000e+01;0.0000e+00;3.9348e-01;1.1120e+01;3.7068e-01;1.7357e-01;2.4429e+01
2.1900e+03;3.0000e+01;0.0000e+00;3.9234e-01;1.1034e+01;3.6781e-01;1.5447e-01;2.4292e+01
2.2200e+03;3.0000e+01;0.0000e+00;3.9104e-01;1.0937e+01;3.6456e-01;1.3700e-01;2.4136e+01
2.2500e+03;3.0000e+01;0.0000e+00;3.8962e-01;1.0831e+01;3.6104e-01;1.2106e-01;2.3966e+01
2.2800e+03;3.0000e+01;0.0000e+00;3.8812e-01;1.0721e+01;3.5736e-01;1.0628e-01;2.3787e+01
2.3100e+03;3.0000e+01;0.0000e+00;3.8658e-01;1.0607e+01;3.5358e-01;9.2563e-02;2.3603e+01
2.3400e+03;3.0000e+01;0.0000e+00;3.8501e-01;1.0493e+01;3.4978e-01;7.9849e-02;2.3417e+01
2.3700e+03;3.0000e+01;0.0000e+00;3.8345e-01;1.0380e+01;3.4600e-01;6.8074e-02;2.3231e+01
2.4000e+03;3.0000e+01;0.0000e+00;3.8189e-01;1.0268e+01;3.4227e-01;5.7184e-02;2.3048e+01
2.4300e+03;3.0000e+01;0.0000e+00;3.8037e-01;1.0159e+01;3.3864e-01;4.7125e-02;2.2868e+01
2.4600e+03;3.0000e+01;0.0000e+00;3.7888e-01;1.0053e+01;3.3511e-01;3.7849e-02;2.2692e+01
2.4900e+03;3.0000e+01;0.0000e+00;3.7742e-01;9.9508e+00;3.3169e-01;2.9310e-02;2.2521e+01
2.5200e+03;3.0000e+01;0.0000e+00;3.7602e-01;9.8523e+00;3.2841e-01;2.1466e-02;2.2356e+01
2.5500e+03;3.0000e+01;0.0000e+00;3.7466e-01;9.7576e+00;3.2525e-01;1.4278e-02;2.2197e+01
2.5800e+03;3.0000e+01;0.0000e+00;3.7334e-01;9.6663e+00;3.2221e-01;7.7099e-03;2.2043e+01
2.6100e+03;3.0000e+01;0.0000e+00;3.7207e-01;9.5787e+00;3.1929e-01;2.8397e-03;2.1895e+01
2.6400e+03;3.0000e+01;0.0000e+00;3.7084e-01;9.4947e+00;3.1649e-01;0.0000e+00;2.1752e+01
2.6700e+03;3.0000e+01;0.0000e+00;3.6967e-01;9.4147e+00;3.1382e-01;0.0000e+00;2.1616e+01
2.7000e+03;3.0000e+01;0.0000e+00;3.6853e-01;9.3376e+00;3.1125e-01;0.0000e+00;2.1484e+01
2.7300e+03;3.0000e+01;0.0000e+00;3.6742e-01;9.2628e+00;3.0876e-01;0.0000e+00;2.1356e+01
2.7600e+03;3.0000e+01;0.0000e+00;3.6633e-01;9.1898e+00;3.0633e-01;0.0000e+00;2.1230e+01
2.7900e+03;3.0000e+01;0.0000e+00;3.6526e-01;9.1182e+00;3.0394e-01;0.0000e+00;2.1106e+01
2.8200e+03;3.0000e+01;0.0000e+00;3.6420e-01;9.0480e+00;3.0160e-01;0.0000e+00;2.0985e+01
2.8500e+03;3.0000e+01;0.0000e+00;3.6315e-01;8.9789e+00;2.9930e-01;0.0000e+00;2.0864e+01
2.8800e+03;3.0000e+01;0.0000e+00;3.6212e-01;8.9109e+00;2.9703e-01;0.0000e+00;2.0746e+01
2.9100e+03;3.0000e+01;0.0000e+00;3.6110e-01;8.8440e+00;2.9480e-01;0.0000e+00;2.0629e+01
2.9400e+03;3.0000e+01;0.0000e+00;3.6009e-01;8.7783e+00;2.9261e-01;0.0000e+00;2.0514e+01
2.9700e+03;3.0000e+01;0.0000e+00;3.5910e-01;8.7138e+00;2.9046e-01;0.0000e+00;2.0400e+01
3.0000e+03;3.0000e+01;0.0000e+00;3.5812e-01;8.6506e+00;2.8835e-01;0.0000e+00;2.0289e+01
3.0300e+03;3.0000e+01;0.0000e+00;3.5716e-01;8.5889e+00;2.8630e-01;0.0000e+00;2.0180e+01
3.0600e+03;3.0000e+01;0.0000e+00;3.5622e-01;8.5288e+00;2.8429e-01;0.0000e+00;2.0073e+01
3.0900e+03;3.0000e+01;0.0000e+00;3.5530e-01;8.4704e+00;2.8235e-01;0.0000e+00;1.9969e+01
3.1200e+03;3.0000e+01;0.0000e+00;3.5441e-01;8.4138e+00;2.8046e-01;0.0000e+00;1.9868e+01
3.1500e+03;3.0000e+01;0.0000e+00;3.5354e-01;8.3590e+00;2.7863e-01;0.0000e+00;1.9770e+01
3.1800e+03;3.0000e+01;0.0000e+00;3.5270e-01;8.3060e+00;2.7687e-01;0.0000e+00;1.9675e+01
