# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;2.3401e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9312e-04;1.7469e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2000e+02;3.0000e+01;2.4988e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2869e-04;1.9701e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9800e-02;0.0000e+00;1.0000e+00
1.5000e+02;3.0000e+01;2.4988e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8752e-04;1.2830e-03;0.0000e+00;0.0000e+00;7.2822e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.1461e-01;0.0000e+00;1.0000e+00
1.7720e+02;2.7202e+01;2.2657e-03;7.2822e-04;4.9637e-05;1.3502e-03;6.8162e-03;7.1472e-02;4.1656e-04;0.0000e+00;0.0000e+00;1.3445e-03;2.5773e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8000e+02;2.7977e+00;2.3303e-04;2.5773e-03;4.7833e-04;1.3382e-03;1.8559e-02;2.5639e-01;4.1713e-05;0.0000e+00;0.0000e+00;1.3324e-03;2.7686e-03;-5.5511e-17;0.0000e+00;0.0000e+00;1.0088e-01;0.0000e+00;2.0000e+00
2.0629e+02;2.6288e+01;2.1896e-03;2.7686e-03;5.4381e-04;1.4296e-02;1.9642e-02;2.6256e-01;3.8317e-04;0.0000e+00;0.0000e+00;1.4231e-02;4.5743e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3203e+02;2.5743e+01;2.1442e-03;4.5743e-03;1.3376e-03;3.4435e-02;2.9242e-02;4.2300e-01;3.6182e-04;0.0000e+00;0.0000e+00;3.4253e-02;6.3549e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;7.9693e+00;6.6378e-04;6.3549e-03;2.4114e-03;1.9217e-02;3.7946e-02;6.1627e-01;1.0968e-04;0.0000e+00;0.0000e+00;1.9092e-02;6.9077e-03;0.0000e+00;0.0000e+00;0.0000e+00;3.0328e-01;0.0000e+00;2.0000e+00
2.6466e+02;2.4658e+01;2.0538e-03;6.9077e-03;2.8003e-03;6.9049e-02;4.0539e-02;6.2172e-01;3.3318e-04;0.0000e+00;0.0000e+00;6.8559e-02;8.6234e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8840e+02;2.3740e+01;1.9773e-03;8.6234e-03;4.1678e-03;9.8941e-02;4.8331e-02;7.6340e-01;3.1287e-04;0.0000e+00;0.0000e+00;9.8078e-02;1.0279e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;1.1603e+01;9.6643e-04;1.0279e-02;5.7100e-03;6.6253e-02;5.5549e-02;9.6167e-01;1.5040e-04;0.0000e+00;0.0000e+00;6.5558e-02;1.1088e-02;0.0000e+00;0.0000e+00;0.0000e+00;4.8315e-01;0.0000e+00;2.0000e+00
3.2238e+02;2.2377e+01;0.0000e+00;1.1088e-02;6.5407e-03;1.4636e-01;5.8987e-02;9.6247e-01;2.8581e-04;0.0000e+00;0.0000e+00;1.4469e-01;1.0786e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4959e+02;2.7211e+01;0.0000e+00;1.0786e-02;6.2242e-03;1.6937e-01;5.7708e-02;9.0921e-01;3.4072e-04;0.0000e+00;0.0000e+00;1.6691e-01;1.0420e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;1.0412e+01;0.0000e+00;1.0420e-02;5.8515e-03;6.0924e-02;5.6154e-02;9.8112e-01;1.2856e-04;0.0000e+00;0.0000e+00;5.9865e-02;1.0281e-02;0.0000e+00;0.0000e+00;0.0000e+00;3.3967e-01;0.0000e+00;2.0000e+00
3.8889e+02;2.8886e+01;0.0000e+00;1.0281e-02;5.7121e-03;1.6500e-01;5.5558e-02;8.6313e-01;3.5188e-04;0.0000e+00;0.0000e+00;1.6204e-01;9.8998e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1730e+02;2.8414e+01;0.0000e+00;9.8998e-03;5.3378e-03;1.5167e-01;5.3918e-02;8.3831e-01;3.3987e-04;0.0000e+00;0.0000e+00;1.4880e-01;9.5312e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2000e+02;2.7000e+00;0.0000e+00;9.5312e-03;4.9868e-03;1.3464e-02;5.2321e-02;9.3966e-01;3.1995e-05;0.0000e+00;0.0000e+00;1.3215e-02;9.4967e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.0486e-02;0.0000e+00;2.0000e+00
4.4836e+02;2.8365e+01;0.0000e+00;9.4967e-03;4.9545e-03;1.4053e-01;5.2171e-02;8.0914e-01;3.3320e-04;0.0000e+00;0.0000e+00;1.3795e-01;9.1377e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
