# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;8.7000e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0353e-04;4.6647e-04;0.0000e+00;0.0000e+00;0.0000e+00;-1.3878e-17;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
6.0000e+01;3.0000e+01;9.7000e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9998e-04;6.7002e-04;0.0000e+00;0.0000e+00;0.0000e+00;2.7756e-17;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;1.0000e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5410e-04;7.4590e-04;0.0000e+00;0.0000e+00;0.0000e+00;-1.3878e-17;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.5580e+01;5.5800e+00;1.8600e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6139e-05;1.3986e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0300e+02;7.4163e+00;2.4721e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9526e-05;1.8768e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1041e+02;7.4163e+00;2.4721e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7914e-05;1.8930e-04;0.0000e+00;0.0000e+00;0.0000e+00;2.0817e-17;0.0000e+00;1.0000e+00;8.4480e-01;0.0000e+00;1.0000e+00
1.1919e+02;8.7762e+00;2.9254e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6511e-05;2.2603e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2000e+02;8.1118e-01;2.7039e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1313e-06;2.0908e-05;0.0000e+00;0.0000e+00;0.0000e+00;-4.3368e-19;0.0000e+00;1.0000e+00;8.6587e-02;0.0000e+00;2.0000e+00
1.2890e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5429e-05;2.3124e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3780e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3768e-05;2.3290e-04;0.0000e+00;0.0000e+00;0.0000e+00;6.9389e-18;0.0000e+00;1.0000e+00;9.4983e-01;0.0000e+00;1.0000e+00
1.4670e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2260e-05;2.3441e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;1.0000e+00;9.4982e-01;0.0000e+00;1.0000e+00
1.5560e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0883e-05;2.3579e-04;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;9.4982e-01;0.0000e+00;1.0000e+00
1.6450e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9620e-05;2.3705e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.0408e-17;0.0000e+00;1.0000e+00;9.4982e-01;0.0000e+00;1.0000e+00
1.7340e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8455e-05;2.3822e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;1.0000e+00;9.4982e-01;0.0000e+00;1.0000e+00
1.8000e+02;6.5992e+00;2.1997e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2745e-05;1.7723e-04;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;7.0427e-01;0.0000e+00;2.0000e+00
1.8890e+02;8.9018e+00;2.9673e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6638e-05;2.4009e-04;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9780e+02;8.9018e+00;2.9673e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5686e-05;2.4104e-04;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.0671e+02;8.9018e+00;2.9673e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4797e-05;2.4193e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.1561e+02;8.9018e+00;2.9673e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3963e-05;4.3936e-05;0.0000e+00;0.0000e+00;1.9883e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.2444e+02;8.8362e+00;2.9454e-04;1.9883e-04;1.9524e-04;1.7252e-03;9.8196e-02;1.8158e-02;5.2793e-05;0.0000e+00;0.0000e+00;1.8403e-03;4.4173e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3287e+02;8.4309e+00;2.8103e-04;4.4173e-04;7.8211e-04;6.5939e-03;1.7706e-01;3.7579e-02;4.9708e-05;0.0000e+00;0.0000e+00;6.9910e-03;6.7702e-04;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;7.1256e+00;2.3752e-04;6.7702e-04;1.6431e-03;1.1708e-02;2.4270e-01;5.5994e-02;4.1561e-05;0.0000e+00;0.0000e+00;1.2380e-02;8.7969e-04;-1.3878e-17;0.0000e+00;1.0000e+00;8.6263e-01;0.0000e+00;2.0000e+00
2.4713e+02;7.1256e+00;2.3752e-04;8.7969e-04;2.5905e-03;1.8459e-02;2.9448e-01;6.9510e-02;4.1130e-05;0.0000e+00;1.0000e+00;1.9470e-02;1.0862e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.2314e-01;0.0000e+00;1.0000e+00
2.5402e+02;6.8942e+00;2.2981e-04;1.0862e-03;3.7376e-03;2.5768e-02;3.4410e-01;8.2851e-02;3.9408e-05;0.0000e+00;1.0000e+00;2.6967e-02;1.2886e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6048e+02;6.4568e+00;2.1523e-04;1.2886e-03;5.0304e-03;3.2480e-02;3.9038e-01;9.6378e-02;3.6581e-05;0.0000e+00;1.0000e+00;3.3551e-02;1.4779e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6645e+02;5.9751e+00;1.9917e-04;1.4779e-03;6.3843e-03;3.8147e-02;4.3198e-01;1.0965e-01;3.3583e-05;0.0000e+00;1.0000e+00;3.8841e-02;1.6505e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7161e+02;5.1582e+00;1.7194e-04;1.6505e-03;7.7353e-03;3.9900e-02;4.6867e-01;1.2515e-01;2.8796e-05;0.0000e+00;1.0000e+00;4.0100e-02;1.7956e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7633e+02;4.7213e+00;1.5738e-04;1.7956e-03;8.9560e-03;4.2284e-02;4.9877e-01;1.3728e-01;2.6199e-05;0.0000e+00;1.0000e+00;4.2026e-02;1.9242e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8039e+02;4.0597e+00;1.3532e-04;1.9242e-03;1.0100e-02;4.1004e-02;5.2491e-01;1.5142e-01;2.2413e-05;0.0000e+00;1.0000e+00;4.1858e-02;2.0456e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
