# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;1.1403e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+02;3.0000e+01;1.2990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2828e+02;8.2774e+00;3.5841e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.3621e+02;7.9362e+00;3.4364e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.4414e+02;7.9298e+00;3.4336e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5207e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6000e+02;7.9296e+00;3.4335e-04;2.8455e-04;9.1744e-06;1.1570e-06;1.0376e-02;1.0367e-02
1.6793e+02;7.9296e+00;3.4335e-04;2.0217e-03;2.3811e-04;3.0029e-05;6.3351e-02;7.3480e-02
1.7586e+02;7.9296e+00;3.4335e-04;3.7551e-03;6.6080e-04;8.3333e-05;6.3445e-02;1.3626e-01
1.8000e+02;4.1383e+00;1.7919e-04;4.6459e-03;4.8894e-04;1.1815e-04;3.3146e-02;1.6892e-01
1.8793e+02;7.9296e+00;3.4335e-04;6.3760e-03;1.5706e-03;1.9806e-04;6.3575e-02;2.3093e-01
1.9586e+02;7.9296e+00;3.4335e-04;8.0786e-03;2.3055e-03;2.9074e-04;6.3654e-02;2.9227e-01
2.0379e+02;7.9296e+00;3.4335e-04;1.0429e-02;3.4784e-03;4.3866e-04;8.8014e-02;3.7681e-01
2.1172e+02;7.9296e+00;3.4335e-04;2.2146e-02;1.1409e-02;1.4388e-03;4.3074e-01;7.9614e-01
2.1964e+02;7.9243e+00;3.4312e-04;3.5462e-02;2.3322e-02;2.9431e-03;4.9512e-01;1.2698e+00
2.2729e+02;7.6439e+00;3.3098e-04;5.0115e-02;3.7387e-02;4.8911e-03;5.5128e-01;1.7900e+00
2.3441e+02;7.1202e+00;3.0830e-04;6.6028e-02;5.1560e-02;7.2414e-03;6.0429e-01;2.3561e+00
2.4000e+02;5.5934e+00;2.4219e-04;8.0610e-02;5.3402e-02;9.5473e-03;5.6116e-01;2.8860e+00
2.4559e+02;5.5934e+00;2.4219e-04;9.7532e-02;6.9112e-02;1.2356e-02;6.4480e-01;3.4873e+00
2.5119e+02;5.5934e+00;2.4219e-04;1.1871e-01;8.9595e-02;1.6018e-02;8.0463e-01;4.2390e+00
2.5664e+02;5.4550e+00;2.3620e-04;1.4548e-01;1.1355e-01;2.0815e-02;1.0125e+00;5.1913e+00
2.6159e+02;4.9492e+00;2.1430e-04;1.7740e-01;1.3216e-01;2.6704e-02;1.2009e+00;6.3366e+00
2.6617e+02;4.5778e+00;1.9822e-04;2.1568e-01;1.5532e-01;3.3928e-02;1.4257e+00;7.7092e+00
2.7046e+02;4.2937e+00;1.8592e-04;2.5786e-01;1.8046e-01;4.2029e-02;1.5634e+00;9.2223e+00
2.7441e+02;3.9493e+00;1.7100e-04;3.0160e-01;1.9957e-01;5.0532e-02;1.6173e+00;1.0798e+01
2.7783e+02;3.4185e+00;1.4802e-04;3.4372e-01;2.0098e-01;5.8792e-02;1.5579e+00;1.2333e+01
2.8103e+02;3.1989e+00;1.3851e-04;3.8687e-01;2.1530e-01;6.7305e-02;1.5954e+00;1.3892e+01
2.8423e+02;3.1989e+00;1.3851e-04;4.3370e-01;2.4499e-01;7.6588e-02;1.7315e+00;1.5569e+01
2.8743e+02;3.1989e+00;1.3851e-04;4.8522e-01;2.7779e-01;8.6842e-02;1.9068e+00;1.7415e+01
