# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;2.3401e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+02;3.0000e+01;2.4988e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5000e+02;3.0000e+01;2.4988e-03;3.1362e-02;7.3434e-02;2.4478e-03;1.1436e+00;1.0702e+00
1.7720e+02;2.7202e+01;2.2657e-03;9.8779e-02;3.4187e-01;1.2568e-02;2.4898e+00;3.2600e+00
1.8000e+02;2.7977e+00;2.3303e-04;1.0233e-01;3.6854e-02;1.3173e-02;2.7374e-01;3.6945e+00
2.0629e+02;2.6288e+01;2.1896e-03;1.9646e-01;7.9607e-01;3.0283e-02;3.4536e+00;6.3677e+00
2.3203e+02;2.5743e+01;2.1442e-03;3.3514e-01;1.4700e+00;5.7104e-02;5.3716e+00;1.0751e+01
2.4000e+02;7.9693e+00;6.6378e-04;3.6963e-01;5.0921e-01;6.3897e-02;1.8169e+00;1.2969e+01
2.6466e+02;2.4658e+01;2.0538e-03;5.2157e-01;2.3202e+00;9.4095e-02;5.8097e+00;1.6698e+01
2.8840e+02;2.3740e+01;1.9773e-03;6.6571e-01;2.9193e+00;1.2297e-01;6.2024e+00;2.1355e+01
3.0000e+02;1.1603e+01;9.6643e-04;7.2192e-01;1.5579e+00;1.3427e-01;3.3744e+00;2.4766e+01
3.2238e+02;2.2377e+01;0.0000e+00;7.6404e-01;3.1941e+00;1.4274e-01;2.3915e+00;2.4666e+01
3.4959e+02;2.7211e+01;0.0000e+00;7.9555e-01;4.0567e+00;1.4908e-01;2.8270e+00;2.4952e+01
3.6000e+02;1.0412e+01;0.0000e+00;7.6277e-01;1.4835e+00;1.4248e-01;1.0759e+00;2.6330e+01
3.8889e+02;2.8886e+01;0.0000e+00;8.1688e-01;4.4305e+00;1.5338e-01;2.9849e+00;2.5357e+01
4.1730e+02;2.8414e+01;0.0000e+00;8.2358e-01;4.3965e+00;1.5473e-01;2.9251e+00;2.5635e+01
4.2000e+02;2.7000e+00;0.0000e+00;7.5287e-01;3.7933e-01;1.4049e-01;2.7609e-01;2.7074e+01
4.4836e+02;2.8365e+01;0.0000e+00;8.2444e-01;4.3938e+00;1.5490e-01;2.9032e+00;2.5669e+01
4.7673e+02;2.8365e+01;0.0000e+00;8.2276e-01;4.3841e+00;1.5456e-01;2.8870e+00;2.5617e+01
4.8000e+02;3.2703e+00;0.0000e+00;7.4865e-01;4.5667e-01;1.3964e-01;3.3073e-01;2.6842e+01
5.0903e+02;2.9028e+01;0.0000e+00;8.1924e-01;4.4660e+00;1.5385e-01;2.9371e+00;2.5407e+01
5.3806e+02;2.9028e+01;0.0000e+00;8.1331e-01;4.4314e+00;1.5266e-01;2.9200e+00;2.5225e+01
5.4000e+02;1.9442e+00;0.0000e+00;7.3103e-01;2.6460e-01;1.3610e-01;1.9380e-01;2.6392e+01
5.7000e+02;3.0000e+01;0.0000e+00;8.0712e-01;4.5424e+00;1.5141e-01;2.9916e+00;2.4889e+01
6.0000e+02;3.0000e+01;0.0000e+00;7.9720e-01;4.4825e+00;1.4942e-01;2.9578e+00;2.4587e+01
6.3000e+02;3.0000e+01;0.0000e+00;7.8526e-01;4.4103e+00;1.4701e-01;2.9133e+00;2.4223e+01
6.6000e+02;3.0000e+01;0.0000e+00;7.7177e-01;4.3289e+00;1.4430e-01;2.8575e+00;2.3813e+01
6.9000e+02;3.0000e+01;0.0000e+00;7.5711e-01;4.2403e+00;1.4134e-01;2.7910e+00;2.3367e+01
7.2000e+02;3.0000e+01;0.0000e+00;7.4159e-01;4.1467e+00;1.3822e-01;2.7153e+00;2.2895e+01
