# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;3.2909e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;5.0134e-02;4.9700e-01;1.6567e-02;0.0000e+00;1.0732e+00
9.0000e+01;3.0000e+01;2.3401e-03;6.4411e-02;7.3161e-01;2.4387e-02;0.0000e+00;2.1401e+00
1.2000e+02;3.0000e+01;2.4988e-03;7.6750e-02;9.5498e-01;3.1833e-02;0.0000e+00;3.0416e+00
1.5000e+02;3.0000e+01;2.4988e-03;9.8191e-02;1.3801e+00;4.6004e-02;1.0397e+00;4.5711e+00
1.8000e+02;3.0000e+01;2.4988e-03;1.3361e-01;2.1617e+00;7.2057e-02;2.5323e+00;7.0181e+00
2.1000e+02;3.0000e+01;2.4988e-03;1.7772e-01;3.2344e+00;1.0781e-01;3.7557e+00;9.9669e+00
2.3885e+02;2.8847e+01;2.4027e-03;2.3250e-01;4.4910e+00;1.5568e-01;5.4208e+00;1.3819e+01
2.4000e+02;1.1530e+00;9.6035e-05;1.9253e-01;1.3886e-01;1.2043e-01;2.4073e-01;1.7297e+01
2.6861e+02;2.8607e+01;2.3828e-03;2.8726e-01;5.8975e+00;2.0615e-01;6.0156e+00;1.7428e+01
2.9595e+02;2.7341e+01;2.2772e-03;3.3488e-01;6.8776e+00;2.5155e-01;6.4892e+00;2.0916e+01
3.0000e+02;4.0520e+00;3.3750e-04;2.8834e-01;8.3946e-01;2.0717e-01;1.0881e+00;2.5040e+01
3.2583e+02;2.5832e+01;0.0000e+00;3.2997e-01;6.3759e+00;2.4683e-01;2.3380e+00;2.1121e+01
3.5583e+02;3.0000e+01;0.0000e+00;3.2836e-01;7.3581e+00;2.4527e-01;2.7102e+00;1.9575e+01
3.6000e+02;4.1682e+00;0.0000e+00;2.6620e-01;7.7735e-01;1.8649e-01;3.7426e-01;2.3073e+01
3.9000e+02;3.0000e+01;0.0000e+00;3.1636e-01;7.0127e+00;2.3376e-01;2.6958e+00;1.8826e+01
4.2000e+02;3.0000e+01;0.0000e+00;3.0815e-01;6.7779e+00;2.2593e-01;2.6782e+00;1.8314e+01
4.5000e+02;3.0000e+01;0.0000e+00;2.9950e-01;6.5313e+00;2.1771e-01;2.6556e+00;1.7771e+01
4.8000e+02;3.0000e+01;0.0000e+00;2.9241e-01;6.3302e+00;2.1101e-01;2.6284e+00;1.7326e+01
5.1000e+02;3.0000e+01;0.0000e+00;2.8649e-01;6.1629e+00;2.0543e-01;2.6004e+00;1.6953e+01
5.4000e+02;3.0000e+01;0.0000e+00;2.8130e-01;6.0168e+00;2.0056e-01;2.5694e+00;1.6626e+01
5.7000e+02;3.0000e+01;0.0000e+00;2.7653e-01;5.8831e+00;1.9610e-01;2.5325e+00;1.6325e+01
6.0000e+02;3.0000e+01;0.0000e+00;2.7199e-01;5.7562e+00;1.9187e-01;2.4883e+00;1.6039e+01
6.3000e+02;3.0000e+01;0.0000e+00;2.6756e-01;5.6328e+00;1.8776e-01;2.4355e+00;1.5758e+01
6.6000e+02;3.0000e+01;0.0000e+00;2.6318e-01;5.5111e+00;1.8370e-01;2.3729e+00;1.5481e+01
6.9000e+02;3.0000e+01;0.0000e+00;2.5888e-01;5.3919e+00;1.7973e-01;2.3038e+00;1.5208e+01
7.2000e+02;3.0000e+01;0.0000e+00;2.5467e-01;5.2757e+00;1.7586e-01;2.2252e+00;1.4940e+01
7.5000e+02;3.0000e+01;0.0000e+00;2.5061e-01;5.1640e+00;1.7213e-01;2.1377e+00;1.4682e+01
7.8000e+02;3.0000e+01;0.0000e+00;2.4680e-01;5.0594e+00;1.6865e-01;2.0429e+00;1.4439e+01
8.1000e+02;3.0000e+01;0.0000e+00;2.4335e-01;4.9652e+00;1.6551e-01;1.9427e+00;1.4219e+01
8.4000e+02;3.0000e+01;0.0000e+00;2.4042e-01;4.8853e+00;1.6284e-01;1.8390e+00;1.4031e+01
8.7000e+02;3.0000e+01;0.0000e+00;2.3817e-01;4.8242e+00;1.6081e-01;1.7352e+00;1.3888e+01
9.0000e+02;3.0000e+01;0.0000e+00;2.3677e-01;4.7862e+00;1.5954e-01;1.6326e+00;1.3798e+01
9.3000e+02;3.0000e+01;0.0000e+00;2.3630e-01;4.7735e+00;1.5912e-01;1.5297e+00;1.3768e+01
9.6000e+02;3.0000e+01;0.0000e+00;2.3683e-01;4.7879e+00;1.5960e-01;1.4307e+00;1.3802e+01
9.9000e+02;3.0000e+01;0.0000e+00;2.3829e-01;4.8275e+00;1.6092e-01;1.3366e+00;1.3895e+01
1.0200e+03;3.0000e+01;0.0000e+00;2.4041e-01;4.8852e+00;1.6284e-01;1.2459e+00;1.4031e+01
1.0500e+03;3.0000e+01;0.0000e+00;2.4282e-01;4.9507e+00;1.6502e-01;1.1569e+00;1.4185e+01
1.0800e+03;3.0000e+01;0.0000e+00;2.4523e-01;5.0166e+00;1.6722e-01;1.0781e+00;1.4339e+01
1.1100e+03;3.0000e+01;0.0000e+00;2.4730e-01;5.0733e+00;1.6911e-01;1.0020e+00;1.4471e+01
1.1400e+03;3.0000e+01;0.0000e+00;2.4881e-01;5.1146e+00;1.7049e-01;9.2940e-01;1.4567e+01
1.1700e+03;3.0000e+01;0.0000e+00;2.4970e-01;5.1390e+00;1.7130e-01;8.6012e-01;1.4624e+01
1.2000e+03;3.0000e+01;0.0000e+00;2.4993e-01;5.1454e+00;1.7151e-01;7.9396e-01;1.4639e+01
1.2300e+03;3.0000e+01;0.0000e+00;2.4952e-01;5.1340e+00;1.7113e-01;7.3027e-01;1.4612e+01
1.2600e+03;3.0000e+01;0.0000e+00;2.4850e-01;5.1061e+00;1.7020e-01;6.6952e-01;1.4547e+01
1.2900e+03;3.0000e+01;0.0000e+00;2.4698e-01;5.0645e+00;1.6882e-01;6.1438e-01;1.4451e+01
1.3200e+03;3.0000e+01;0.0000e+00;2.4508e-01;5.0124e+00;1.6708e-01;5.6709e-01;1.4329e+01
1.3500e+03;3.0000e+01;0.0000e+00;2.4284e-01;4.9513e+00;1.6504e-01;5.2259e-01;1.4186e+01
1.3800e+03;3.0000e+01;0.0000e+00;2.4032e-01;4.8827e+00;1.6276e-01;4.8111e-01;1.4025e+01
1.4100e+03;3.0000e+01;0.0000e+00;2.3759e-01;4.8083e+00;1.6028e-01;4.4241e-01;1.3850e+01
1.4400e+03;3.0000e+01;0.0000e+00;2.3469e-01;4.7296e+00;1.5765e-01;4.0632e-01;1.3664e+01
1.4700e+03;3.0000e+01;0.0000e+00;2.3167e-01;4.6480e+00;1.5493e-01;3.7271e-01;1.3471e+01
1.5000e+03;3.0000e+01;0.0000e+00;2.2860e-01;4.5654e+00;1.5218e-01;3.4257e-01;1.3274e+01
1.5300e+03;3.0000e+01;0.0000e+00;2.2556e-01;4.4837e+00;1.4946e-01;3.1702e-01;1.3079e+01
1.5600e+03;3.0000e+01;0.0000e+00;2.2260e-01;4.4043e+00;1.4681e-01;2.9310e-01;1.2888e+01
1.5900e+03;3.0000e+01;0.0000e+00;2.1979e-01;4.3291e+00;1.4430e-01;2.7071e-01;1.2707e+01
1.6200e+03;3.0000e+01;0.0000e+00;2.1723e-01;4.2609e+00;1.4203e-01;2.4975e-01;1.2542e+01
1.6500e+03;3.0000e+01;0.0000e+00;2.1509e-01;4.2041e+00;1.4014e-01;2.3016e-01;1.2404e+01
1.6800e+03;3.0000e+01;0.0000e+00;2.1360e-01;4.1645e+00;1.3882e-01;2.1183e-01;1.2307e+01
1.7100e+03;3.0000e+01;0.0000e+00;2.1302e-01;4.1491e+00;1.3830e-01;1.9469e-01;1.2270e+01
1.7400e+03;3.0000e+01;0.0000e+00;2.1363e-01;4.1652e+00;1.3884e-01;1.7866e-01;1.2309e+01
1.7700e+03;3.0000e+01;0.0000e+00;2.1556e-01;4.2166e+00;1.4055e-01;1.6367e-01;1.2434e+01
1.8000e+03;3.0000e+01;0.0000e+00;2.1872e-01;4.3005e+00;1.4335e-01;1.4965e-01;1.2638e+01
1.8300e+03;3.0000e+01;0.0000e+00;2.2270e-01;4.4070e+00;1.4690e-01;1.3654e-01;1.2895e+01
1.8600e+03;3.0000e+01;0.0000e+00;2.2697e-01;4.5214e+00;1.5071e-01;1.2427e-01;1.3169e+01
1.8900e+03;3.0000e+01;0.0000e+00;2.3097e-01;4.6291e+00;1.5430e-01;1.1280e-01;1.3426e+01
1.9200e+03;3.0000e+01;0.0000e+00;2.3431e-01;4.7194e+00;1.5731e-01;1.0208e-01;1.3640e+01
1.9500e+03;3.0000e+01;0.0000e+00;2.3678e-01;4.7864e+00;1.5955e-01;9.2049e-02;1.3798e+01
1.9800e+03;3.0000e+01;0.0000e+00;2.3833e-01;4.8284e+00;1.6095e-01;8.2675e-02;1.3898e+01
2.0100e+03;3.0000e+01;0.0000e+00;2.3900e-01;4.8467e+00;1.6156e-01;7.3916e-02;1.3941e+01
2.0400e+03;3.0000e+01;0.0000e+00;2.3890e-01;4.8441e+00;1.6147e-01;6.5736e-02;1.3934e+01
2.0700e+03;3.0000e+01;0.0000e+00;2.3817e-01;4.8241e+00;1.6080e-01;5.8101e-02;1.3887e+01
2.1000e+03;3.0000e+01;0.0000e+00;2.3692e-01;4.7903e+00;1.5968e-01;5.0980e-02;1.3808e+01
2.1300e+03;3.0000e+01;0.0000e+00;2.3529e-01;4.7460e+00;1.5820e-01;4.4345e-02;1.3703e+01
2.1600e+03;3.0000e+01;0.0000e+00;2.3337e-01;4.6940e+00;1.5647e-01;3.8169e-02;1.3580e+01
2.1900e+03;3.0000e+01;0.0000e+00;2.3125e-01;4.6368e+00;1.5456e-01;3.2429e-02;1.3444e+01
2.2200e+03;3.0000e+01;0.0000e+00;2.2901e-01;4.5763e+00;1.5254e-01;2.7101e-02;1.3300e+01
2.2500e+03;3.0000e+01;0.0000e+00;2.2670e-01;4.5141e+00;1.5047e-01;2.2165e-02;1.3152e+01
2.2800e+03;3.0000e+01;0.0000e+00;2.2436e-01;4.4513e+00;1.4838e-01;1.7601e-02;1.3001e+01
2.3100e+03;3.0000e+01;0.0000e+00;2.2203e-01;4.3889e+00;1.4630e-01;1.3390e-02;1.2851e+01
2.3400e+03;3.0000e+01;0.0000e+00;2.1973e-01;4.3276e+00;1.4425e-01;9.5155e-03;1.2703e+01
2.3700e+03;3.0000e+01;0.0000e+00;2.1749e-01;4.2678e+00;1.4226e-01;5.9613e-03;1.2558e+01
2.4000e+03;3.0000e+01;0.0000e+00;2.1530e-01;4.2097e+00;1.4032e-01;2.7122e-03;1.2417e+01
2.4300e+03;3.0000e+01;0.0000e+00;2.1319e-01;4.1536e+00;1.3845e-01;0.0000e+00;1.2281e+01
2.4600e+03;3.0000e+01;0.0000e+00;2.1117e-01;4.1002e+00;1.3667e-01;0.0000e+00;1.2150e+01
2.4900e+03;3.0000e+01;0.0000e+00;2.0924e-01;4.0493e+00;1.3498e-01;0.0000e+00;1.2025e+01
2.5200e+03;3.0000e+01;0.0000e+00;2.0739e-01;4.0004e+00;1.3335e-01;0.0000e+00;1.1905e+01
2.5500e+03;3.0000e+01;0.0000e+00;2.0559e-01;3.9533e+00;1.3178e-01;0.0000e+00;1.1789e+01
2.5800e+03;3.0000e+01;0.0000e+00;2.0386e-01;3.9078e+00;1.3026e-01;0.0000e+00;1.1676e+01
2.6100e+03;3.0000e+01;0.0000e+00;2.0217e-01;3.8636e+00;1.2879e-01;0.0000e+00;1.1567e+01
2.6400e+03;3.0000e+01;0.0000e+00;2.0053e-01;3.8206e+00;1.2735e-01;0.0000e+00;1.1459e+01
