# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;2.3401e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9312e-04;1.7469e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2000e+02;3.0000e+01;2.4988e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2869e-04;1.9701e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9800e-02;0.0000e+00;1.0000e+00
1.5000e+02;3.0000e+01;2.4988e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8752e-04;1.2830e-03;0.0000e+00;0.0000e+00;7.2822e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.1461e-01;0.0000e+00;1.0000e+00
1.7720e+02;2.7202e+01;2.2657e-03;7.2822e-04;4.2316e-05;1.1511e-03;5.8109e-03;7.1671e-02;4.1656e-04;0.0000e+00;0.0000e+00;1.1370e-03;2.5772e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8000e+02;2.7977e+00;2.3303e-04;2.5772e-03;4.0775e-04;1.1408e-03;1.5821e-02;2.5658e-01;4.1713e-05;0.0000e+00;0.0000e+00;1.1264e-03;2.7684e-03;0.0000e+00;0.0000e+00;0.0000e+00;1.0088e-01;0.0000e+00;2.0000e+00
2.0629e+02;2.6288e+01;2.1896e-03;2.7684e-03;4.6355e-04;1.2186e-02;1.6744e-02;2.6466e-01;3.8317e-04;0.0000e+00;0.0000e+00;1.2028e-02;4.5732e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3203e+02;2.5743e+01;2.1442e-03;4.5732e-03;1.1398e-03;2.9343e-02;2.4924e-02;4.2798e-01;3.6182e-04;0.0000e+00;0.0000e+00;2.8910e-02;6.3512e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;7.9693e+00;6.6378e-04;6.3512e-03;2.0536e-03;1.6366e-02;3.2334e-02;6.1876e-01;1.0968e-04;0.0000e+00;0.0000e+00;1.6082e-02;6.9025e-03;-1.1102e-16;0.0000e+00;0.0000e+00;3.0328e-01;0.0000e+00;2.0000e+00
2.6466e+02;2.4658e+01;2.0538e-03;6.9025e-03;2.3841e-03;5.8785e-02;3.4539e-02;6.3146e-01;3.3318e-04;0.0000e+00;0.0000e+00;5.7704e-02;8.6123e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8840e+02;2.3740e+01;1.9773e-03;8.6123e-03;3.5448e-03;8.4153e-02;4.1160e-02;7.7707e-01;3.1287e-04;0.0000e+00;0.0000e+00;8.2387e-02;1.0259e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;1.1603e+01;9.6643e-04;1.0259e-02;4.8507e-03;5.6283e-02;4.7282e-02;9.6962e-01;1.5040e-04;0.0000e+00;0.0000e+00;5.4981e-02;1.1062e-02;-2.2204e-16;0.0000e+00;0.0000e+00;4.8315e-01;0.0000e+00;2.0000e+00
3.2238e+02;2.2377e+01;0.0000e+00;1.1062e-02;5.5523e-03;1.2424e-01;5.0192e-02;9.8196e-01;2.8581e-04;0.0000e+00;0.0000e+00;1.2127e-01;1.0747e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4959e+02;2.7211e+01;0.0000e+00;1.0747e-02;5.2716e-03;1.4345e-01;4.9054e-02;9.3120e-01;3.4072e-04;0.0000e+00;0.0000e+00;1.3955e-01;1.0367e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;1.0412e+01;0.0000e+00;1.0367e-02;4.9424e-03;5.1459e-02;4.7676e-02;9.8522e-01;1.2856e-04;0.0000e+00;0.0000e+00;5.0004e-02;1.0224e-02;0.0000e+00;0.0000e+00;0.0000e+00;3.3967e-01;0.0000e+00;2.0000e+00
3.8889e+02;2.8886e+01;0.0000e+00;1.0224e-02;4.8208e-03;1.3925e-01;4.7153e-02;8.8312e-01;3.5188e-04;0.0000e+00;0.0000e+00;1.3538e-01;9.8331e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1730e+02;2.8414e+01;0.0000e+00;9.8331e-03;4.4957e-03;1.2774e-01;4.5720e-02;8.5557e-01;3.3987e-04;0.0000e+00;0.0000e+00;1.2444e-01;9.4603e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2000e+02;2.7000e+00;0.0000e+00;9.4603e-03;4.1947e-03;1.1326e-02;4.4341e-02;9.3470e-01;3.1995e-05;0.0000e+00;0.0000e+00;1.1070e-02;9.4257e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.0486e-02;0.0000e+00;2.0000e+00
4.4836e+02;2.8365e+01;0.0000e+00;9.4257e-03;4.1673e-03;1.1821e-01;4.4212e-02;8.2437e-01;3.3320e-04;0.0000e+00;0.0000e+00;1.1558e-01;9.0663e-03;3.3307e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
