# Hydrograph at the point with coordinates: 0.0 0.0
# A pixel size is [m2]: 1.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;8.7000e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3422e-04;3.3578e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.0842e-19;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
6.0000e+01;3.0000e+01;9.7000e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8571e-04;6.8429e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;1.0000e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4483e-04;7.5517e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-2.1684e-19;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2000e+02;3.0000e+01;1.0000e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2366e-04;7.7634e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1684e-19;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.5000e+02;3.0000e+01;1.0000e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1013e-04;7.8987e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.8000e+02;3.0000e+01;1.0000e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0053e-04;7.9947e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.1000e+02;3.0000e+01;1.0000e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9325e-04;8.0675e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.4000e+02;3.0000e+01;1.0000e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8748e-04;5.2323e-05;0.0000e+00;0.0000e+00;7.6019e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.4217e+02;2.1718e+00;7.2394e-05;6.5866e-04;1.6137e-04;3.5047e-04;2.4500e-01;3.0819e-04;1.3379e-05;0.0000e+00;1.0000e+00;3.9139e-04;8.1921e-04;1.0154e-04;1.2044e-02;1.8841e-05;4.0919e-05;1.8556e-01;6.0617e-05;1.8021e-04;3.9139e-04;0.0000e+00;1.0154e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4434e+02;2.1718e+00;7.2394e-05;6.5866e-04;1.6137e-04;3.5047e-04;2.4500e-01;3.0819e-04;1.3355e-05;0.0000e+00;1.0000e+00;4.2585e-04;8.7825e-04;1.6055e-04;1.5145e-02;3.4708e-05;7.5379e-05;2.1618e-01;8.5173e-05;1.9608e-04;4.2585e-04;0.0000e+00;1.6055e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4652e+02;2.1718e+00;7.2394e-05;6.5866e-04;1.6137e-04;3.5047e-04;2.4500e-01;3.0819e-04;1.3331e-05;0.0000e+00;1.0000e+00;4.6491e-04;9.3731e-04;2.1959e-04;1.7712e-02;5.2694e-05;1.1444e-04;2.3996e-01;1.0515e-04;2.1406e-04;4.6491e-04;0.0000e+00;2.1959e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4856e+02;2.0481e+00;6.8272e-05;6.5866e-04;1.6137e-04;3.3051e-04;2.4500e-01;3.2815e-04;1.2550e-05;0.0000e+00;1.0000e+00;4.7878e-04;9.9303e-04;2.7865e-04;1.9952e-02;7.2392e-05;1.4827e-04;2.5979e-01;1.3038e-04;2.3376e-04;4.7878e-04;0.0000e+00;2.7865e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5049e+02;1.9274e+00;6.4247e-05;6.5866e-04;1.6137e-04;3.1103e-04;2.4500e-01;3.4763e-04;1.1791e-05;0.0000e+00;1.0000e+00;4.8895e-04;1.0455e-03;3.3437e-04;2.1856e-02;9.2310e-05;1.7792e-04;2.7607e-01;1.5646e-04;2.5368e-04;4.8895e-04;0.0000e+00;3.3437e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5233e+02;1.8360e+00;6.1200e-05;6.5866e-04;1.6137e-04;2.9628e-04;2.4500e-01;3.6238e-04;1.1215e-05;0.0000e+00;1.0000e+00;5.0211e-04;1.0955e-03;3.8683e-04;2.3508e-02;1.1211e-04;2.0583e-04;2.8981e-01;1.8100e-04;2.7348e-04;5.0211e-04;0.0000e+00;3.8683e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5409e+02;1.7631e+00;5.8771e-05;6.5866e-04;1.6137e-04;2.8452e-04;2.4500e-01;3.7414e-04;1.0755e-05;0.0000e+00;1.0000e+00;5.1694e-04;1.1435e-03;4.3681e-04;2.4980e-02;1.3183e-04;2.3243e-04;3.0179e-01;2.0439e-04;2.9320e-04;5.1694e-04;0.0000e+00;4.3681e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5579e+02;1.7029e+00;5.6763e-05;6.5866e-04;1.6137e-04;2.7480e-04;2.4500e-01;3.8386e-04;1.0373e-05;0.0000e+00;1.0000e+00;5.3277e-04;1.1899e-03;4.8483e-04;2.6318e-02;1.5149e-04;2.5798e-04;3.1247e-01;2.2685e-04;3.1286e-04;5.3277e-04;0.0000e+00;4.8483e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5744e+02;1.6518e+00;5.5060e-05;6.5866e-04;1.6137e-04;2.6655e-04;2.4500e-01;3.9211e-04;1.0049e-05;0.0000e+00;1.0000e+00;5.4921e-04;1.2349e-03;5.3122e-04;2.7548e-02;1.7112e-04;2.8266e-04;3.2213e-01;2.4856e-04;3.3249e-04;5.4921e-04;0.0000e+00;5.3122e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5905e+02;1.6076e+00;5.3587e-05;6.5866e-04;1.6137e-04;2.5942e-04;2.4500e-01;3.9923e-04;9.7680e-06;0.0000e+00;1.0000e+00;5.6603e-04;1.2787e-03;5.7623e-04;2.8691e-02;1.9072e-04;3.0661e-04;3.3098e-01;2.6962e-04;3.5209e-04;5.6603e-04;0.0000e+00;5.7623e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6062e+02;1.5688e+00;5.2294e-05;6.5866e-04;1.6137e-04;2.5316e-04;2.4500e-01;4.0550e-04;9.5206e-06;0.0000e+00;1.0000e+00;5.8309e-04;1.3215e-03;6.2005e-04;2.9762e-02;2.1030e-04;3.2993e-04;3.3917e-01;2.9012e-04;3.7167e-04;5.8309e-04;0.0000e+00;6.2005e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6216e+02;1.5343e+00;5.1144e-05;6.5866e-04;1.6137e-04;2.4760e-04;2.4500e-01;4.1106e-04;9.3003e-06;0.0000e+00;1.0000e+00;6.0028e-04;1.3633e-03;6.6282e-04;3.0772e-02;2.2986e-04;3.5269e-04;3.4680e-01;3.1014e-04;3.9124e-04;6.0028e-04;0.0000e+00;6.6282e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6366e+02;1.5033e+00;5.0111e-05;6.5866e-04;1.6137e-04;2.4259e-04;2.4500e-01;4.1606e-04;9.1020e-06;0.0000e+00;1.0000e+00;6.1754e-04;1.4043e-03;7.0467e-04;3.1728e-02;2.4941e-04;3.7495e-04;3.5394e-01;3.2972e-04;4.1078e-04;6.1754e-04;0.0000e+00;7.0467e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
