# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;6.0000e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0353e-04;1.9647e-04;0.0000e+00;0.0000e+00;0.0000e+00;2.0817e-17;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
6.0000e+01;3.0000e+01;6.0000e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9998e-04;3.0002e-04;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;8.0000e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5410e-04;5.4590e-04;0.0000e+00;0.0000e+00;0.0000e+00;2.7756e-17;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.5580e+01;5.5800e+00;1.8600e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6139e-05;1.3986e-04;0.0000e+00;0.0000e+00;0.0000e+00;-2.9490e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0300e+02;7.4163e+00;2.4721e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9526e-05;1.8768e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1041e+02;7.4163e+00;2.4721e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7914e-05;1.8930e-04;0.0000e+00;0.0000e+00;0.0000e+00;-2.0817e-17;0.0000e+00;1.0000e+00;8.4480e-01;0.0000e+00;1.0000e+00
1.1919e+02;8.7762e+00;2.9254e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6511e-05;2.2603e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2000e+02;8.1118e-01;2.7039e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1313e-06;2.0908e-05;0.0000e+00;0.0000e+00;0.0000e+00;-4.3368e-19;0.0000e+00;1.0000e+00;8.6587e-02;0.0000e+00;2.0000e+00
1.2890e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5429e-05;2.3124e-04;0.0000e+00;0.0000e+00;0.0000e+00;4.1633e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3780e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3768e-05;2.3290e-04;0.0000e+00;0.0000e+00;0.0000e+00;6.9389e-18;0.0000e+00;1.0000e+00;9.4983e-01;0.0000e+00;1.0000e+00
1.4670e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2260e-05;2.3441e-04;0.0000e+00;0.0000e+00;0.0000e+00;2.4286e-17;0.0000e+00;1.0000e+00;9.4982e-01;0.0000e+00;1.0000e+00
1.5560e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0883e-05;2.3579e-04;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;9.4982e-01;0.0000e+00;1.0000e+00
1.6450e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9620e-05;2.3705e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.1225e-17;0.0000e+00;1.0000e+00;9.4982e-01;0.0000e+00;1.0000e+00
1.7340e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8455e-05;2.3822e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-17;0.0000e+00;1.0000e+00;9.4982e-01;0.0000e+00;1.0000e+00
1.8000e+02;6.5992e+00;2.1997e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2745e-05;1.7723e-04;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;7.0427e-01;0.0000e+00;2.0000e+00
1.8890e+02;8.9018e+00;2.9673e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6638e-05;2.4009e-04;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9780e+02;8.9018e+00;2.9673e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5686e-05;2.4104e-04;0.0000e+00;0.0000e+00;0.0000e+00;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.0671e+02;8.9018e+00;2.9673e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4797e-05;2.4193e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.1561e+02;8.9018e+00;2.9673e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3963e-05;2.4276e-04;0.0000e+00;0.0000e+00;0.0000e+00;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.2444e+02;8.8362e+00;2.9454e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2793e-05;2.5165e-04;0.0000e+00;9.9048e-04;0.0000e+00;-2.4286e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3287e+02;8.4309e+00;2.8103e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9708e-05;2.7145e-04;0.0000e+00;4.0130e-03;0.0000e+00;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;7.1256e+00;2.3752e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1561e-05;2.7661e-04;0.0000e+00;8.0648e-03;0.0000e+00;1.3878e-17;0.0000e+00;1.0000e+00;8.6263e-01;0.0000e+00;2.0000e+00
2.4713e+02;7.1256e+00;2.3752e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1130e-05;3.4512e-04;0.0000e+00;1.4873e-02;0.0000e+00;1.3878e-17;0.0000e+00;1.0000e+00;9.2314e-01;0.0000e+00;1.0000e+00
2.5402e+02;6.8942e+00;2.2981e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9408e-05;4.4186e-04;0.0000e+00;2.5146e-02;0.0000e+00;2.0817e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6048e+02;6.4568e+00;2.1523e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6581e-05;5.7355e-04;0.0000e+00;3.9491e-02;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6645e+02;5.9751e+00;1.9917e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3583e-05;7.5517e-04;0.0000e+00;5.8958e-02;0.0000e+00;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7161e+02;5.1582e+00;1.7194e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8796e-05;7.2575e-04;0.0000e+00;7.9802e-02;2.1541e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7633e+02;4.7213e+00;1.5738e-04;2.1541e-04;4.7403e-05;2.2381e-04;2.2006e-02;2.1317e-02;2.6199e-05;0.0000e+00;0.0000e+00;1.0999e-01;1.4442e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8039e+02;4.0597e+00;1.3532e-04;1.4442e-03;1.2956e-03;5.2598e-03;8.9709e-02;1.3916e-01;2.2413e-05;0.0000e+00;0.0000e+00;1.4075e-01;2.9120e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8433e+02;3.9400e+00;1.3133e-04;2.9120e-03;4.3847e-03;1.7276e-02;1.5057e-01;2.7393e-01;2.1646e-05;0.0000e+00;0.0000e+00;1.9581e-01;4.8071e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8826e+02;3.9264e+00;1.3088e-04;4.8071e-03;1.0481e-02;4.1151e-02;2.1803e-01;4.3955e-01;2.1469e-05;0.0000e+00;0.0000e+00;2.7531e-01;7.2580e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9205e+02;3.7976e+00;1.2659e-04;7.2580e-03;2.1452e-02;8.1468e-02;2.9557e-01;6.4433e-01;2.0671e-05;0.0000e+00;1.0000e+00;3.6506e-01;1.0200e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9578e+02;3.7268e+00;1.2423e-04;1.0200e-02;3.8760e-02;1.4445e-01;3.8000e-01;8.7553e-01;2.0197e-05;0.0000e+00;1.0000e+00;4.6792e-01;1.3539e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9944e+02;3.6608e+00;1.2203e-04;1.3539e-02;6.3414e-02;2.3215e-01;4.6839e-01;1.1217e+00;1.9755e-05;0.0000e+00;1.0000e+00;5.8375e-01;1.7157e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;5.5743e-01;1.8581e-05;1.7157e-02;9.5723e-02;5.3358e-02;5.5792e-01;1.6623e+00;3.0061e-06;0.0000e+00;1.0000e+00;1.3165e-01;1.7955e-02;-2.2204e-16;0.0000e+00;1.0000e+00;1.5317e-01;0.0000e+00;2.0000e+00
3.0343e+02;3.4266e+00;1.1422e-04;1.7955e-02;1.0360e-01;3.5500e-01;5.7699e-01;1.4405e+00;1.8407e-05;0.0000e+00;1.0000e+00;8.3687e-01;2.2870e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0668e+02;3.2485e+00;1.0828e-04;2.2870e-02;1.5777e-01;5.1251e-01;6.8986e-01;1.7745e+00;1.7386e-05;0.0000e+00;1.0000e+00;9.5872e-01;2.7423e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0976e+02;3.0864e+00;1.0288e-04;2.7423e-02;2.1632e-01;6.6766e-01;7.8884e-01;2.0746e+00;1.6462e-05;0.0000e+00;1.0000e+00;1.0447e+00;3.1280e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1270e+02;2.9408e+00;9.8028e-05;3.1280e-02;2.7194e-01;7.9972e-01;8.6936e-01;2.3283e+00;1.5634e-05;0.0000e+00;1.0000e+00;1.0821e+00;3.4186e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1551e+02;2.8101e+00;9.3669e-05;3.4186e-02;3.1735e-01;8.9178e-01;9.2830e-01;2.5268e+00;1.4893e-05;0.0000e+00;1.0000e+00;1.1092e+00;3.6440e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1820e+02;2.6909e+00;8.9698e-05;3.6440e-02;3.5460e-01;9.5420e-01;9.7311e-01;2.6898e+00;1.4221e-05;0.0000e+00;1.0000e+00;1.1329e+00;3.8302e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2079e+02;2.5817e+00;8.6056e-05;3.8302e-02;3.8670e-01;9.9833e-01;1.0096e+00;2.8319e+00;1.3605e-05;0.0000e+00;1.0000e+00;1.1575e+00;3.9966e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2315e+02;2.3684e+00;7.8946e-05;3.9966e-02;4.1638e-01;9.8614e-01;1.0418e+00;3.0105e+00;1.2450e-05;0.0000e+00;1.0000e+00;1.1289e+00;4.1461e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2532e+02;2.1637e+00;7.2125e-05;4.1461e-02;4.4382e-01;9.6031e-01;1.0705e+00;3.1858e+00;1.1348e-05;0.0000e+00;1.0000e+00;1.0912e+00;4.2830e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2732e+02;2.0009e+00;6.6697e-05;4.2830e-02;4.6961e-01;9.3965e-01;1.0964e+00;3.3434e+00;1.0472e-05;0.0000e+00;1.0000e+00;1.0624e+00;4.4114e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2919e+02;1.8688e+00;6.2294e-05;4.4114e-02;4.9435e-01;9.2384e-01;1.1206e+00;3.4875e+00;9.7622e-06;0.0000e+00;1.0000e+00;1.0411e+00;4.5339e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3095e+02;1.7602e+00;5.8674e-05;4.5339e-02;5.1847e-01;9.1261e-01;1.1435e+00;3.6213e+00;9.1782e-06;0.0000e+00;1.0000e+00;1.0263e+00;4.6526e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3262e+02;1.6699e+00;5.5663e-05;4.6526e-02;5.4228e-01;9.0556e-01;1.1656e+00;3.7470e+00;8.6924e-06;0.0000e+00;1.0000e+00;1.0167e+00;4.7684e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3421e+02;1.5939e+00;5.3131e-05;4.7684e-02;5.6597e-01;9.0210e-01;1.1869e+00;3.8663e+00;8.2834e-06;0.0000e+00;1.0000e+00;1.0109e+00;4.8817e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
