# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;1.1403e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4483e-04;8.9547e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2000e+02;3.0000e+01;1.2990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2366e-04;1.0753e-03;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2828e+02;8.2774e+00;3.5841e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9122e-05;2.9929e-04;0.0000e+00;0.0000e+00;0.0000e+00;-2.0817e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3621e+02;7.9362e+00;3.4364e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5825e-05;2.8781e-04;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4414e+02;7.9298e+00;3.4336e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5013e-05;2.8835e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5207e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4307e-05;2.8904e-04;0.0000e+00;0.0000e+00;0.0000e+00;-1.0408e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6000e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3657e-05;2.8969e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
