# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;8.7000e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2211e-04;5.4789e-04;0.0000e+00;0.0000e+00;0.0000e+00;-2.7756e-17;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
6.0000e+01;3.0000e+01;1.0000e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5998e-04;7.4002e-04;0.0000e+00;0.0000e+00;0.0000e+00;-2.7756e-17;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;1.0000e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3245e-04;7.6755e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2000e+02;3.0000e+01;1.0000e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1605e-04;7.8395e-04;0.0000e+00;0.0000e+00;0.0000e+00;-1.3878e-17;0.0000e+00;1.0000e+00;5.8479e-01;0.0000e+00;1.0000e+00
1.5000e+02;3.0000e+01;1.0000e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0485e-04;7.9515e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;1.0000e+00;8.1290e-01;0.0000e+00;1.0000e+00
1.8000e+02;3.0000e+01;1.0000e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9658e-04;8.0342e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.5032e-01;0.0000e+00;1.0000e+00
2.1000e+02;3.0000e+01;1.0000e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9016e-04;5.6202e-04;0.0000e+00;0.0000e+00;2.4783e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.1371e-01;0.0000e+00;1.0000e+00
2.3679e+02;2.6790e+01;8.9301e-04;2.4783e-04;1.6252e-05;4.3540e-04;6.5579e-03;2.4347e-02;1.6564e-04;0.0000e+00;0.0000e+00;4.3007e-04;9.7514e-04;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;3.2096e+00;1.0699e-04;9.7514e-04;1.8937e-04;6.0780e-04;1.9419e-02;9.6907e-02;1.9791e-05;0.0000e+00;0.0000e+00;6.0014e-04;1.0623e-03;0.0000e+00;0.0000e+00;1.0000e+00;1.1770e-01;0.0000e+00;2.0000e+00
