# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;1.7500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
6.0000e+01;3.0000e+01;1.7500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;1.1053e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5128e-04;5.5397e-04;0.0000e+00;0.0000e+00;0.0000e+00;2.0817e-17;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2000e+02;3.0000e+01;2.4988e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8206e-04;2.0167e-03;0.0000e+00;0.0000e+00;0.0000e+00;2.7756e-17;0.0000e+00;1.0000e+00;2.9800e-02;0.0000e+00;1.0000e+00
1.5000e+02;3.0000e+01;2.4988e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3783e-04;2.0609e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.1461e-01;0.0000e+00;1.0000e+00
1.7720e+02;2.7202e+01;2.2657e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6961e-04;1.9126e-03;0.0000e+00;1.6513e-03;0.0000e+00;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8000e+02;2.7977e+00;2.3303e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6801e-05;2.0910e-04;0.0000e+00;1.2878e-03;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;1.0088e-01;0.0000e+00;2.0000e+00
2.0629e+02;2.6288e+01;2.1896e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3636e-04;1.2467e-03;0.0000e+00;1.3746e-02;7.4396e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3203e+02;2.5743e+01;2.1442e-03;7.4396e-04;1.4967e-05;3.8529e-04;2.0118e-03;7.4011e-02;3.1498e-04;0.0000e+00;0.0000e+00;3.3664e-02;2.9059e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;7.9693e+00;6.6378e-04;2.9059e-03;1.5991e-04;1.2743e-03;5.5027e-03;2.8932e-01;9.5004e-05;0.0000e+00;0.0000e+00;2.1266e-02;3.6746e-03;5.5511e-17;0.0000e+00;1.0000e+00;3.0328e-01;0.0000e+00;2.0000e+00
2.6466e+02;2.4658e+01;2.0538e-03;3.6746e-03;2.4047e-04;5.9294e-03;6.5441e-03;3.6153e-01;2.8732e-04;0.0000e+00;0.0000e+00;8.0794e-02;6.1897e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8840e+02;2.3740e+01;1.9773e-03;6.1897e-03;5.9533e-04;1.4133e-02;9.6181e-03;6.0484e-01;2.6813e-04;0.0000e+00;0.0000e+00;1.3445e-01;9.1020e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
