# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;8.7000e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5704e-04;1.1296e-04;0.0000e+00;0.0000e+00;0.0000e+00;-3.8164e-17;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
6.0000e+01;3.0000e+01;9.7000e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4287e-04;6.2713e-04;0.0000e+00;0.0000e+00;0.0000e+00;2.7756e-17;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;1.0000e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7472e-04;7.2528e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.5580e+01;5.5800e+00;1.8600e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6693e-05;1.3931e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.5613e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0300e+02;7.4163e+00;2.4721e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0407e-05;1.8680e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1041e+02;7.4163e+00;2.4721e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8706e-05;1.8850e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;1.0000e+00;8.4480e-01;0.0000e+00;1.0000e+00
1.1919e+02;8.7762e+00;2.9254e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7503e-05;2.2504e-04;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2000e+02;8.1118e-01;2.7039e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1394e-06;2.0900e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.0715e-18;0.0000e+00;1.0000e+00;8.6587e-02;0.0000e+00;2.0000e+00
1.2890e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6334e-05;2.3034e-04;0.0000e+00;0.0000e+00;0.0000e+00;-1.0408e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3780e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4584e-05;2.3209e-04;0.0000e+00;0.0000e+00;0.0000e+00;-1.0408e-17;0.0000e+00;1.0000e+00;9.4983e-01;0.0000e+00;1.0000e+00
1.4670e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3002e-05;2.3367e-04;0.0000e+00;0.0000e+00;0.0000e+00;-1.0408e-17;0.0000e+00;1.0000e+00;9.4982e-01;0.0000e+00;1.0000e+00
1.5560e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1561e-05;2.3511e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;1.0000e+00;9.4982e-01;0.0000e+00;1.0000e+00
1.6450e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0243e-05;2.3643e-04;0.0000e+00;0.0000e+00;0.0000e+00;6.9389e-18;0.0000e+00;1.0000e+00;9.4982e-01;0.0000e+00;1.0000e+00
1.7340e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9030e-05;2.3764e-04;0.0000e+00;0.0000e+00;0.0000e+00;-1.0408e-17;0.0000e+00;1.0000e+00;9.4982e-01;0.0000e+00;1.0000e+00
